        30          40   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    58.55957 +-          0.11687
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            719.40073 +-          4.88051
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1153.21013 +-          6.67510
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -316.08358 +-          1.57711

        30          40   0.1             dNNLO.QCD                                                              1918.75638 +-          9.31452
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   0.1             NNLO.QT-CS.42                 woVT2                                          303.66953 +-          3.98534
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    58.55957 +-          0.11687
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            719.40073 +-          4.88051
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1153.21013 +-          6.67510
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -316.08358 +-          1.57711

        30          40   0.15            dNNLO.QCD                                                              1913.46805 +-          9.20162
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   0.15            NNLO.QT-CS.42                 woVT2                                          298.38120 +-          3.71382
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    58.55957 +-          0.11687
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            719.40073 +-          4.88051
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1153.21013 +-          6.67510
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -316.08358 +-          1.57711

        30          40   0.2             dNNLO.QCD                                                              1911.67369 +-          9.14270
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   0.2             NNLO.QT-CS.42                 woVT2                                          296.58685 +-          3.56535
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    58.55957 +-          0.11687
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            719.40073 +-          4.88051
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1153.21013 +-          6.67510
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -316.08358 +-          1.57711

        30          40   0.25            dNNLO.QCD                                                              1909.91138 +-          9.10609
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   0.25            NNLO.QT-CS.42                 woVT2                                          294.82453 +-          3.47037
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    58.55957 +-          0.11687
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            719.40073 +-          4.88051
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1153.21013 +-          6.67510
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -316.08358 +-          1.57711

        30          40   0.5             dNNLO.QCD                                                              1907.07474 +-          8.99946
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   0.5             NNLO.QT-CS.42                 woVT2                                          291.98789 +-          3.18009
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    58.55957 +-          0.11687
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            719.40073 +-          4.88051
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1153.21013 +-          6.67510
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -316.08358 +-          1.57711

===================================================================================================================================================

        40          50   extrapolation   dNNLO.QCD                                                                   1022.47194 +-          6.02967
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          50   extrapolation   NNLO.QT-CS.42                 woVT2                                          158.05189 +-          4.35266
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    29.71252 +-          0.08066
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            399.62831 +-          0.49488
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            636.26985 +-          3.92104
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -201.19063 +-          1.33614

        40          50   0.01            dNNLO.QCD                                                              1022.19055 +-          7.24720
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          50   0.01            NNLO.QT-CS.42                 woVT2                                          157.77050 +-          5.92542
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    29.71252 +-          0.08066
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            399.62831 +-          0.49488
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            636.26985 +-          3.92104
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -201.19063 +-          1.33614

        40          50   0.05            dNNLO.QCD                                                              1019.42229 +-          5.37866
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          50   0.05            NNLO.QT-CS.42                 woVT2                                          155.00224 +-          3.39392
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    29.71252 +-          0.08066
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            399.62831 +-          0.49488
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            636.26985 +-          3.92104
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -201.19063 +-          1.33614

        40          50   0.1             dNNLO.QCD                                                              1017.22584 +-          5.11302
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          50   0.1             NNLO.QT-CS.42                 woVT2                                          152.80579 +-          2.95495
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    29.71252 +-          0.08066
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            399.62831 +-          0.49488
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            636.26985 +-          3.92104
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -201.19063 +-          1.33614

        40          50   0.15            dNNLO.QCD                                                              1013.13162 +-          5.00839
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          50   0.15            NNLO.QT-CS.42                 woVT2                                          148.71157 +-          2.76997
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    29.71252 +-          0.08066
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            399.62831 +-          0.49488
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            636.26985 +-          3.92104
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -201.19063 +-          1.33614

        40          50   0.2             dNNLO.QCD                                                              1012.40009 +-          4.96472
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          50   0.2             NNLO.QT-CS.42                 woVT2                                          147.98004 +-          2.69019
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    29.71252 +-          0.08066
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            399.62831 +-          0.49488
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            636.26985 +-          3.92104
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -201.19063 +-          1.33614

        40          50   0.25            dNNLO.QCD                                                              1010.65693 +-          4.99444
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          50   0.25            NNLO.QT-CS.42                 woVT2                                          146.23688 +-          2.74466
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    29.71252 +-          0.08066
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            399.62831 +-          0.49488
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            636.26985 +-          3.92104
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -201.19063 +-          1.33614

        40          50   0.5             dNNLO.QCD                                                              1005.48188 +-          4.82053
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          50   0.5             NNLO.QT-CS.42                 woVT2                                          141.06183 +-          2.41376
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    29.71252 +-          0.08066
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            399.62831 +-          0.49488
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            636.26985 +-          3.92104
        40          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -201.19063 +-          1.33614

===================================================================================================================================================

        50          60   extrapolation   dNNLO.QCD                                                                   614.160198 +-         6.053577
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   extrapolation   NNLO.QT-CS.42                 woVT2                                          92.233668 +-         4.951987
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   16.907615 +-         0.059298
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           248.746825 +-         0.403726
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           395.385033 +-         3.247585
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -139.112943 +-         1.187562

        50          60   0.01            dNNLO.QCD                                                              610.697047 +-         7.222346
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   0.01            NNLO.QT-CS.42                 woVT2                                          88.770517 +-         6.327611
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   16.907615 +-         0.059298
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           248.746825 +-         0.403726
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           395.385033 +-         3.247585
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -139.112943 +-         1.187562

        50          60   0.05            dNNLO.QCD                                                              613.163086 +-         4.415899
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   0.05            NNLO.QT-CS.42                 woVT2                                          91.236556 +-         2.715979
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   16.907615 +-         0.059298
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           248.746825 +-         0.403726
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           395.385033 +-         3.247585
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -139.112943 +-         1.187562

        50          60   0.1             dNNLO.QCD                                                              610.425253 +-         4.225108
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   0.1             NNLO.QT-CS.42                 woVT2                                          88.498723 +-         2.393307
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   16.907615 +-         0.059298
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           248.746825 +-         0.403726
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           395.385033 +-         3.247585
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -139.112943 +-         1.187562

        50          60   0.15            dNNLO.QCD                                                              609.639810 +-         4.147644
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   0.15            NNLO.QT-CS.42                 woVT2                                          87.713280 +-         2.253737
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   16.907615 +-         0.059298
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           248.746825 +-         0.403726
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           395.385033 +-         3.247585
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -139.112943 +-         1.187562

        50          60   0.2             dNNLO.QCD                                                              610.334272 +-         4.106027
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   0.2             NNLO.QT-CS.42                 woVT2                                          88.407743 +-         2.176198
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   16.907615 +-         0.059298
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           248.746825 +-         0.403726
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           395.385033 +-         3.247585
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -139.112943 +-         1.187562

        50          60   0.25            dNNLO.QCD                                                              610.845570 +-         4.087174
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   0.25            NNLO.QT-CS.42                 woVT2                                          88.919040 +-         2.140414
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   16.907615 +-         0.059298
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           248.746825 +-         0.403726
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           395.385033 +-         3.247585
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -139.112943 +-         1.187562

        50          60   0.5             dNNLO.QCD                                                              607.603334 +-         4.010228
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   0.5             NNLO.QT-CS.42                 woVT2                                          85.676804 +-         1.989551
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   16.907615 +-         0.059298
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           248.746825 +-         0.403726
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           395.385033 +-         3.247585
        50          60   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -139.112943 +-         1.187562

===================================================================================================================================================

        60          70   extrapolation   dNNLO.QCD                                                                   405.364800 +-         3.939865
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   extrapolation   NNLO.QT-CS.42                 woVT2                                          66.191495 +-         2.842216
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.459687 +-         0.045734
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           166.952174 +-         0.338145
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           261.918754 +-         2.490377
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -100.157310 +-         1.061100

        60          70   0.01            dNNLO.QCD                                                              403.892852 +-         4.613653
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   0.01            NNLO.QT-CS.42                 woVT2                                          64.719547 +-         3.720410
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.459687 +-         0.045734
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           166.952174 +-         0.338145
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           261.918754 +-         2.490377
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -100.157310 +-         1.061100

        60          70   0.05            dNNLO.QCD                                                              405.776589 +-         3.536231
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   0.05            NNLO.QT-CS.42                 woVT2                                          66.603284 +-         2.249575
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.459687 +-         0.045734
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           166.952174 +-         0.338145
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           261.918754 +-         2.490377
        60          70   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -100.157310 +-         1.061100

        60          70   0.1             dNNLO.QCD                                                              403.936822 +-         3.381785
---------------------------------------------------------------------------------------------------------------------------------------------------
