         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           794.694282 +-        14.187584
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -55.484615 +-         0.407174

===================================================================================================================================================

         5          10   extrapolation   dNNLO.QCD                                                                   2065.21217 +-         13.71930
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   extrapolation   NNLO.QT-CS.42                 woVT2                                         -685.94349 +-         11.10787
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   118.37192 +-          0.19912
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1087.08242 +-          0.79503
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1700.71008 +-          7.97583
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -155.00876 +-          0.74090

         5          10   0.01            dNNLO.QCD                                                              2066.44991 +-         13.97541
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.01            NNLO.QT-CS.42                 woVT2                                         -684.70576 +-         11.42268
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   118.37192 +-          0.19912
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1087.08242 +-          0.79503
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1700.71008 +-          7.97583
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -155.00876 +-          0.74090

         5          10   0.05            dNNLO.QCD                                                              2058.58694 +-         10.68284
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.05            NNLO.QT-CS.42                 woVT2                                         -692.56872 +-          7.02058
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   118.37192 +-          0.19912
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1087.08242 +-          0.79503
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1700.71008 +-          7.97583
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -155.00876 +-          0.74090

         5          10   0.1             dNNLO.QCD                                                              2053.76628 +-          9.82808
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.1             NNLO.QT-CS.42                 woVT2                                         -697.38938 +-          5.63530
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   118.37192 +-          0.19912
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1087.08242 +-          0.79503
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1700.71008 +-          7.97583
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -155.00876 +-          0.74090

         5          10   0.15            dNNLO.QCD                                                              2052.15004 +-          9.39396
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.15            NNLO.QT-CS.42                 woVT2                                         -699.00563 +-          4.83860
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   118.37192 +-          0.19912
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1087.08242 +-          0.79503
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1700.71008 +-          7.97583
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -155.00876 +-          0.74090

         5          10   0.2             dNNLO.QCD                                                              2049.78487 +-          9.25833
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.2             NNLO.QT-CS.42                 woVT2                                         -701.37079 +-          4.56969
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   118.37192 +-          0.19912
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1087.08242 +-          0.79503
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1700.71008 +-          7.97583
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -155.00876 +-          0.74090

         5          10   0.25            dNNLO.QCD                                                              2048.11206 +-          9.15559
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.25            NNLO.QT-CS.42                 woVT2                                         -703.04361 +-          4.35780
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   118.37192 +-          0.19912
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1087.08242 +-          0.79503
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1700.71008 +-          7.97583
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -155.00876 +-          0.74090

         5          10   0.5             dNNLO.QCD                                                              2030.29406 +-          8.88873
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.5             NNLO.QT-CS.42                 woVT2                                         -720.86161 +-          3.76498
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   118.37192 +-          0.19912
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1087.08242 +-          0.79503
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1700.71008 +-          7.97583
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -155.00876 +-          0.74090

===================================================================================================================================================

        10          15   extrapolation   dNNLO.QCD                                                                   2450.74384 +-         13.78213
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   extrapolation   NNLO.QT-CS.42                 woVT2                                         -317.08606 +-         10.34665
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   120.37507 +-          0.19886
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1104.09166 +-          0.84630
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1765.84721 +-          9.00902
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -222.48404 +-          0.98776

        10          15   0.01            dNNLO.QCD                                                              2446.82458 +-         14.59138
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.01            NNLO.QT-CS.42                 woVT2                                         -321.00532 +-         11.40239
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   120.37507 +-          0.19886
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1104.09166 +-          0.84630
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1765.84721 +-          9.00902
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -222.48404 +-          0.98776

        10          15   0.05            dNNLO.QCD                                                              2445.28320 +-         11.29152
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.05            NNLO.QT-CS.42                 woVT2                                         -322.54669 +-          6.67865
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   120.37507 +-          0.19886
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1104.09166 +-          0.84630
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1765.84721 +-          9.00902
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -222.48404 +-          0.98776

        10          15   0.1             dNNLO.QCD                                                              2437.93421 +-         10.58274
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.1             NNLO.QT-CS.42                 woVT2                                         -329.89569 +-          5.39448
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   120.37507 +-          0.19886
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1104.09166 +-          0.84630
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1765.84721 +-          9.00902
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -222.48404 +-          0.98776

        10          15   0.15            dNNLO.QCD                                                              2433.95941 +-         10.34691
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.15            NNLO.QT-CS.42                 woVT2                                         -333.87049 +-          4.91574
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   120.37507 +-          0.19886
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1104.09166 +-          0.84630
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1765.84721 +-          9.00902
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -222.48404 +-          0.98776

        10          15   0.2             dNNLO.QCD                                                              2431.72910 +-         10.23709
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.2             NNLO.QT-CS.42                 woVT2                                         -336.10080 +-          4.68017
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   120.37507 +-          0.19886
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1104.09166 +-          0.84630
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1765.84721 +-          9.00902
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -222.48404 +-          0.98776

        10          15   0.25            dNNLO.QCD                                                              2430.78913 +-         10.13110
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.25            NNLO.QT-CS.42                 woVT2                                         -337.04077 +-          4.44355
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   120.37507 +-          0.19886
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1104.09166 +-          0.84630
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1765.84721 +-          9.00902
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -222.48404 +-          0.98776

        10          15   0.5             dNNLO.QCD                                                              2426.19679 +-          9.89184
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.5             NNLO.QT-CS.42                 woVT2                                         -341.63311 +-          3.86711
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   120.37507 +-          0.19886
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1104.09166 +-          0.84630
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1765.84721 +-          9.00902
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -222.48404 +-          0.98776

===================================================================================================================================================

        15          20   extrapolation   dNNLO.QCD                                                                   2389.87140 +-         11.69913
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   extrapolation   NNLO.QT-CS.42                 woVT2                                           93.61932 +-         10.28526
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    99.41801 +-          0.17430
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            939.14492 +-          0.73893
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1507.69665 +-          5.40247
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -250.00750 +-          1.14892

        15          20   0.01            dNNLO.QCD                                                              2392.42374 +-         11.68343
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.01            NNLO.QT-CS.42                 woVT2                                           96.17166 +-         10.26740
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    99.41801 +-          0.17430
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            939.14492 +-          0.73893
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1507.69665 +-          5.40247
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -250.00750 +-          1.14892

        15          20   0.05            dNNLO.QCD                                                              2381.80692 +-          8.07135
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.05            NNLO.QT-CS.42                 woVT2                                           85.55484 +-          5.83641
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    99.41801 +-          0.17430
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            939.14492 +-          0.73893
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1507.69665 +-          5.40247
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -250.00750 +-          1.14892

        15          20   0.1             dNNLO.QCD                                                              2380.68869 +-          7.48400
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.1             NNLO.QT-CS.42                 woVT2                                           84.43661 +-          4.99271
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    99.41801 +-          0.17430
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            939.14492 +-          0.73893
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1507.69665 +-          5.40247
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -250.00750 +-          1.14892

        15          20   0.15            dNNLO.QCD                                                              2379.44251 +-          7.19338
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.15            NNLO.QT-CS.42                 woVT2                                           83.19044 +-          4.54551
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    99.41801 +-          0.17430
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            939.14492 +-          0.73893
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1507.69665 +-          5.40247
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -250.00750 +-          1.14892

        15          20   0.2             dNNLO.QCD                                                              2378.00518 +-          7.03160
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.2             NNLO.QT-CS.42                 woVT2                                           81.75311 +-          4.28488
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    99.41801 +-          0.17430
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            939.14492 +-          0.73893
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1507.69665 +-          5.40247
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -250.00750 +-          1.14892

        15          20   0.25            dNNLO.QCD                                                              2380.47053 +-          7.35661
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.25            NNLO.QT-CS.42                 woVT2                                           84.21845 +-          4.79965
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    99.41801 +-          0.17430
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            939.14492 +-          0.73893
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1507.69665 +-          5.40247
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -250.00750 +-          1.14892

        15          20   0.5             dNNLO.QCD                                                              2374.07364 +-          6.62576
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.5             NNLO.QT-CS.42                 woVT2                                           77.82156 +-          3.58016
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    99.41801 +-          0.17430
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            939.14492 +-          0.73893
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1507.69665 +-          5.40247
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -250.00750 +-          1.14892

===================================================================================================================================================

        20          25   extrapolation   dNNLO.QCD                                                                   2178.08618 +-          9.12040
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   extrapolation   NNLO.QT-CS.42                 woVT2                                          382.69780 +-          7.50144
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    76.31690 +-          0.14797
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            756.64197 +-          0.66972
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1214.16508 +-          4.98153
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -251.73557 +-          1.27438

        20          25   0.01            dNNLO.QCD                                                              2173.15998 +-         11.12663
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.01            NNLO.QT-CS.42                 woVT2                                          377.77160 +-          9.84337
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    76.31690 +-          0.14797
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            756.64197 +-          0.66972
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1214.16508 +-          4.98153
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -251.73557 +-          1.27438

        20          25   0.05            dNNLO.QCD                                                              2178.49560 +-          7.32990
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.05            NNLO.QT-CS.42                 woVT2                                          383.10721 +-          5.17854
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    76.31690 +-          0.14797
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            756.64197 +-          0.66972
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1214.16508 +-          4.98153
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -251.73557 +-          1.27438

        20          25   0.1             dNNLO.QCD                                                              2170.76801 +-          6.73842
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.1             NNLO.QT-CS.42                 woVT2                                          375.37963 +-          4.30072
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    76.31690 +-          0.14797
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            756.64197 +-          0.66972
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1214.16508 +-          4.98153
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -251.73557 +-          1.27438

        20          25   0.15            dNNLO.QCD                                                              2165.51564 +-          6.52177
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.15            NNLO.QT-CS.42                 woVT2                                          370.12725 +-          3.95264
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    76.31690 +-          0.14797
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            756.64197 +-          0.66972
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1214.16508 +-          4.98153
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -251.73557 +-          1.27438

        20          25   0.2             dNNLO.QCD                                                              2166.89315 +-          6.39311
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.2             NNLO.QT-CS.42                 woVT2                                          371.50476 +-          3.73655
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    76.31690 +-          0.14797
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            756.64197 +-          0.66972
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1214.16508 +-          4.98153
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -251.73557 +-          1.27438

        20          25   0.25            dNNLO.QCD                                                              2166.13289 +-          6.30073
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.25            NNLO.QT-CS.42                 woVT2                                          370.74450 +-          3.57619
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    76.31690 +-          0.14797
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            756.64197 +-          0.66972
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1214.16508 +-          4.98153
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -251.73557 +-          1.27438

        20          25   0.5             dNNLO.QCD                                                              2163.01473 +-          6.09481
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.5             NNLO.QT-CS.42                 woVT2                                          367.62634 +-          3.19947
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    76.31690 +-          0.14797
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            756.64197 +-          0.66972
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1214.16508 +-          4.98153
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -251.73557 +-          1.27438

===================================================================================================================================================

        25          30   extrapolation   dNNLO.QCD                                                                   1915.44230 +-          9.76228
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   extrapolation   NNLO.QT-CS.42                 woVT2                                          547.04748 +-          8.25004
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.54948 +-          0.12341
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            594.15796 +-          0.59911
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            955.36514 +-          5.00254
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -237.67776 +-          1.35624

        25          30   0.01            dNNLO.QCD                                                              1911.29745 +-          9.95535
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   0.01            NNLO.QT-CS.42                 woVT2                                          542.90264 +-          8.47762
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.54948 +-          0.12341
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            594.15796 +-          0.59911
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            955.36514 +-          5.00254
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -237.67776 +-          1.35624

        25          30   0.05            dNNLO.QCD                                                              1907.06200 +-          6.96355
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   0.05            NNLO.QT-CS.42                 woVT2                                          538.66719 +-          4.60999
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.54948 +-          0.12341
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            594.15796 +-          0.59911
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            955.36514 +-          5.00254
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -237.67776 +-          1.35624

        25          30   0.1             dNNLO.QCD                                                              1900.77892 +-          6.39719
---------------------------------------------------------------------------------------------------------------------------------------------------
