            bin (m_bb)   qTcut           order/list                                                                 dsigma +-            error

       280         290   independent     dNLO.QCD                                                                    5.95247139 +-       0.21243324
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         290   independent     NLO.CS.32                                                                   5.95247139 +-       0.21243324

       290         300   independent     dNLO.QCD                                                                    4.44471307 +-       0.19849270
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         300   independent     NLO.CS.32                                                                   4.44471307 +-       0.19849270

       300         310   independent     dNLO.QCD                                                                    4.58371140 +-       0.18894343
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         310   independent     NLO.CS.32                                                                   4.58371140 +-       0.18894343

       310         320   independent     dNLO.QCD                                                                    4.09211121 +-       0.18437677
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         320   independent     NLO.CS.32                                                                   4.09211121 +-       0.18437677

       320         330   independent     dNLO.QCD                                                                    3.65521946 +-       0.18209628
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         330   independent     NLO.CS.32                                                                   3.65521946 +-       0.18209628

       330         340   independent     dNLO.QCD                                                                    3.10609758 +-       0.16326330
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         340   independent     NLO.CS.32                                                                   3.10609758 +-       0.16326330

       340         350   independent     dNLO.QCD                                                                    3.02746499 +-       0.16535055
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         350   independent     NLO.CS.32                                                                   3.02746499 +-       0.16535055

       350         360   independent     dNLO.QCD                                                                    2.56880623 +-       0.15846965
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         360   independent     NLO.CS.32                                                                   2.56880623 +-       0.15846965

       360         370   independent     dNLO.QCD                                                                    2.47947759 +-       0.15175965
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         370   independent     NLO.CS.32                                                                   2.47947759 +-       0.15175965

       370         380   independent     dNLO.QCD                                                                    1.87906597 +-       0.14662258
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         380   independent     NLO.CS.32                                                                   1.87906597 +-       0.14662258

       380         390   independent     dNLO.QCD                                                                    1.97718793 +-       0.15480289
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         390   independent     NLO.CS.32                                                                   1.97718793 +-       0.15480289

       390         400   independent     dNLO.QCD                                                                    1.81160413 +-       0.15321640
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         400   independent     NLO.CS.32                                                                   1.81160413 +-       0.15321640

       400         410   independent     dNLO.QCD                                                                    1.60094922 +-       0.13763187
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         410   independent     NLO.CS.32                                                                   1.60094922 +-       0.13763187

       410         420   independent     dNLO.QCD                                                                    1.37060463 +-       0.12781450
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         420   independent     NLO.CS.32                                                                   1.37060463 +-       0.12781450

       420         430   independent     dNLO.QCD                                                                    1.45223738 +-       0.12688573
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         430   independent     NLO.CS.32                                                                   1.45223738 +-       0.12688573

       430         440   independent     dNLO.QCD                                                                    1.22135525 +-       0.13096448
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         440   independent     NLO.CS.32                                                                   1.22135525 +-       0.13096448

       440         450   independent     dNLO.QCD                                                                    1.06071962 +-       0.11323276
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   independent     NLO.CS.32                                                                   1.06071962 +-       0.11323276

       450         460   independent     dNLO.QCD                                                                    0.99653026 +-       0.14535213
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   independent     NLO.CS.32                                                                   0.99653026 +-       0.14535213

       460         470   independent     dNLO.QCD                                                                    0.68372204 +-       0.14018302
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   independent     NLO.CS.32                                                                   0.68372204 +-       0.14018302

       470         480   independent     dNLO.QCD                                                                    0.88415082 +-       0.10001163
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   independent     NLO.CS.32                                                                   0.88415082 +-       0.10001163

       480         490   independent     dNLO.QCD                                                                    0.79810783 +-       0.10584067
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   independent     NLO.CS.32                                                                   0.79810783 +-       0.10584067

       490         500   independent     dNLO.QCD                                                                    0.71220400 +-       0.10378106
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         500   independent     NLO.CS.32                                                                   0.71220400 +-       0.10378106

