#  pt_Z-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
            555              0              0              0              0              0              0
            560  0.00076562994  0.00076559166  0.00051112205   0.0005110965   0.0011994291   0.0011993692
            565              0              0              0              0              0              0
            570  0.00076566929    0.000765631  0.00065714566   0.0006571128  0.00085431099  0.00085426828
            575              0              0              0              0              0              0
            580   0.0022969094    0.001326055   0.0014289961  0.00082605697   0.0038878936   0.0022485718
            585  0.00076564962  0.00076561133  0.00057702755   0.0005769987   0.0010182677   0.0010182168
            590   0.0015313189   0.0010827518   0.0012163977  0.00088135521   0.0018997441   0.0014330529
            595  0.00076562994  0.00076559166  0.00045637795  0.00045635514   0.0013578149    0.001357747
            600  0.00076694879  0.00076691044  0.00062015747  0.00062012647  0.00095401576  0.00095396806
            605  0.00076559052  0.00076555223   0.0004558071  0.00045578431   0.0013635826   0.0013635145
            610  0.00076562994  0.00076559166  0.00047153544  0.00047151186   0.0013106496   0.0013105841
            615              0              0              0              0              0              0
            620  0.00076564962  0.00076561133  0.00059852363  0.00059849371  0.00096484252  0.00096479427
            625              0              0              0              0              0              0
            630   0.0015313189   0.0010827518    0.001033622   0.0007312835   0.0023693701   0.0016762021
            635    0.001654567   0.0011731413   0.0012226772  0.00089062283   0.0023715748   0.0016920652
            640  0.00076568897  0.00076565068  0.00053297246  0.00053294581  0.00081173228  0.00081169169
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690  0.00076564962  0.00076561133  0.00053084644  0.00053081989   0.0011376181   0.0011375612
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00076559052  0.00076555223  0.00043346458   0.0004334429    0.001440748   0.0014406761
            730  0.00076566929    0.000765631  0.00060557088   0.0006055406  0.00094151572  0.00094146864
            735              0              0              0              0              0              0
            740 -0.00076561027  0.00076557199  -0.0015049607   0.0015048854 -0.00040848424  0.00040846382
            745              0              0              0              0              0              0
            750   0.0015313189   0.0010827518   0.0011770275  0.00084850219   0.0020207677   0.0014518811
            755   0.0015313583   0.0010827797   0.0011893504  0.00084098576    0.001943937   0.0013747122
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785  0.00076562994  0.00076559166  0.00043921261  0.00043919064   0.0014174607   0.0014173899
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825   0.0015313189   0.0010827518   0.0012075984  0.00086099487   0.0018826772   0.0013670968
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
