            bin (pT_W)   qTcut           order/list                                                                 dsigma +-            error

       125         130   independent     LO.22                                                                        19.480116 +-         0.029860
       125         130   independent     NLO.CS.32                                                                    80.604381 +-         0.096092

       130         135   independent     NLO.QCD                                                                     87.8304803 +-        0.0936792
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   independent     LO.22                                                                       16.8261856 +-        0.0273029
       130         135   independent     NLO.CS.32                                                                   71.0042947 +-        0.0896121

       135         140   independent     NLO.QCD                                                                     77.1797158 +-        0.0871935
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   independent     LO.22                                                                       14.6382589 +-        0.0263233
       135         140   independent     NLO.CS.32                                                                   62.5414569 +-        0.0831251

       140         145   independent     NLO.QCD                                                                     68.2391973 +-        0.0809509
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   independent     LO.22                                                                       12.7685220 +-        0.0235051
       140         145   independent     NLO.CS.32                                                                   55.4706753 +-        0.0774633

       145         150   independent     NLO.QCD                                                                     60.2920806 +-        0.0771465
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   independent     LO.22                                                                       11.1982688 +-        0.0220131
       145         150   independent     NLO.CS.32                                                                   49.0938118 +-        0.0739392

       150         155   independent     NLO.QCD                                                                     53.5386362 +-        0.0700753
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   independent     LO.22                                                                        9.8094557 +-        0.0207383
       150         155   independent     NLO.CS.32                                                                   43.7291805 +-        0.0669363

       155         160   independent     NLO.QCD                                                                     47.5192309 +-        0.0655148
---------------------------------------------------------------------------------------------------------------------------------------------------
       155         160   independent     LO.22                                                                        8.6169406 +-        0.0189439
       155         160   independent     NLO.CS.32                                                                   38.9022902 +-        0.0627162

       160         165   independent     NLO.QCD                                                                     42.2726858 +-        0.0615087
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         165   independent     LO.22                                                                        7.5773510 +-        0.0177067
       160         165   independent     NLO.CS.32                                                                   34.6953348 +-        0.0589049

       165         170   independent     NLO.QCD                                                                     37.7786652 +-        0.0573675
---------------------------------------------------------------------------------------------------------------------------------------------------
       165         170   independent     LO.22                                                                        6.7202053 +-        0.0167069
       165         170   independent     NLO.CS.32                                                                   31.0584599 +-        0.0548808

       170         175   independent     NLO.QCD                                                                     33.8658256 +-        0.0542522
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         175   independent     LO.22                                                                        5.9803897 +-        0.0154614
       170         175   independent     NLO.CS.32                                                                   27.8854359 +-        0.0520023

       175         180   independent     NLO.QCD                                                                     30.2888987 +-        0.0508509
---------------------------------------------------------------------------------------------------------------------------------------------------
       175         180   independent     LO.22                                                                        5.3363406 +-        0.0145922
       175         180   independent     NLO.CS.32                                                                   24.9525581 +-        0.0487123

       180         185   independent     NLO.QCD                                                                     27.1670303 +-        0.0469728
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         185   independent     LO.22                                                                        4.7572911 +-        0.0138848
       180         185   independent     NLO.CS.32                                                                   22.4097391 +-        0.0448738

       185         190   independent     NLO.QCD                                                                     24.5780142 +-        0.0454372
---------------------------------------------------------------------------------------------------------------------------------------------------
       185         190   independent     LO.22                                                                        4.2571351 +-        0.0129101
       185         190   independent     NLO.CS.32                                                                   20.3208791 +-        0.0435645

       190         195   independent     NLO.QCD                                                                     22.1020230 +-        0.0421570
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         195   independent     LO.22                                                                        3.8136097 +-        0.0123482
       190         195   independent     NLO.CS.32                                                                   18.2884133 +-        0.0403080

       195         200   independent     NLO.QCD                                                                     19.9870911 +-        0.0401309
---------------------------------------------------------------------------------------------------------------------------------------------------
       195         200   independent     LO.22                                                                        3.4361466 +-        0.0119268
       195         200   independent     NLO.CS.32                                                                   16.5509445 +-        0.0383177

       200         205   independent     NLO.QCD                                                                     18.0169876 +-        0.0371573
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         205   independent     LO.22                                                                        3.0913691 +-        0.0108269
       200         205   independent     NLO.CS.32                                                                   14.9256185 +-        0.0355450

       205         210   independent     NLO.QCD                                                                     16.3438420 +-        0.0352624
---------------------------------------------------------------------------------------------------------------------------------------------------
       205         210   independent     LO.22                                                                        2.7649917 +-        0.0101108
       205         210   independent     NLO.CS.32                                                                   13.5788503 +-        0.0337818

       210         215   independent     NLO.QCD                                                                     14.8077017 +-        0.0340404
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         215   independent     LO.22                                                                        2.5053052 +-        0.0101016
       210         215   independent     NLO.CS.32                                                                   12.3023964 +-        0.0325070

       215         220   independent     NLO.QCD                                                                     13.4282708 +-        0.0376796
---------------------------------------------------------------------------------------------------------------------------------------------------
       215         220   independent     LO.22                                                                        2.2727951 +-        0.0092920
       215         220   independent     NLO.CS.32                                                                   11.1554757 +-        0.0365159

       220         225   independent     NLO.QCD                                                                     12.2742610 +-        0.0301226
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         225   independent     LO.22                                                                        2.0610235 +-        0.0087745
       220         225   independent     NLO.CS.32                                                                   10.2132375 +-        0.0288163

       225         230   independent     NLO.QCD                                                                     11.1955300 +-        0.0289468
---------------------------------------------------------------------------------------------------------------------------------------------------
       225         230   independent     LO.22                                                                        1.8705734 +-        0.0083546
       225         230   independent     NLO.CS.32                                                                    9.3249566 +-        0.0277149

       230         235   independent     NLO.QCD                                                                     10.2683547 +-        0.0271891
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         235   independent     LO.22                                                                        1.7086140 +-        0.0080566
       230         235   independent     NLO.CS.32                                                                    8.5597407 +-        0.0259680

       235         240   independent     NLO.QCD                                                                     9.31838385 +-       0.02544983
---------------------------------------------------------------------------------------------------------------------------------------------------
       235         240   independent     LO.22                                                                       1.55179889 +-       0.00750412
       235         240   independent     NLO.CS.32                                                                   7.76658496 +-       0.02431835

       240         245   independent     NLO.QCD                                                                     8.57334781 +-       0.02412331
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         245   independent     LO.22                                                                       1.42104009 +-       0.00718007
       240         245   independent     NLO.CS.32                                                                   7.15230772 +-       0.02303000

       245         250   independent     NLO.QCD                                                                     7.85887280 +-       0.02361959
---------------------------------------------------------------------------------------------------------------------------------------------------
       245         250   independent     LO.22                                                                       1.29513478 +-       0.00699833
       245         250   independent     NLO.CS.32                                                                   6.56373802 +-       0.02255900

       250         255   independent     NLO.QCD                                                                     7.18877214 +-       0.03559000
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         255   independent     LO.22                                                                       1.18920103 +-       0.00708744
       250         255   independent     NLO.CS.32                                                                   5.99957111 +-       0.03487716

       255         260   independent     NLO.QCD                                                                     6.58240453 +-       0.02131809
---------------------------------------------------------------------------------------------------------------------------------------------------
       255         260   independent     LO.22                                                                       1.07517406 +-       0.00614389
       255         260   independent     NLO.CS.32                                                                   5.50723047 +-       0.02041356

       260         265   independent     NLO.QCD                                                                     6.07414117 +-       0.02021076
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         265   independent     LO.22                                                                       1.00295377 +-       0.00613519
       260         265   independent     NLO.CS.32                                                                   5.07118740 +-       0.01925706

       265         270   independent     NLO.QCD                                                                     5.62736933 +-       0.02085398
---------------------------------------------------------------------------------------------------------------------------------------------------
       265         270   independent     LO.22                                                                       0.92411612 +-       0.00599484
       265         270   independent     NLO.CS.32                                                                   4.70325322 +-       0.01997374

       270         275   independent     NLO.QCD                                                                     5.13060946 +-       0.01775401
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         275   independent     LO.22                                                                       0.84316651 +-       0.00525654
       270         275   independent     NLO.CS.32                                                                   4.28744295 +-       0.01695799

       275         280   independent     NLO.QCD                                                                     4.77851268 +-       0.01729363
---------------------------------------------------------------------------------------------------------------------------------------------------
       275         280   independent     LO.22                                                                       0.77748842 +-       0.00523471
       275         280   independent     NLO.CS.32                                                                   4.00102426 +-       0.01648233

       280         285   independent     NLO.QCD                                                                     4.43167885 +-       0.01692101
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         285   independent     LO.22                                                                       0.72700488 +-       0.00516758
       280         285   independent     NLO.CS.32                                                                   3.70467397 +-       0.01611263

       285         290   independent     NLO.QCD                                                                     4.07479535 +-       0.01656395
---------------------------------------------------------------------------------------------------------------------------------------------------
       285         290   independent     LO.22                                                                       0.66317801 +-       0.00499032
       285         290   independent     NLO.CS.32                                                                   3.41161734 +-       0.01579433

       290         295   independent     NLO.QCD                                                                     3.76886277 +-       0.01511717
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         295   independent     LO.22                                                                       0.60477518 +-       0.00469208
       290         295   independent     NLO.CS.32                                                                   3.16408758 +-       0.01437057

       295         300   independent     NLO.QCD                                                                     3.51548277 +-       0.01455091
---------------------------------------------------------------------------------------------------------------------------------------------------
       295         300   independent     LO.22                                                                       0.57251166 +-       0.00450445
       295         300   independent     NLO.CS.32                                                                   2.94297112 +-       0.01383614

       300         305   independent     NLO.QCD                                                                     3.26413862 +-       0.01510362
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         305   independent     LO.22                                                                       0.54095010 +-       0.00669313
       300         305   independent     NLO.CS.32                                                                   2.72318853 +-       0.01353962

       305         310   independent     NLO.QCD                                                                     3.01039070 +-       0.01404236
---------------------------------------------------------------------------------------------------------------------------------------------------
       305         310   independent     LO.22                                                                       0.49046798 +-       0.00428375
       305         310   independent     NLO.CS.32                                                                   2.51992272 +-       0.01337301

       310         315   independent     NLO.QCD                                                                     2.80109733 +-       0.01300548
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         315   independent     LO.22                                                                       0.45749810 +-       0.00399332
       310         315   independent     NLO.CS.32                                                                   2.34359923 +-       0.01237723

       315         320   independent     NLO.QCD                                                                     2.59132439 +-       0.01222477
---------------------------------------------------------------------------------------------------------------------------------------------------
       315         320   independent     LO.22                                                                       0.41736508 +-       0.00366557
       315         320   independent     NLO.CS.32                                                                   2.17395931 +-       0.01166227

       320         325   independent     NLO.QCD                                                                     2.43293570 +-       0.01213992
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         325   independent     LO.22                                                                       0.39607062 +-       0.00369568
       320         325   independent     NLO.CS.32                                                                   2.03686508 +-       0.01156372

       325         330   independent     NLO.QCD                                                                     2.24969769 +-       0.01145170
---------------------------------------------------------------------------------------------------------------------------------------------------
       325         330   independent     LO.22                                                                       0.36715629 +-       0.00348816
       325         330   independent     NLO.CS.32                                                                   1.88254140 +-       0.01090753

       330         335   independent     NLO.QCD                                                                     2.11131495 +-       0.01117497
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         335   independent     LO.22                                                                       0.33868865 +-       0.00346399
       330         335   independent     NLO.CS.32                                                                   1.77262630 +-       0.01062454

       335         340   independent     NLO.QCD                                                                     1.98650185 +-       0.01119985
---------------------------------------------------------------------------------------------------------------------------------------------------
       335         340   independent     LO.22                                                                       0.32316303 +-       0.00388416
       335         340   independent     NLO.CS.32                                                                   1.66333882 +-       0.01050476

       340         345   independent     NLO.QCD                                                                     1.84452856 +-       0.01059993
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         345   independent     LO.22                                                                       0.30117270 +-       0.00403501
       340         345   independent     NLO.CS.32                                                                   1.54335585 +-       0.00980189

       345         350   independent     NLO.QCD                                                                     1.73118233 +-       0.01022671
---------------------------------------------------------------------------------------------------------------------------------------------------
       345         350   independent     LO.22                                                                       0.27590143 +-       0.00300360
       345         350   independent     NLO.CS.32                                                                   1.45528090 +-       0.00977568

       350         355   independent     NLO.QCD                                                                     1.61587592 +-       0.00946198
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         355   independent     LO.22                                                                       0.25857148 +-       0.00293532
       350         355   independent     NLO.CS.32                                                                   1.35730444 +-       0.00899516

       355         360   independent     NLO.QCD                                                                     1.49518045 +-       0.00934112
---------------------------------------------------------------------------------------------------------------------------------------------------
       355         360   independent     LO.22                                                                       0.24185615 +-       0.00284323
       355         360   independent     NLO.CS.32                                                                   1.25332430 +-       0.00889790

       360         365   independent     NLO.QCD                                                                     1.40825958 +-       0.00872917
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         365   independent     LO.22                                                                       0.23147764 +-       0.00299145
       360         365   independent     NLO.CS.32                                                                   1.17678194 +-       0.00820058

       365         370   independent     NLO.QCD                                                                     1.32508556 +-       0.00856174
---------------------------------------------------------------------------------------------------------------------------------------------------
       365         370   independent     LO.22                                                                       0.21434932 +-       0.00301435
       365         370   independent     NLO.CS.32                                                                   1.11073624 +-       0.00801356

       370         375   independent     NLO.QCD                                                                     1.23624883 +-       0.00848216
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         375   independent     LO.22                                                                       0.19659791 +-       0.00253618
       370         375   independent     NLO.CS.32                                                                   1.03965091 +-       0.00809412

       375         380   independent     NLO.QCD                                                                     1.17873416 +-       0.00887223
---------------------------------------------------------------------------------------------------------------------------------------------------
       375         380   independent     LO.22                                                                       0.18885522 +-       0.00286492
       375         380   independent     NLO.CS.32                                                                   0.98987894 +-       0.00839694

       380         385   independent     NLO.QCD                                                                     1.09597972 +-       0.00971537
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         385   independent     LO.22                                                                       0.17343162 +-       0.00241501
       380         385   independent     NLO.CS.32                                                                   0.92254809 +-       0.00941043

       385         390   independent     NLO.QCD                                                                     1.02763843 +-       0.00767285
---------------------------------------------------------------------------------------------------------------------------------------------------
       385         390   independent     LO.22                                                                       0.16671450 +-       0.00257083
       385         390   independent     NLO.CS.32                                                                   0.86092393 +-       0.00722935

       390         395   independent     NLO.QCD                                                                     0.95077614 +-       0.00709965
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         395   independent     LO.22                                                                       0.15465659 +-       0.00234898
       390         395   independent     NLO.CS.32                                                                   0.79611955 +-       0.00669980

       395         400   independent     NLO.QCD                                                                     0.90873421 +-       0.00696438
---------------------------------------------------------------------------------------------------------------------------------------------------
       395         400   independent     LO.22                                                                       0.14409466 +-       0.00222296
       395         400   independent     NLO.CS.32                                                                   0.76463955 +-       0.00660008

       400         405   independent     NLO.QCD                                                                     0.85771187 +-       0.00689759
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         405   independent     LO.22                                                                       0.14105044 +-       0.00235389
       400         405   independent     NLO.CS.32                                                                   0.71666143 +-       0.00648352

       405         410   independent     NLO.QCD                                                                     0.80323485 +-       0.00675410
---------------------------------------------------------------------------------------------------------------------------------------------------
       405         410   independent     LO.22                                                                       0.12499267 +-       0.00199426
       405         410   independent     NLO.CS.32                                                                   0.67824218 +-       0.00645297

       410         415   independent     NLO.QCD                                                                     0.75242923 +-       0.00630022
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         415   independent     LO.22                                                                       0.12102534 +-       0.00194697
       410         415   independent     NLO.CS.32                                                                   0.63140389 +-       0.00599184

       415         420   independent     NLO.QCD                                                                     0.72312541 +-       0.00635429
---------------------------------------------------------------------------------------------------------------------------------------------------
       415         420   independent     LO.22                                                                       0.11568831 +-       0.00215466
       415         420   independent     NLO.CS.32                                                                   0.60743710 +-       0.00597783

       420         425   independent     NLO.QCD                                                                     0.68269648 +-       0.00622960
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         425   independent     LO.22                                                                       0.10794044 +-       0.00192329
       420         425   independent     NLO.CS.32                                                                   0.57475604 +-       0.00592527

       425         430   independent     NLO.QCD                                                                     0.63715387 +-       0.00614115
---------------------------------------------------------------------------------------------------------------------------------------------------
       425         430   independent     LO.22                                                                       0.10220466 +-       0.00194665
       425         430   independent     NLO.CS.32                                                                   0.53494921 +-       0.00582445

       430         435   independent     NLO.QCD                                                                     0.60768283 +-       0.00569429
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         435   independent     LO.22                                                                       0.09669179 +-       0.00185879
       430         435   independent     NLO.CS.32                                                                   0.51099104 +-       0.00538236

       435         440   independent     NLO.QCD                                                                     0.57603113 +-       0.00567761
---------------------------------------------------------------------------------------------------------------------------------------------------
       435         440   independent     LO.22                                                                       0.09055535 +-       0.00173794
       435         440   independent     NLO.CS.32                                                                   0.48547578 +-       0.00540508

       440         445   independent     NLO.QCD                                                                     0.54093561 +-       0.00737310
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         445   independent     LO.22                                                                       0.08417057 +-       0.00169170
       440         445   independent     NLO.CS.32                                                                   0.45676504 +-       0.00717640

       445         450   independent     NLO.QCD                                                                     0.50571727 +-       0.00505910
---------------------------------------------------------------------------------------------------------------------------------------------------
       445         450   independent     LO.22                                                                       0.08187314 +-       0.00165770
       445         450   independent     NLO.CS.32                                                                   0.42384413 +-       0.00477980

       450         455   independent     NLO.QCD                                                                     0.47244410 +-       0.00481044
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         455   independent     LO.22                                                                       0.07714406 +-       0.00173043
       450         455   independent     NLO.CS.32                                                                   0.39530005 +-       0.00448842

       455         460   independent     NLO.QCD                                                                     0.45725577 +-       0.00523486
---------------------------------------------------------------------------------------------------------------------------------------------------
       455         460   independent     LO.22                                                                       0.07150597 +-       0.00157965
       455         460   independent     NLO.CS.32                                                                   0.38574980 +-       0.00499084

       460         465   independent     NLO.QCD                                                                     0.42654776 +-       0.00491033
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         465   independent     LO.22                                                                       0.07046974 +-       0.00183919
       460         465   independent     NLO.CS.32                                                                   0.35607802 +-       0.00455288

       465         470   independent     NLO.QCD                                                                     0.40251359 +-       0.00466919
---------------------------------------------------------------------------------------------------------------------------------------------------
       465         470   independent     LO.22                                                                       0.06431616 +-       0.00140334
       465         470   independent     NLO.CS.32                                                                   0.33819744 +-       0.00445331

       470         475   independent     NLO.QCD                                                                     0.38539573 +-       0.00490299
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         475   independent     LO.22                                                                       0.06118077 +-       0.00158254
       470         475   independent     NLO.CS.32                                                                   0.32421496 +-       0.00464057

       475         480   independent     NLO.QCD                                                                     0.36517779 +-       0.00460429
---------------------------------------------------------------------------------------------------------------------------------------------------
       475         480   independent     LO.22                                                                       0.05705901 +-       0.00137015
       475         480   independent     NLO.CS.32                                                                   0.30811877 +-       0.00439570

       480         485   independent     NLO.QCD                                                                     0.33675605 +-       0.00423303
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         485   independent     LO.22                                                                       0.05348487 +-       0.00143658
       480         485   independent     NLO.CS.32                                                                   0.28327119 +-       0.00398181

       485         490   independent     NLO.QCD                                                                     0.32526144 +-       0.00396815
---------------------------------------------------------------------------------------------------------------------------------------------------
       485         490   independent     LO.22                                                                       0.05259984 +-       0.00133250
       485         490   independent     NLO.CS.32                                                                   0.27266160 +-       0.00373774

       490         495   independent     NLO.QCD                                                                     0.30687231 +-       0.00378911
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         495   independent     LO.22                                                                       0.04948915 +-       0.00124806
       490         495   independent     NLO.CS.32                                                                   0.25738316 +-       0.00357766

       495         500   independent     NLO.QCD                                                                     0.29282849 +-       0.00400662
---------------------------------------------------------------------------------------------------------------------------------------------------
       495         500   independent     LO.22                                                                       0.04641703 +-       0.00124738
       495         500   independent     NLO.CS.32                                                                   0.24641146 +-       0.00380750

       500         505   independent     NLO.QCD                                                                     0.28873600 +-       0.00576519
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         505   independent     LO.22                                                                       0.04402613 +-       0.00122703
       500         505   independent     NLO.CS.32                                                                   0.24470986 +-       0.00563310

       505         510   independent     NLO.QCD                                                                     0.26549088 +-       0.00352915
---------------------------------------------------------------------------------------------------------------------------------------------------
       505         510   independent     LO.22                                                                       0.04500995 +-       0.00135781
       505         510   independent     NLO.CS.32                                                                   0.22048093 +-       0.00325749

       510         515   independent     NLO.QCD                                                                     0.25336722 +-       0.00371285
---------------------------------------------------------------------------------------------------------------------------------------------------
       510         515   independent     LO.22                                                                       0.04128702 +-       0.00125409
       510         515   independent     NLO.CS.32                                                                   0.21208020 +-       0.00349464

       515         520   independent     NLO.QCD                                                                     0.24305270 +-       0.00365837
---------------------------------------------------------------------------------------------------------------------------------------------------
       515         520   independent     LO.22                                                                       0.03830839 +-       0.00117401
       515         520   independent     NLO.CS.32                                                                   0.20474431 +-       0.00346487

       520         525   independent     NLO.QCD                                                                     0.23014937 +-       0.00678820
---------------------------------------------------------------------------------------------------------------------------------------------------
       520         525   independent     LO.22                                                                       0.03733572 +-       0.00130012
       520         525   independent     NLO.CS.32                                                                   0.19281366 +-       0.00666253

       525         530   independent     NLO.QCD                                                                     0.21908785 +-       0.00625050
---------------------------------------------------------------------------------------------------------------------------------------------------
       525         530   independent     LO.22                                                                       0.03392378 +-       0.00108599
       525         530   independent     NLO.CS.32                                                                   0.18516407 +-       0.00615543

       530         535   independent     NLO.QCD                                                                     0.20267437 +-       0.00313712
---------------------------------------------------------------------------------------------------------------------------------------------------
       530         535   independent     LO.22                                                                       0.03099909 +-       0.00098924
       530         535   independent     NLO.CS.32                                                                   0.17167529 +-       0.00297707

       535         540   independent     NLO.QCD                                                                     0.19477105 +-       0.00318469
---------------------------------------------------------------------------------------------------------------------------------------------------
       535         540   independent     LO.22                                                                       0.03141845 +-       0.00114554
       535         540   independent     NLO.CS.32                                                                   0.16335260 +-       0.00297153

