        -5        -4.9   0.2             dNNLO.QCD                                                              12.5595121 +-        0.3091177
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.2             NNLO.QT-CS.42                 woVT2                                          7.0880117 +-        0.1784319
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2217510 +-        0.0062959
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4066096 +-        0.0251472
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.4522634 +-        0.2481731
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.6091236 +-        0.0381296

        -5        -4.9   0.25            dNNLO.QCD                                                              12.5282851 +-        0.3068069
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.25            NNLO.QT-CS.42                 woVT2                                          7.0567847 +-        0.1743980
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2217510 +-        0.0062959
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4066096 +-        0.0251472
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.4522634 +-        0.2481731
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.6091236 +-        0.0381296

        -5        -4.9   0.5             dNNLO.QCD                                                              12.5184832 +-        0.2994966
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.5             NNLO.QT-CS.42                 woVT2                                          7.0469829 +-        0.1611907
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2217510 +-        0.0062959
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.4066096 +-        0.0251472
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            3.4522634 +-        0.2481731
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.6091236 +-        0.0381296

===================================================================================================================================================

      -4.9        -4.8   extrapolation   dNNLO.QCD                                                                   16.3585336 +-        0.4006914
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   extrapolation   NNLO.QT-CS.42                 woVT2                                          9.0737943 +-        0.3328783
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2868627 +-        0.0069485
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.9864959 +-        0.0278124
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.7544408 +-        0.2172692
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7430601 +-        0.0414483

      -4.9        -4.8   0.01            dNNLO.QCD                                                              16.3482813 +-        0.4228532
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.01            NNLO.QT-CS.42                 woVT2                                          9.0635420 +-        0.3592481
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2868627 +-        0.0069485
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.9864959 +-        0.0278124
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.7544408 +-        0.2172692
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7430601 +-        0.0414483

      -4.9        -4.8   0.05            dNNLO.QCD                                                              16.1497685 +-        0.3219147
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.05            NNLO.QT-CS.42                 woVT2                                          8.8650292 +-        0.2321280
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2868627 +-        0.0069485
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.9864959 +-        0.0278124
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.7544408 +-        0.2172692
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7430601 +-        0.0414483

      -4.9        -4.8   0.1             dNNLO.QCD                                                              15.9817489 +-        0.3064399
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.1             NNLO.QT-CS.42                 woVT2                                          8.6970096 +-        0.2101422
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2868627 +-        0.0069485
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.9864959 +-        0.0278124
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.7544408 +-        0.2172692
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7430601 +-        0.0414483

      -4.9        -4.8   0.15            dNNLO.QCD                                                              15.9531775 +-        0.3010546
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.15            NNLO.QT-CS.42                 woVT2                                          8.6684382 +-        0.2022083
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2868627 +-        0.0069485
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.9864959 +-        0.0278124
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.7544408 +-        0.2172692
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7430601 +-        0.0414483

      -4.9        -4.8   0.2             dNNLO.QCD                                                              15.8274898 +-        0.2940662
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.2             NNLO.QT-CS.42                 woVT2                                          8.5427505 +-        0.1916488
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2868627 +-        0.0069485
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.9864959 +-        0.0278124
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.7544408 +-        0.2172692
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7430601 +-        0.0414483

      -4.9        -4.8   0.25            dNNLO.QCD                                                              15.8335833 +-        0.2912252
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.25            NNLO.QT-CS.42                 woVT2                                          8.5488440 +-        0.1872604
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2868627 +-        0.0069485
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.9864959 +-        0.0278124
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.7544408 +-        0.2172692
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7430601 +-        0.0414483

      -4.9        -4.8   0.5             dNNLO.QCD                                                              15.7249180 +-        0.2827951
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.5             NNLO.QT-CS.42                 woVT2                                          8.4401786 +-        0.1738603
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.2868627 +-        0.0069485
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            2.9864959 +-        0.0278124
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            4.7544408 +-        0.2172692
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -0.7430601 +-        0.0414483

===================================================================================================================================================

      -4.8        -4.7   extrapolation   dNNLO.QCD                                                                   19.5434384 +-        0.7947272
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   extrapolation   NNLO.QT-CS.42                 woVT2                                         11.2659470 +-        0.3301615
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.3392637 +-        0.0088692
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3.6834280 +-        0.0314196
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.3475775 +-        0.7192045
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.0927778 +-        0.0652977

      -4.8        -4.7   0.01            dNNLO.QCD                                                              19.3990715 +-        0.8282984
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.01            NNLO.QT-CS.42                 woVT2                                         11.1215801 +-        0.4043433
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.3392637 +-        0.0088692
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3.6834280 +-        0.0314196
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.3475775 +-        0.7192045
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.0927778 +-        0.0652977

      -4.8        -4.7   0.05            dNNLO.QCD                                                              19.5125682 +-        0.7705775
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.05            NNLO.QT-CS.42                 woVT2                                         11.2350768 +-        0.2668427
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.3392637 +-        0.0088692
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3.6834280 +-        0.0314196
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.3475775 +-        0.7192045
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.0927778 +-        0.0652977

      -4.8        -4.7   0.1             dNNLO.QCD                                                              19.3869957 +-        0.7588007
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.1             NNLO.QT-CS.42                 woVT2                                         11.1095043 +-        0.2306378
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.3392637 +-        0.0088692
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3.6834280 +-        0.0314196
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.3475775 +-        0.7192045
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.0927778 +-        0.0652977

      -4.8        -4.7   0.15            dNNLO.QCD                                                              19.1155005 +-        0.7553382
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.15            NNLO.QT-CS.42                 woVT2                                         10.8380091 +-        0.2189773
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.3392637 +-        0.0088692
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3.6834280 +-        0.0314196
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.3475775 +-        0.7192045
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.0927778 +-        0.0652977

      -4.8        -4.7   0.2             dNNLO.QCD                                                              19.1670437 +-        0.7532771
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.2             NNLO.QT-CS.42                 woVT2                                         10.8895523 +-        0.2117584
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.3392637 +-        0.0088692
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3.6834280 +-        0.0314196
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.3475775 +-        0.7192045
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.0927778 +-        0.0652977

      -4.8        -4.7   0.25            dNNLO.QCD                                                              19.1146704 +-        0.7518967
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.25            NNLO.QT-CS.42                 woVT2                                         10.8371790 +-        0.2067943
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.3392637 +-        0.0088692
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3.6834280 +-        0.0314196
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.3475775 +-        0.7192045
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.0927778 +-        0.0652977

      -4.8        -4.7   0.5             dNNLO.QCD                                                              18.8776932 +-        0.7476451
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.5             NNLO.QT-CS.42                 woVT2                                         10.6002018 +-        0.1907577
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.3392637 +-        0.0088692
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3.6834280 +-        0.0314196
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            5.3475775 +-        0.7192045
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.0927778 +-        0.0652977

===================================================================================================================================================

      -4.7        -4.6   extrapolation   dNNLO.QCD                                                                   25.2636080 +-        2.4709448
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   extrapolation   NNLO.QT-CS.42                 woVT2                                         12.3495210 +-        0.4046620
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4353306 +-        0.0081385
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.9941194 +-        2.4193033
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.6606082 +-        0.2920973
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.1759712 +-        0.0583204

      -4.7        -4.6   0.01            dNNLO.QCD                                                              25.3933980 +-        2.4954958
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.01            NNLO.QT-CS.42                 woVT2                                         12.4793110 +-        0.5344926
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4353306 +-        0.0081385
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.9941194 +-        2.4193033
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.6606082 +-        0.2920973
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.1759712 +-        0.0583204

      -4.7        -4.6   0.05            dNNLO.QCD                                                              25.0794745 +-        2.4557797
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.05            NNLO.QT-CS.42                 woVT2                                         12.1653875 +-        0.2983910
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4353306 +-        0.0081385
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.9941194 +-        2.4193033
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.6606082 +-        0.2920973
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.1759712 +-        0.0583204

      -4.7        -4.6   0.1             dNNLO.QCD                                                              25.4054647 +-        2.4523591
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.1             NNLO.QT-CS.42                 woVT2                                         12.4913777 +-        0.2687907
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4353306 +-        0.0081385
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.9941194 +-        2.4193033
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.6606082 +-        0.2920973
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.1759712 +-        0.0583204

      -4.7        -4.6   0.15            dNNLO.QCD                                                              25.3098993 +-        2.4510274
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.15            NNLO.QT-CS.42                 woVT2                                         12.3958124 +-        0.2563564
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4353306 +-        0.0081385
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.9941194 +-        2.4193033
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.6606082 +-        0.2920973
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.1759712 +-        0.0583204

      -4.7        -4.6   0.2             dNNLO.QCD                                                              25.2678209 +-        2.4503352
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.2             NNLO.QT-CS.42                 woVT2                                         12.3537339 +-        0.2496515
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4353306 +-        0.0081385
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.9941194 +-        2.4193033
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.6606082 +-        0.2920973
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.1759712 +-        0.0583204

      -4.7        -4.6   0.25            dNNLO.QCD                                                              25.1671017 +-        2.4500528
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.25            NNLO.QT-CS.42                 woVT2                                         12.2530148 +-        0.2468642
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4353306 +-        0.0081385
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.9941194 +-        2.4193033
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.6606082 +-        0.2920973
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.1759712 +-        0.0583204

      -4.7        -4.6   0.5             dNNLO.QCD                                                              25.1008237 +-        2.4482558
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.5             NNLO.QT-CS.42                 woVT2                                         12.1867367 +-        0.2283412
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4353306 +-        0.0081385
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6.9941194 +-        2.4193033
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6.6606082 +-        0.2920973
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.1759712 +-        0.0583204

===================================================================================================================================================

      -4.6        -4.5   extrapolation   dNNLO.QCD                                                                   28.8132813 +-        0.5232038
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   extrapolation   NNLO.QT-CS.42                 woVT2                                         15.2279749 +-        0.4390941
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5409584 +-        0.0090496
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6221326 +-        0.0378782
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.9000088 +-        0.2742191
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.4777934 +-        0.0650066

      -4.6        -4.5   0.01            dNNLO.QCD                                                              28.7480062 +-        0.5591894
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.01            NNLO.QT-CS.42                 woVT2                                         15.1626998 +-        0.4814085
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5409584 +-        0.0090496
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6221326 +-        0.0378782
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.9000088 +-        0.2742191
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.4777934 +-        0.0650066

      -4.6        -4.5   0.05            dNNLO.QCD                                                              29.0539611 +-        0.4206278
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.05            NNLO.QT-CS.42                 woVT2                                         15.4686547 +-        0.3098211
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5409584 +-        0.0090496
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6221326 +-        0.0378782
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.9000088 +-        0.2742191
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.4777934 +-        0.0650066

      -4.6        -4.5   0.1             dNNLO.QCD                                                              29.0629492 +-        0.3943602
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.1             NNLO.QT-CS.42                 woVT2                                         15.4776428 +-        0.2730958
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5409584 +-        0.0090496
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6221326 +-        0.0378782
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.9000088 +-        0.2742191
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.4777934 +-        0.0650066

      -4.6        -4.5   0.15            dNNLO.QCD                                                              29.0762457 +-        0.3829291
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.15            NNLO.QT-CS.42                 woVT2                                         15.4909393 +-        0.2563124
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5409584 +-        0.0090496
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6221326 +-        0.0378782
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.9000088 +-        0.2742191
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.4777934 +-        0.0650066

      -4.6        -4.5   0.2             dNNLO.QCD                                                              28.9251783 +-        0.3771551
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.2             NNLO.QT-CS.42                 woVT2                                         15.3398720 +-        0.2476032
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5409584 +-        0.0090496
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            5.6221326 +-        0.0378782
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            8.9000088 +-        0.2742191
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.4777934 +-        0.0650066

      -4.6        -4.5   0.25            dNNLO.QCD                                                              28.8118357 +-        0.3720989
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.25            NNLO.QT-CS.42                 woVT2                                         15.2265293 +-        0.2398311
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.5409584 +-        0.0090496
