           bin (m_Wbb)   qTcut           order/list                                                                 dsigma +-            error

       790         800   independent     LO                                                                          1.76582656 +-       0.01234130
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   independent     LO.22                                                                       1.76582656 +-       0.01234130

       800         810   independent     LO                                                                          1.67406224 +-       0.01118907
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   independent     LO.22                                                                       1.67406224 +-       0.01118907

       810         820   independent     LO                                                                          1.60591296 +-       0.01053231
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   independent     LO.22                                                                       1.60591296 +-       0.01053231

       820         830   independent     LO                                                                          1.51877759 +-       0.01022039
---------------------------------------------------------------------------------------------------------------------------------------------------
       820         830   independent     LO.22                                                                       1.51877759 +-       0.01022039

       830         840   independent     LO                                                                          1.44713284 +-       0.00957455
---------------------------------------------------------------------------------------------------------------------------------------------------
       830         840   independent     LO.22                                                                       1.44713284 +-       0.00957455

       840         850   independent     LO                                                                          1.38389254 +-       0.01110094
---------------------------------------------------------------------------------------------------------------------------------------------------
       840         850   independent     LO.22                                                                       1.38389254 +-       0.01110094

       850         860   independent     LO                                                                          1.30075390 +-       0.01124307
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         860   independent     LO.22                                                                       1.30075390 +-       0.01124307

       860         870   independent     LO                                                                          1.23131342 +-       0.00964835
---------------------------------------------------------------------------------------------------------------------------------------------------
       860         870   independent     LO.22                                                                       1.23131342 +-       0.00964835

       870         880   independent     LO                                                                          1.17597173 +-       0.01135794
---------------------------------------------------------------------------------------------------------------------------------------------------
       870         880   independent     LO.22                                                                       1.17597173 +-       0.01135794

       880         890   independent     LO                                                                          1.12744130 +-       0.00927876
---------------------------------------------------------------------------------------------------------------------------------------------------
       880         890   independent     LO.22                                                                       1.12744130 +-       0.00927876

       890         900   independent     LO                                                                          1.06127958 +-       0.00828073
---------------------------------------------------------------------------------------------------------------------------------------------------
       890         900   independent     LO.22                                                                       1.06127958 +-       0.00828073

       900         910   independent     LO                                                                          1.01323587 +-       0.00805367
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         910   independent     LO.22                                                                       1.01323587 +-       0.00805367

       910         920   independent     LO                                                                          0.96251453 +-       0.00805818
---------------------------------------------------------------------------------------------------------------------------------------------------
       910         920   independent     LO.22                                                                       0.96251453 +-       0.00805818

       920         930   independent     LO                                                                          0.91237829 +-       0.00832757
---------------------------------------------------------------------------------------------------------------------------------------------------
       920         930   independent     LO.22                                                                       0.91237829 +-       0.00832757

       930         940   independent     LO                                                                          0.88046783 +-       0.00924447
---------------------------------------------------------------------------------------------------------------------------------------------------
       930         940   independent     LO.22                                                                       0.88046783 +-       0.00924447

       940         950   independent     LO                                                                          0.81890372 +-       0.00941152
---------------------------------------------------------------------------------------------------------------------------------------------------
       940         950   independent     LO.22                                                                       0.81890372 +-       0.00941152

       950         960   independent     LO                                                                          0.79524383 +-       0.00830034
---------------------------------------------------------------------------------------------------------------------------------------------------
       950         960   independent     LO.22                                                                       0.79524383 +-       0.00830034

       960         970   independent     LO                                                                          0.74382727 +-       0.00748453
---------------------------------------------------------------------------------------------------------------------------------------------------
       960         970   independent     LO.22                                                                       0.74382727 +-       0.00748453

       970         980   independent     LO                                                                          0.73215396 +-       0.00752273
---------------------------------------------------------------------------------------------------------------------------------------------------
       970         980   independent     LO.22                                                                       0.73215396 +-       0.00752273

       980         990   independent     LO                                                                          0.69053300 +-       0.00834840
---------------------------------------------------------------------------------------------------------------------------------------------------
       980         990   independent     LO.22                                                                       0.69053300 +-       0.00834840

       990        1000   independent     LO                                                                          0.67002670 +-       0.00721869
---------------------------------------------------------------------------------------------------------------------------------------------------
       990        1000   independent     LO.22                                                                       0.67002670 +-       0.00721869

