       110         120   0.1             NNLO.QT-CS.42                 woVT2                                         -103.13478 +-          5.08141
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   104.25128 +-          0.17868
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            896.66152 +-          0.65017
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1428.81192 +-          5.43301
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.13805 +-          0.71560

       110         120   0.15            dNNLO.QCD                                                              2145.25241 +-          7.17772
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   0.15            NNLO.QT-CS.42                 woVT2                                         -104.33426 +-          4.58642
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   104.25128 +-          0.17868
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            896.66152 +-          0.65017
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1428.81192 +-          5.43301
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.13805 +-          0.71560

       110         120   0.2             dNNLO.QCD                                                              2145.55893 +-          7.01575
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   0.2             NNLO.QT-CS.42                 woVT2                                         -104.02774 +-          4.32856
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   104.25128 +-          0.17868
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            896.66152 +-          0.65017
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1428.81192 +-          5.43301
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.13805 +-          0.71560

       110         120   0.25            dNNLO.QCD                                                              2149.94548 +-          7.37235
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   0.25            NNLO.QT-CS.42                 woVT2                                          -99.64119 +-          4.88541
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   104.25128 +-          0.17868
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            896.66152 +-          0.65017
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1428.81192 +-          5.43301
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.13805 +-          0.71560

       110         120   0.5             dNNLO.QCD                                                              2150.47764 +-          6.60511
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   0.5             NNLO.QT-CS.42                 woVT2                                          -99.10903 +-          3.62533
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   104.25128 +-          0.17868
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            896.66152 +-          0.65017
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1428.81192 +-          5.43301
       110         120   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.13805 +-          0.71560

===================================================================================================================================================

       120         130   extrapolation   dNNLO.QCD                                                                   1767.94869 +-          8.91719
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   extrapolation   NNLO.QT-CS.42                 woVT2                                          -98.48505 +-          7.34493
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    82.40581 +-          0.15393
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            758.59662 +-          0.60796
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1215.39644 +-          4.94781
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -189.96512 +-          0.83314

       120         130   0.01            dNNLO.QCD                                                              1760.48106 +-         10.87148
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.01            NNLO.QT-CS.42                 woVT2                                         -105.95268 +-          9.62397
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    82.40581 +-          0.15393
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            758.59662 +-          0.60796
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1215.39644 +-          4.94781
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -189.96512 +-          0.83314

       120         130   0.05            dNNLO.QCD                                                              1767.89120 +-          7.35785
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.05            NNLO.QT-CS.42                 woVT2                                          -98.54254 +-          5.34507
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    82.40581 +-          0.15393
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            758.59662 +-          0.60796
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1215.39644 +-          4.94781
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -189.96512 +-          0.83314

       120         130   0.1             dNNLO.QCD                                                              1759.48254 +-          6.74741
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.1             NNLO.QT-CS.42                 woVT2                                         -106.95120 +-          4.46759
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    82.40581 +-          0.15393
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            758.59662 +-          0.60796
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1215.39644 +-          4.94781
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -189.96512 +-          0.83314

       120         130   0.15            dNNLO.QCD                                                              1754.83277 +-          6.47404
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.15            NNLO.QT-CS.42                 woVT2                                         -111.60097 +-          4.04288
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    82.40581 +-          0.15393
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            758.59662 +-          0.60796
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1215.39644 +-          4.94781
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -189.96512 +-          0.83314

       120         130   0.2             dNNLO.QCD                                                              1753.05075 +-          6.38006
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.2             NNLO.QT-CS.42                 woVT2                                         -113.38299 +-          3.89063
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    82.40581 +-          0.15393
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            758.59662 +-          0.60796
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1215.39644 +-          4.94781
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -189.96512 +-          0.83314

       120         130   0.25            dNNLO.QCD                                                              1754.90015 +-          6.23390
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.25            NNLO.QT-CS.42                 woVT2                                         -111.53359 +-          3.64599
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    82.40581 +-          0.15393
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            758.59662 +-          0.60796
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1215.39644 +-          4.94781
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -189.96512 +-          0.83314

       120         130   0.5             dNNLO.QCD                                                              1757.50589 +-          5.97923
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   0.5             NNLO.QT-CS.42                 woVT2                                         -108.92786 +-          3.19108
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    82.40581 +-          0.15393
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            758.59662 +-          0.60796
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1215.39644 +-          4.94781
       120         130   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -189.96512 +-          0.83314

===================================================================================================================================================

       130         140   extrapolation   dNNLO.QCD                                                                   1436.81535 +-          8.00464
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   extrapolation   NNLO.QT-CS.42                 woVT2                                          -58.29223 +-          6.52446
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    63.60973 +-          0.13219
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            622.74718 +-          0.56284
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            989.70578 +-          4.51317
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.95511 +-          0.89592

       130         140   0.01            dNNLO.QCD                                                              1434.74206 +-          9.43553
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.01            NNLO.QT-CS.42                 woVT2                                          -60.36552 +-          8.21728
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    63.60973 +-          0.13219
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            622.74718 +-          0.56284
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            989.70578 +-          4.51317
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.95511 +-          0.89592

       130         140   0.05            dNNLO.QCD                                                              1436.60935 +-          7.03152
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.05            NNLO.QT-CS.42                 woVT2                                          -58.49823 +-          5.28551
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    63.60973 +-          0.13219
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            622.74718 +-          0.56284
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            989.70578 +-          4.51317
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.95511 +-          0.89592

       130         140   0.1             dNNLO.QCD                                                              1434.36991 +-          6.03561
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.1             NNLO.QT-CS.42                 woVT2                                          -60.73767 +-          3.86302
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    63.60973 +-          0.13219
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            622.74718 +-          0.56284
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            989.70578 +-          4.51317
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.95511 +-          0.89592

       130         140   0.15            dNNLO.QCD                                                              1430.75632 +-          5.80939
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.15            NNLO.QT-CS.42                 woVT2                                          -64.35126 +-          3.49905
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    63.60973 +-          0.13219
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            622.74718 +-          0.56284
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            989.70578 +-          4.51317
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.95511 +-          0.89592

       130         140   0.2             dNNLO.QCD                                                              1431.97049 +-          5.70293
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.2             NNLO.QT-CS.42                 woVT2                                          -63.13709 +-          3.31931
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    63.60973 +-          0.13219
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            622.74718 +-          0.56284
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            989.70578 +-          4.51317
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.95511 +-          0.89592

       130         140   0.25            dNNLO.QCD                                                              1432.27619 +-          5.61553
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.25            NNLO.QT-CS.42                 woVT2                                          -62.83139 +-          3.16679
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    63.60973 +-          0.13219
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            622.74718 +-          0.56284
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            989.70578 +-          4.51317
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.95511 +-          0.89592

       130         140   0.5             dNNLO.QCD                                                              1435.45456 +-          5.40834
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   0.5             NNLO.QT-CS.42                 woVT2                                          -59.65302 +-          2.78289
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    63.60973 +-          0.13219
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            622.74718 +-          0.56284
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            989.70578 +-          4.51317
       130         140   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -180.95511 +-          0.89592

===================================================================================================================================================

       140         150   extrapolation   dNNLO.QCD                                                                   1202.83338 +-          6.54656
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   extrapolation   NNLO.QT-CS.42                 woVT2                                            2.01413 +-          5.22631
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    48.91933 +-          0.11474
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            509.59323 +-          0.53933
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            807.11024 +-          3.79341
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -164.80356 +-          0.92145

       140         150   0.01            dNNLO.QCD                                                              1196.23090 +-          8.66213
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.01            NNLO.QT-CS.42                 woVT2                                           -4.58834 +-          7.71294
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    48.91933 +-          0.11474
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            509.59323 +-          0.53933
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            807.11024 +-          3.79341
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -164.80356 +-          0.92145

       140         150   0.05            dNNLO.QCD                                                              1203.95099 +-          5.57946
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.05            NNLO.QT-CS.42                 woVT2                                            3.13174 +-          3.94808
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    48.91933 +-          0.11474
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            509.59323 +-          0.53933
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            807.11024 +-          3.79341
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -164.80356 +-          0.92145

       140         150   0.1             dNNLO.QCD                                                              1200.41208 +-          5.25613
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.1             NNLO.QT-CS.42                 woVT2                                           -0.40716 +-          3.47617
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    48.91933 +-          0.11474
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            509.59323 +-          0.53933
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            807.11024 +-          3.79341
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -164.80356 +-          0.92145

       140         150   0.15            dNNLO.QCD                                                              1196.11611 +-          4.98859
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.15            NNLO.QT-CS.42                 woVT2                                           -4.70314 +-          3.05663
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    48.91933 +-          0.11474
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            509.59323 +-          0.53933
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            807.11024 +-          3.79341
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -164.80356 +-          0.92145

       140         150   0.2             dNNLO.QCD                                                              1198.23861 +-          4.89841
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.2             NNLO.QT-CS.42                 woVT2                                           -2.58064 +-          2.90713
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    48.91933 +-          0.11474
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            509.59323 +-          0.53933
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            807.11024 +-          3.79341
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -164.80356 +-          0.92145

       140         150   0.25            dNNLO.QCD                                                              1196.44480 +-          4.82897
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.25            NNLO.QT-CS.42                 woVT2                                           -4.37444 +-          2.78853
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    48.91933 +-          0.11474
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            509.59323 +-          0.53933
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            807.11024 +-          3.79341
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -164.80356 +-          0.92145

       140         150   0.5             dNNLO.QCD                                                              1194.27590 +-          4.65647
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   0.5             NNLO.QT-CS.42                 woVT2                                           -6.54335 +-          2.47784
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    48.91933 +-          0.11474
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            509.59323 +-          0.53933
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            807.11024 +-          3.79341
       140         150   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -164.80356 +-          0.92145

===================================================================================================================================================

       150         160   extrapolation   dNNLO.QCD                                                                   1028.34154 +-          6.30650
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   extrapolation   NNLO.QT-CS.42                 woVT2                                           52.27563 +-          5.05385
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.29768 +-          0.10034
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            419.83351 +-          0.48437
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            665.62956 +-          3.62290
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -147.69483 +-          0.92764

       150         160   0.01            dNNLO.QCD                                                              1030.77485 +-          7.84162
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   0.01            NNLO.QT-CS.42                 woVT2                                           54.70894 +-          6.87461
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.29768 +-          0.10034
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            419.83351 +-          0.48437
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            665.62956 +-          3.62290
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -147.69483 +-          0.92764

       150         160   0.05            dNNLO.QCD                                                              1022.36558 +-          5.18580
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   0.05            NNLO.QT-CS.42                 woVT2                                           46.29966 +-          3.55835
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.29768 +-          0.10034
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            419.83351 +-          0.48437
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            665.62956 +-          3.62290
       150         160   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -147.69483 +-          0.92764

       150         160   0.1             dNNLO.QCD                                                              1025.99775 +-          4.79719
---------------------------------------------------------------------------------------------------------------------------------------------------
