        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.001807438 +-      0.000462303
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.008436213 +-      0.001057867
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.005788772 +-      0.003531614
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.000840398 +-      0.000726458

        -5        -4.9   0.2             dNNLO.QCD                                                             0.031802585 +-      0.014568254
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.2             NNLO.QT-CS.42                 woVT2                                        0.016610561 +-      0.014067735
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.001807438 +-      0.000462303
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.008436213 +-      0.001057867
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.005788772 +-      0.003531614
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.000840398 +-      0.000726458

        -5        -4.9   0.25            dNNLO.QCD                                                             0.028412535 +-      0.013754959
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.25            NNLO.QT-CS.42                 woVT2                                        0.013220510 +-      0.013223693
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.001807438 +-      0.000462303
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.008436213 +-      0.001057867
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.005788772 +-      0.003531614
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.000840398 +-      0.000726458

        -5        -4.9   0.5             dNNLO.QCD                                                             0.018178898 +-      0.009894895
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.5             NNLO.QT-CS.42                 woVT2                                        0.002986874 +-      0.009141997
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.001807438 +-      0.000462303
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.008436213 +-      0.001057867
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.005788772 +-      0.003531614
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.000840398 +-      0.000726458

===================================================================================================================================================

      -4.9        -4.8   extrapolation   dNNLO.QCD                                                                   0.13474183 +-       0.04840375
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   extrapolation   NNLO.QT-CS.42                 woVT2                                         0.06788920 +-       0.04171050
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00372544 +-       0.00066454
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.02916377 +-       0.00222926
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.03760451 +-       0.02440079
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00364110 +-       0.00153221

      -4.9        -4.8   0.01            dNNLO.QCD                                                              0.14595992 +-       0.05181351
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.01            NNLO.QT-CS.42                 woVT2                                         0.07910729 +-       0.04562326
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00372544 +-       0.00066454
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.02916377 +-       0.00222926
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.03760451 +-       0.02440079
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00364110 +-       0.00153221

      -4.9        -4.8   0.05            dNNLO.QCD                                                              0.12586902 +-       0.03544838
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.05            NNLO.QT-CS.42                 woVT2                                         0.05901640 +-       0.02556228
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00372544 +-       0.00066454
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.02916377 +-       0.00222926
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.03760451 +-       0.02440079
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00364110 +-       0.00153221

      -4.9        -4.8   0.1             dNNLO.QCD                                                              0.14143629 +-       0.03347552
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.1             NNLO.QT-CS.42                 woVT2                                         0.07458366 +-       0.02274759
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00372544 +-       0.00066454
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.02916377 +-       0.00222926
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.03760451 +-       0.02440079
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00364110 +-       0.00153221

      -4.9        -4.8   0.15            dNNLO.QCD                                                              0.13560327 +-       0.03212254
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.15            NNLO.QT-CS.42                 woVT2                                         0.06875064 +-       0.02070508
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00372544 +-       0.00066454
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.02916377 +-       0.00222926
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.03760451 +-       0.02440079
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00364110 +-       0.00153221

      -4.9        -4.8   0.2             dNNLO.QCD                                                              0.10570888 +-       0.03100549
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.2             NNLO.QT-CS.42                 woVT2                                         0.03885626 +-       0.01892573
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00372544 +-       0.00066454
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.02916377 +-       0.00222926
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.03760451 +-       0.02440079
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00364110 +-       0.00153221

      -4.9        -4.8   0.25            dNNLO.QCD                                                              0.10468067 +-       0.03072689
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.25            NNLO.QT-CS.42                 woVT2                                         0.03782804 +-       0.01846577
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00372544 +-       0.00066454
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.02916377 +-       0.00222926
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.03760451 +-       0.02440079
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00364110 +-       0.00153221

      -4.9        -4.8   0.5             dNNLO.QCD                                                             0.089589194 +-      0.028106308
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.5             NNLO.QT-CS.42                 woVT2                                        0.022736566 +-      0.013667741
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                 0.003725438 +-      0.000664537
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                          0.029163775 +-      0.002229265
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                          0.037604512 +-      0.024400789
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                         -0.003641097 +-      0.001532211

===================================================================================================================================================

      -4.8        -4.7   extrapolation   dNNLO.QCD                                                                   0.24788054 +-       0.08200865
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   extrapolation   NNLO.QT-CS.42                 woVT2                                         0.05034358 +-       0.07950264
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01366066 +-       0.00130044
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.09682049 +-       0.00376781
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.09364674 +-       0.01966099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00659093 +-       0.00151880

      -4.8        -4.7   0.01            dNNLO.QCD                                                              0.26499147 +-       0.10744022
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.01            NNLO.QT-CS.42                 woVT2                                         0.06745451 +-       0.10553981
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01366066 +-       0.00130044
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.09682049 +-       0.00376781
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.09364674 +-       0.01966099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00659093 +-       0.00151880

      -4.8        -4.7   0.05            dNNLO.QCD                                                              0.20060901 +-       0.05263858
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.05            NNLO.QT-CS.42                 woVT2                                         0.00307205 +-       0.04864228
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01366066 +-       0.00130044
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.09682049 +-       0.00376781
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.09364674 +-       0.01966099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00659093 +-       0.00151880

      -4.8        -4.7   0.1             dNNLO.QCD                                                              0.18778688 +-       0.04843536
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.1             NNLO.QT-CS.42                 woVT2                                        -0.00975007 +-       0.04405945
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01366066 +-       0.00130044
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.09682049 +-       0.00376781
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.09364674 +-       0.01966099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00659093 +-       0.00151880

      -4.8        -4.7   0.15            dNNLO.QCD                                                              0.16558517 +-       0.04697235
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.15            NNLO.QT-CS.42                 woVT2                                        -0.03195179 +-       0.04244588
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01366066 +-       0.00130044
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.09682049 +-       0.00376781
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.09364674 +-       0.01966099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00659093 +-       0.00151880

      -4.8        -4.7   0.2             dNNLO.QCD                                                              0.16355473 +-       0.04518076
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.2             NNLO.QT-CS.42                 woVT2                                        -0.03398222 +-       0.04045433
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01366066 +-       0.00130044
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.09682049 +-       0.00376781
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.09364674 +-       0.01966099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00659093 +-       0.00151880

      -4.8        -4.7   0.25            dNNLO.QCD                                                              0.16189659 +-       0.04421597
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.25            NNLO.QT-CS.42                 woVT2                                        -0.03564036 +-       0.03937389
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01366066 +-       0.00130044
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.09682049 +-       0.00376781
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.09364674 +-       0.01966099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00659093 +-       0.00151880

      -4.8        -4.7   0.5             dNNLO.QCD                                                              0.18000973 +-       0.04177883
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.5             NNLO.QT-CS.42                 woVT2                                        -0.01752723 +-       0.03661587
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.01366066 +-       0.00130044
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.09682049 +-       0.00376781
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.09364674 +-       0.01966099
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.00659093 +-       0.00151880

===================================================================================================================================================

      -4.7        -4.6   extrapolation   dNNLO.QCD                                                                   0.84054825 +-       0.15308451
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   extrapolation   NNLO.QT-CS.42                 woVT2                                         0.06268725 +-       0.12535783
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.03162550 +-       0.00460859
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.30456175 +-       0.00897186
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.47649029 +-       0.08714463
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03481654 +-       0.00493562

      -4.7        -4.6   0.01            dNNLO.QCD                                                              0.86600974 +-       0.16375189
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.01            NNLO.QT-CS.42                 woVT2                                         0.08814875 +-       0.13818249
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.03162550 +-       0.00460859
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.30456175 +-       0.00897186
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.47649029 +-       0.08714463
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03481654 +-       0.00493562

      -4.7        -4.6   0.05            dNNLO.QCD                                                              0.81908827 +-       0.11724348
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.05            NNLO.QT-CS.42                 woVT2                                         0.04122728 +-       0.07762573
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.03162550 +-       0.00460859
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.30456175 +-       0.00897186
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.47649029 +-       0.08714463
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03481654 +-       0.00493562

      -4.7        -4.6   0.1             dNNLO.QCD                                                              0.83138912 +-       0.11037764
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.1             NNLO.QT-CS.42                 woVT2                                         0.05352812 +-       0.06680527
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.03162550 +-       0.00460859
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.30456175 +-       0.00897186
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.47649029 +-       0.08714463
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03481654 +-       0.00493562

      -4.7        -4.6   0.15            dNNLO.QCD                                                              0.81641447 +-       0.10750755
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.15            NNLO.QT-CS.42                 woVT2                                         0.03855348 +-       0.06194830
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.03162550 +-       0.00460859
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.30456175 +-       0.00897186
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.47649029 +-       0.08714463
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03481654 +-       0.00493562

      -4.7        -4.6   0.2             dNNLO.QCD                                                              0.77090075 +-       0.10516285
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.2             NNLO.QT-CS.42                 woVT2                                        -0.00696024 +-       0.05778360
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.03162550 +-       0.00460859
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.30456175 +-       0.00897186
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.47649029 +-       0.08714463
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03481654 +-       0.00493562

      -4.7        -4.6   0.25            dNNLO.QCD                                                              0.74770267 +-       0.10514892
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.25            NNLO.QT-CS.42                 woVT2                                        -0.03015832 +-       0.05775825
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.03162550 +-       0.00460859
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.30456175 +-       0.00897186
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.47649029 +-       0.08714463
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03481654 +-       0.00493562

      -4.7        -4.6   0.5             dNNLO.QCD                                                              0.81930534 +-       0.10023578
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.5             NNLO.QT-CS.42                 woVT2                                         0.04144435 +-       0.04823827
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.03162550 +-       0.00460859
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.30456175 +-       0.00897186
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.47649029 +-       0.08714463
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.03481654 +-       0.00493562

===================================================================================================================================================

      -4.6        -4.5   extrapolation   dNNLO.QCD                                                                   1.93486325 +-       0.26538223
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   extrapolation   NNLO.QT-CS.42                 woVT2                                        -0.07557432 +-       0.21605540
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.09634323 +-       0.00506999
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.73827098 +-       0.01648417
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.26502088 +-       0.15280658
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.08919751 +-       0.01002540

      -4.6        -4.5   0.01            dNNLO.QCD                                                              1.96670146 +-       0.27935124
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.01            NNLO.QT-CS.42                 woVT2                                        -0.04373611 +-       0.23300069
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.09634323 +-       0.00506999
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.73827098 +-       0.01648417
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.26502088 +-       0.15280658
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.08919751 +-       0.01002540

      -4.6        -4.5   0.05            dNNLO.QCD                                                              2.01461378 +-       0.20412627
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.05            NNLO.QT-CS.42                 woVT2                                         0.00417621 +-       0.13386465
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.09634323 +-       0.00506999
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.73827098 +-       0.01648417
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.26502088 +-       0.15280658
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.08919751 +-       0.01002540

      -4.6        -4.5   0.1             dNNLO.QCD                                                              1.94680669 +-       0.19292174
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.1             NNLO.QT-CS.42                 woVT2                                        -0.06363088 +-       0.11606467
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.09634323 +-       0.00506999
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.73827098 +-       0.01648417
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.26502088 +-       0.15280658
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.08919751 +-       0.01002540

      -4.6        -4.5   0.15            dNNLO.QCD                                                              2.05843363 +-       0.18498083
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.15            NNLO.QT-CS.42                 woVT2                                         0.04799606 +-       0.10232358
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.09634323 +-       0.00506999
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.73827098 +-       0.01648417
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.26502088 +-       0.15280658
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.08919751 +-       0.01002540

      -4.6        -4.5   0.2             dNNLO.QCD                                                              2.00000604 +-       0.18214255
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.2             NNLO.QT-CS.42                 woVT2                                        -0.01043153 +-       0.09709849
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.09634323 +-       0.00506999
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.73827098 +-       0.01648417
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1.26502088 +-       0.15280658
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.08919751 +-       0.01002540

      -4.6        -4.5   0.25            dNNLO.QCD                                                              1.93578027 +-       0.18021087
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.25            NNLO.QT-CS.42                 woVT2                                        -0.07465730 +-       0.09342466
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.09634323 +-       0.00506999
