         5          10   0.1             NNLO.QT-CS.42                 woVT2                                         1986.82551 +-          7.01603
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   189.17976 +-          0.24110
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1761.15041 +-          1.00767
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2756.74079 +-          9.03733
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -324.94474 +-          1.09373

         5          10   0.15            dNNLO.QCD                                                              6365.71346 +-         11.24739
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.15            NNLO.QT-CS.42                 woVT2                                         1983.58724 +-          6.52386
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   189.17976 +-          0.24110
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1761.15041 +-          1.00767
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2756.74079 +-          9.03733
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -324.94474 +-          1.09373

         5          10   0.2             dNNLO.QCD                                                              6360.66416 +-         11.07993
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.2             NNLO.QT-CS.42                 woVT2                                         1978.53793 +-          6.23070
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   189.17976 +-          0.24110
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1761.15041 +-          1.00767
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2756.74079 +-          9.03733
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -324.94474 +-          1.09373

         5          10   0.25            dNNLO.QCD                                                              6360.01483 +-         11.21953
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.25            NNLO.QT-CS.42                 woVT2                                         1977.88860 +-          6.47571
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   189.17976 +-          0.24110
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1761.15041 +-          1.00767
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2756.74079 +-          9.03733
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -324.94474 +-          1.09373

         5          10   0.5             dNNLO.QCD                                                              6343.29671 +-         10.62252
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.5             NNLO.QT-CS.42                 woVT2                                         1961.17049 +-          5.37538
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   189.17976 +-          0.24110
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1761.15041 +-          1.00767
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2756.74079 +-          9.03733
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -324.94474 +-          1.09373

===================================================================================================================================================

        10          15   extrapolation   dNNLO.QCD                                                                   4026.28361 +-         13.81223
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   extrapolation   NNLO.QT-CS.42                 woVT2                                          870.79773 +-         10.96765
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   129.69966 +-          0.19202
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1281.85389 +-          4.91121
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2064.94322 +-          6.69843
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -321.01089 +-          1.20944

        10          15   0.01            dNNLO.QCD                                                              4022.30986 +-         14.64797
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.01            NNLO.QT-CS.42                 woVT2                                          866.82397 +-         12.00310
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   129.69966 +-          0.19202
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1281.85389 +-          4.91121
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2064.94322 +-          6.69843
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -321.01089 +-          1.20944

        10          15   0.05            dNNLO.QCD                                                              4019.84790 +-         10.81941
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.05            NNLO.QT-CS.42                 woVT2                                          864.36201 +-          6.82431
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   129.69966 +-          0.19202
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1281.85389 +-          4.91121
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2064.94322 +-          6.69843
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -321.01089 +-          1.20944

        10          15   0.1             dNNLO.QCD                                                              4017.66871 +-         10.18613
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.1             NNLO.QT-CS.42                 woVT2                                          862.18283 +-          5.76791
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   129.69966 +-          0.19202
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1281.85389 +-          4.91121
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2064.94322 +-          6.69843
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -321.01089 +-          1.20944

        10          15   0.15            dNNLO.QCD                                                              4011.04527 +-          9.90440
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.15            NNLO.QT-CS.42                 woVT2                                          855.55938 +-          5.25439
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   129.69966 +-          0.19202
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1281.85389 +-          4.91121
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2064.94322 +-          6.69843
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -321.01089 +-          1.20944

        10          15   0.2             dNNLO.QCD                                                              4009.78634 +-          9.79900
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.2             NNLO.QT-CS.42                 woVT2                                          854.30045 +-          5.05292
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   129.69966 +-          0.19202
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1281.85389 +-          4.91121
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2064.94322 +-          6.69843
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -321.01089 +-          1.20944

        10          15   0.25            dNNLO.QCD                                                              4011.70853 +-          9.69180
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.25            NNLO.QT-CS.42                 woVT2                                          856.22264 +-          4.84174
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   129.69966 +-          0.19202
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1281.85389 +-          4.91121
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2064.94322 +-          6.69843
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -321.01089 +-          1.20944

        10          15   0.5             dNNLO.QCD                                                              4004.72367 +-          9.44911
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.5             NNLO.QT-CS.42                 woVT2                                          849.23778 +-          4.33557
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   129.69966 +-          0.19202
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1281.85389 +-          4.91121
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2064.94322 +-          6.69843
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -321.01089 +-          1.20944

===================================================================================================================================================

        15          20   extrapolation   dNNLO.QCD                                                                   2463.25593 +-         11.57930
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   extrapolation   NNLO.QT-CS.42                 woVT2                                          394.92217 +-          9.32751
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    81.80754 +-          0.15025
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            862.76692 +-          0.70686
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1400.77844 +-          6.70566
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -277.01914 +-          1.26084

        15          20   0.01            dNNLO.QCD                                                              2466.06513 +-         12.14623
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.01            NNLO.QT-CS.42                 woVT2                                          397.73137 +-         10.02263
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    81.80754 +-          0.15025
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            862.76692 +-          0.70686
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1400.77844 +-          6.70566
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -277.01914 +-          1.26084

        15          20   0.05            dNNLO.QCD                                                              2451.74538 +-          8.64767
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.05            NNLO.QT-CS.42                 woVT2                                          383.41163 +-          5.26349
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    81.80754 +-          0.15025
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            862.76692 +-          0.70686
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1400.77844 +-          6.70566
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -277.01914 +-          1.26084

        15          20   0.1             dNNLO.QCD                                                              2447.61138 +-          8.21579
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.1             NNLO.QT-CS.42                 woVT2                                          379.27762 +-          4.51900
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    81.80754 +-          0.15025
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            862.76692 +-          0.70686
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1400.77844 +-          6.70566
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -277.01914 +-          1.26084

        15          20   0.15            dNNLO.QCD                                                              2442.86309 +-          8.04168
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.15            NNLO.QT-CS.42                 woVT2                                          374.52934 +-          4.19414
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    81.80754 +-          0.15025
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            862.76692 +-          0.70686
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1400.77844 +-          6.70566
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -277.01914 +-          1.26084

        15          20   0.2             dNNLO.QCD                                                              2440.75049 +-          7.93896
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.2             NNLO.QT-CS.42                 woVT2                                          372.41673 +-          3.99365
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    81.80754 +-          0.15025
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            862.76692 +-          0.70686
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1400.77844 +-          6.70566
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -277.01914 +-          1.26084

        15          20   0.25            dNNLO.QCD                                                              2440.02843 +-          7.91200
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.25            NNLO.QT-CS.42                 woVT2                                          371.69467 +-          3.93979
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    81.80754 +-          0.15025
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            862.76692 +-          0.70686
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1400.77844 +-          6.70566
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -277.01914 +-          1.26084

        15          20   0.5             dNNLO.QCD                                                              2436.48842 +-          7.70068
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.5             NNLO.QT-CS.42                 woVT2                                          368.15466 +-          3.49608
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    81.80754 +-          0.15025
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            862.76692 +-          0.70686
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1400.77844 +-          6.70566
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -277.01914 +-          1.26084

===================================================================================================================================================

        20          25   extrapolation   dNNLO.QCD                                                                   1578.07646 +-          7.72442
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   extrapolation   NNLO.QT-CS.42                 woVT2                                          206.52747 +-          6.22695
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    51.83356 +-          0.11450
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            591.49095 +-          0.61069
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            956.68291 +-          4.35732
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -228.45843 +-          1.23270

        20          25   0.01            dNNLO.QCD                                                              1572.21759 +-          8.97719
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.01            NNLO.QT-CS.42                 woVT2                                          200.66860 +-          7.72645
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    51.83356 +-          0.11450
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            591.49095 +-          0.61069
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            956.68291 +-          4.35732
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -228.45843 +-          1.23270

        20          25   0.05            dNNLO.QCD                                                              1578.86989 +-          6.78236
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.05            NNLO.QT-CS.42                 woVT2                                          207.32089 +-          5.01085
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    51.83356 +-          0.11450
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            591.49095 +-          0.61069
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            956.68291 +-          4.35732
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -228.45843 +-          1.23270

        20          25   0.1             dNNLO.QCD                                                              1570.77792 +-          6.29398
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.1             NNLO.QT-CS.42                 woVT2                                          199.22892 +-          4.32693
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    51.83356 +-          0.11450
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            591.49095 +-          0.61069
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            956.68291 +-          4.35732
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -228.45843 +-          1.23270

        20          25   0.15            dNNLO.QCD                                                              1568.27458 +-          6.10880
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.15            NNLO.QT-CS.42                 woVT2                                          196.72558 +-          4.05284
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    51.83356 +-          0.11450
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            591.49095 +-          0.61069
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            956.68291 +-          4.35732
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -228.45843 +-          1.23270

        20          25   0.2             dNNLO.QCD                                                              1566.76003 +-          6.02801
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.2             NNLO.QT-CS.42                 woVT2                                          195.21103 +-          3.93002
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    51.83356 +-          0.11450
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            591.49095 +-          0.61069
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            956.68291 +-          4.35732
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -228.45843 +-          1.23270

        20          25   0.25            dNNLO.QCD                                                              1566.30283 +-          5.97158
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.25            NNLO.QT-CS.42                 woVT2                                          194.75384 +-          3.84291
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    51.83356 +-          0.11450
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            591.49095 +-          0.61069
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            956.68291 +-          4.35732
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -228.45843 +-          1.23270

        20          25   0.5             dNNLO.QCD                                                              1565.11801 +-          5.83455
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.5             NNLO.QT-CS.42                 woVT2                                          193.56902 +-          3.62630
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    51.83356 +-          0.11450
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            591.49095 +-          0.61069
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            956.68291 +-          4.35732
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -228.45843 +-          1.23270

===================================================================================================================================================

        25          30   extrapolation   dNNLO.QCD                                                                   1040.29041 +-          6.60972
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   extrapolation   NNLO.QT-CS.42                 woVT2                                          117.54301 +-          5.35369
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    33.83438 +-          0.08957
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            415.58929 +-          0.51445
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            655.50751 +-          3.65010
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -182.18377 +-          1.19603

        25          30   0.01            dNNLO.QCD                                                              1037.66404 +-          8.58516
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   0.01            NNLO.QT-CS.42                 woVT2                                          114.91664 +-          7.66019
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    33.83438 +-          0.08957
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            415.58929 +-          0.51445
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            655.50751 +-          3.65010
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -182.18377 +-          1.19603

        25          30   0.05            dNNLO.QCD                                                              1039.71555 +-          5.66364
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   0.05            NNLO.QT-CS.42                 woVT2                                          116.96815 +-          4.12921
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    33.83438 +-          0.08957
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            415.58929 +-          0.51445
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            655.50751 +-          3.65010
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -182.18377 +-          1.19603

        25          30   0.1             dNNLO.QCD                                                              1036.69964 +-          5.39847
---------------------------------------------------------------------------------------------------------------------------------------------------
