       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.888804 +-         0.474298

       0.5         0.6   0.15            dNNLO.QCD                                                              396.644745 +-         2.109404
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   0.15            NNLO.QT-CS.42                 woVT2                                         137.746382 +-         1.211633
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.542401 +-         0.036421
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.247954 +-         0.186231
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.996812 +-         1.649414
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.888804 +-         0.474298

       0.5         0.6   0.2             dNNLO.QCD                                                              396.481372 +-         2.086407
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   0.2             NNLO.QT-CS.42                 woVT2                                         137.583009 +-         1.171137
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.542401 +-         0.036421
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.247954 +-         0.186231
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.996812 +-         1.649414
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.888804 +-         0.474298

       0.5         0.6   0.25            dNNLO.QCD                                                              396.660340 +-         2.070749
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   0.25            NNLO.QT-CS.42                 woVT2                                         137.761978 +-         1.143009
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.542401 +-         0.036421
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.247954 +-         0.186231
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.996812 +-         1.649414
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.888804 +-         0.474298

       0.5         0.6   0.5             dNNLO.QCD                                                              396.143148 +-         2.024704
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   0.5             NNLO.QT-CS.42                 woVT2                                         137.244785 +-         1.057306
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.542401 +-         0.036421
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.247954 +-         0.186231
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.996812 +-         1.649414
       0.5         0.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.888804 +-         0.474298

===================================================================================================================================================

       0.6         0.7   extrapolation   dNNLO.QCD                                                                   397.987705 +-         2.799287
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   extrapolation   NNLO.QT-CS.42                 woVT2                                         140.088243 +-         2.320084
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.497097 +-         0.036986
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.008303 +-         0.187978
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           174.628134 +-         1.479560
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.234072 +-         0.476883

       0.6         0.7   0.01            dNNLO.QCD                                                              397.226626 +-         2.888223
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   0.01            NNLO.QT-CS.42                 woVT2                                         139.327164 +-         2.426646
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.497097 +-         0.036986
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.008303 +-         0.187978
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           174.628134 +-         1.479560
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.234072 +-         0.476883

       0.6         0.7   0.05            dNNLO.QCD                                                              396.582031 +-         2.117053
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   0.05            NNLO.QT-CS.42                 woVT2                                         138.682569 +-         1.424323
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.497097 +-         0.036986
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.008303 +-         0.187978
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           174.628134 +-         1.479560
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.234072 +-         0.476883

       0.6         0.7   0.1             dNNLO.QCD                                                              394.741086 +-         2.005389
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   0.1             NNLO.QT-CS.42                 woVT2                                         136.841624 +-         1.252344
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.497097 +-         0.036986
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.008303 +-         0.187978
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           174.628134 +-         1.479560
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.234072 +-         0.476883

       0.6         0.7   0.15            dNNLO.QCD                                                              394.064384 +-         1.967878
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   0.15            NNLO.QT-CS.42                 woVT2                                         136.164922 +-         1.191354
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.497097 +-         0.036986
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.008303 +-         0.187978
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           174.628134 +-         1.479560
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.234072 +-         0.476883

       0.6         0.7   0.2             dNNLO.QCD                                                              393.974309 +-         1.935152
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   0.2             NNLO.QT-CS.42                 woVT2                                         136.074847 +-         1.136483
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.497097 +-         0.036986
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.008303 +-         0.187978
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           174.628134 +-         1.479560
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.234072 +-         0.476883

       0.6         0.7   0.25            dNNLO.QCD                                                              393.892510 +-         1.918172
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   0.25            NNLO.QT-CS.42                 woVT2                                         135.993048 +-         1.107323
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.497097 +-         0.036986
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.008303 +-         0.187978
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           174.628134 +-         1.479560
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.234072 +-         0.476883

       0.6         0.7   0.5             dNNLO.QCD                                                              392.618760 +-         1.873219
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   0.5             NNLO.QT-CS.42                 woVT2                                         134.719299 +-         1.027488
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.497097 +-         0.036986
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           111.008303 +-         0.187978
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           174.628134 +-         1.479560
       0.6         0.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.234072 +-         0.476883

===================================================================================================================================================

       0.7         0.8   extrapolation   dNNLO.QCD                                                                   388.286985 +-         2.634880
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   extrapolation   NNLO.QT-CS.42                 woVT2                                         131.504768 +-         2.158373
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.478304 +-         0.036701
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.528006 +-         0.182434
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.242616 +-         1.417156
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.466708 +-         0.490977

       0.7         0.8   0.01            dNNLO.QCD                                                              388.459550 +-         2.987963
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   0.01            NNLO.QT-CS.42                 woVT2                                         131.677332 +-         2.577577
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.478304 +-         0.036701
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.528006 +-         0.182434
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.242616 +-         1.417156
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.466708 +-         0.490977

       0.7         0.8   0.05            dNNLO.QCD                                                              388.722331 +-         2.072411
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   0.05            NNLO.QT-CS.42                 woVT2                                         131.940114 +-         1.418050
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.478304 +-         0.036701
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.528006 +-         0.182434
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.242616 +-         1.417156
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.466708 +-         0.490977

       0.7         0.8   0.1             dNNLO.QCD                                                              389.039939 +-         1.958130
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   0.1             NNLO.QT-CS.42                 woVT2                                         132.257721 +-         1.245092
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.478304 +-         0.036701
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.528006 +-         0.182434
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.242616 +-         1.417156
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.466708 +-         0.490977

       0.7         0.8   0.15            dNNLO.QCD                                                              389.237961 +-         1.914823
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   0.15            NNLO.QT-CS.42                 woVT2                                         132.455743 +-         1.175810
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.478304 +-         0.036701
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.528006 +-         0.182434
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.242616 +-         1.417156
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.466708 +-         0.490977

       0.7         0.8   0.2             dNNLO.QCD                                                              389.356359 +-         1.887807
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   0.2             NNLO.QT-CS.42                 woVT2                                         132.574141 +-         1.131280
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.478304 +-         0.036701
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.528006 +-         0.182434
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.242616 +-         1.417156
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.466708 +-         0.490977

       0.7         0.8   0.25            dNNLO.QCD                                                              389.211026 +-         1.872279
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   0.25            NNLO.QT-CS.42                 woVT2                                         132.428808 +-         1.105174
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.478304 +-         0.036701
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.528006 +-         0.182434
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.242616 +-         1.417156
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.466708 +-         0.490977

       0.7         0.8   0.5             dNNLO.QCD                                                              389.125985 +-         1.829156
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   0.5             NNLO.QT-CS.42                 woVT2                                         132.343767 +-         1.030433
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.478304 +-         0.036701
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.528006 +-         0.182434
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           175.242616 +-         1.417156
       0.7         0.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -39.466708 +-         0.490977

===================================================================================================================================================

       0.8         0.9   extrapolation   dNNLO.QCD                                                                   381.031709 +-         2.466786
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   extrapolation   NNLO.QT-CS.42                 woVT2                                         129.373810 +-         1.879954
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.407006 +-         0.036957
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           109.802448 +-         0.185408
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.211278 +-         1.515938
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.762832 +-         0.465828

       0.8         0.9   0.01            dNNLO.QCD                                                              381.122912 +-         2.924134
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   0.01            NNLO.QT-CS.42                 woVT2                                         129.465012 +-         2.449439
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.407006 +-         0.036957
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           109.802448 +-         0.185408
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.211278 +-         1.515938
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.762832 +-         0.465828

       0.8         0.9   0.05            dNNLO.QCD                                                              380.844699 +-         2.187232
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   0.05            NNLO.QT-CS.42                 woVT2                                         129.186799 +-         1.494382
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.407006 +-         0.036957
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           109.802448 +-         0.185408
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.211278 +-         1.515938
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.762832 +-         0.465828

       0.8         0.9   0.1             dNNLO.QCD                                                              381.389303 +-         2.031127
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   0.1             NNLO.QT-CS.42                 woVT2                                         129.731403 +-         1.254859
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.407006 +-         0.036957
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           109.802448 +-         0.185408
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.211278 +-         1.515938
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.762832 +-         0.465828

       0.8         0.9   0.15            dNNLO.QCD                                                              380.540215 +-         1.980339
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   0.15            NNLO.QT-CS.42                 woVT2                                         128.882316 +-         1.170870
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.407006 +-         0.036957
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           109.802448 +-         0.185408
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.211278 +-         1.515938
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.762832 +-         0.465828

       0.8         0.9   0.2             dNNLO.QCD                                                              380.665937 +-         1.952649
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   0.2             NNLO.QT-CS.42                 woVT2                                         129.008037 +-         1.123402
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.407006 +-         0.036957
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           109.802448 +-         0.185408
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.211278 +-         1.515938
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.762832 +-         0.465828

       0.8         0.9   0.25            dNNLO.QCD                                                              380.885832 +-         1.958584
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   0.25            NNLO.QT-CS.42                 woVT2                                         129.227933 +-         1.133688
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.407006 +-         0.036957
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           109.802448 +-         0.185408
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.211278 +-         1.515938
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.762832 +-         0.465828

       0.8         0.9   0.5             dNNLO.QCD                                                              379.525250 +-         1.896117
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   0.5             NNLO.QT-CS.42                 woVT2                                         127.867350 +-         1.021985
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.407006 +-         0.036957
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           109.802448 +-         0.185408
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.211278 +-         1.515938
       0.8         0.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -38.762832 +-         0.465828

===================================================================================================================================================

       0.9           1   extrapolation   dNNLO.QCD                                                                   380.404688 +-         2.859597
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   extrapolation   NNLO.QT-CS.42                 woVT2                                         127.231876 +-         2.241765
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.297285 +-         0.036582
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.166947 +-         0.460236
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.643202 +-         1.657143
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -37.934622 +-         0.438757

       0.9           1   0.01            dNNLO.QCD                                                              380.813519 +-         3.083774
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   0.01            NNLO.QT-CS.42                 woVT2                                         127.640707 +-         2.521483
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.297285 +-         0.036582
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.166947 +-         0.460236
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.643202 +-         1.657143
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -37.934622 +-         0.438757

       0.9           1   0.05            dNNLO.QCD                                                              379.252681 +-         2.285406
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   0.05            NNLO.QT-CS.42                 woVT2                                         126.079869 +-         1.439199
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.297285 +-         0.036582
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.166947 +-         0.460236
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.643202 +-         1.657143
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -37.934622 +-         0.438757

       0.9           1   0.1             dNNLO.QCD                                                              379.018415 +-         2.180413
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   0.1             NNLO.QT-CS.42                 woVT2                                         125.845603 +-         1.265865
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.297285 +-         0.036582
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.166947 +-         0.460236
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.643202 +-         1.657143
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -37.934622 +-         0.438757

       0.9           1   0.15            dNNLO.QCD                                                              378.610146 +-         2.128337
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   0.15            NNLO.QT-CS.42                 woVT2                                         125.437334 +-         1.173897
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.297285 +-         0.036582
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.166947 +-         0.460236
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.643202 +-         1.657143
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -37.934622 +-         0.438757

       0.9           1   0.2             dNNLO.QCD                                                              378.837847 +-         2.111435
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   0.2             NNLO.QT-CS.42                 woVT2                                         125.665035 +-         1.142966
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.297285 +-         0.036582
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.166947 +-         0.460236
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.643202 +-         1.657143
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -37.934622 +-         0.438757

       0.9           1   0.25            dNNLO.QCD                                                              378.761799 +-         2.087949
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   0.25            NNLO.QT-CS.42                 woVT2                                         125.588987 +-         1.098976
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.297285 +-         0.036582
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.166947 +-         0.460236
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.643202 +-         1.657143
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -37.934622 +-         0.438757

       0.9           1   0.5             dNNLO.QCD                                                              378.496918 +-         2.049629
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   0.5             NNLO.QT-CS.42                 woVT2                                         125.324106 +-         1.024302
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.297285 +-         0.036582
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           110.166947 +-         0.460236
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           170.643202 +-         1.657143
       0.9           1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -37.934622 +-         0.438757

===================================================================================================================================================

         1         1.1   extrapolation   dNNLO.QCD                                                                   371.563507 +-         2.838287
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   extrapolation   NNLO.QT-CS.42                 woVT2                                         121.611387 +-         2.013810
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.265064 +-         0.036805
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           108.757537 +-         0.183663
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           167.578193 +-         1.947072
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -36.648675 +-         0.417453

         1         1.1   0.01            dNNLO.QCD                                                              370.927130 +-         3.479286
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   0.01            NNLO.QT-CS.42                 woVT2                                         120.975010 +-         2.846926
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.265064 +-         0.036805
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           108.757537 +-         0.183663
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           167.578193 +-         1.947072
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -36.648675 +-         0.417453

         1         1.1   0.05            dNNLO.QCD                                                              372.078503 +-         2.501576
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   0.05            NNLO.QT-CS.42                 woVT2                                         122.126383 +-         1.502476
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.265064 +-         0.036805
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           108.757537 +-         0.183663
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           167.578193 +-         1.947072
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -36.648675 +-         0.417453

         1         1.1   0.1             dNNLO.QCD                                                              371.571044 +-         2.359711
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   0.1             NNLO.QT-CS.42                 woVT2                                         121.618924 +-         1.252114
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.265064 +-         0.036805
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           108.757537 +-         0.183663
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           167.578193 +-         1.947072
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -36.648675 +-         0.417453

         1         1.1   0.15            dNNLO.QCD                                                              370.574151 +-         2.320393
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   0.15            NNLO.QT-CS.42                 woVT2                                         120.622031 +-         1.176342
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.265064 +-         0.036805
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           108.757537 +-         0.183663
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           167.578193 +-         1.947072
         1         1.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -36.648675 +-         0.417453

         1         1.1   0.2             dNNLO.QCD                                                              371.669666 +-         2.301476
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   0.2             NNLO.QT-CS.42                 woVT2                                         121.717547 +-         1.138572
