            bin (y_lp)   qTcut           order/list                                                                 dsigma +-            error

      -2.5        -2.4   independent     LO.22                                                                       190.932627 +-         0.076850

      -2.4        -2.3   independent     LO                                                                          199.088388 +-         0.078669
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     LO.22                                                                       199.088388 +-         0.078669

      -2.3        -2.2   independent     LO                                                                          206.557705 +-         0.080259
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     LO.22                                                                       206.557705 +-         0.080259

      -2.2        -2.1   independent     LO                                                                          213.422498 +-         0.081726
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     LO.22                                                                       213.422498 +-         0.081726

      -2.1          -2   independent     LO                                                                          219.484410 +-         0.082954
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     LO.22                                                                       219.484410 +-         0.082954

        -2        -1.9   independent     LO                                                                          224.964082 +-         0.084134
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     LO.22                                                                       224.964082 +-         0.084134

      -1.9        -1.8   independent     LO                                                                          229.772167 +-         0.085023
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     LO.22                                                                       229.772167 +-         0.085023

      -1.8        -1.7   independent     LO                                                                          234.151751 +-         0.085911
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.8        -1.7   independent     LO.22                                                                       234.151751 +-         0.085911

      -1.7        -1.6   independent     LO                                                                          237.780498 +-         0.086579
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.7        -1.6   independent     LO.22                                                                       237.780498 +-         0.086579

      -1.6        -1.5   independent     LO                                                                          240.937721 +-         0.087204
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.6        -1.5   independent     LO.22                                                                       240.937721 +-         0.087204

      -1.5        -1.4   independent     LO                                                                          243.706486 +-         0.087688
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.5        -1.4   independent     LO.22                                                                       243.706486 +-         0.087688

      -1.4        -1.3   independent     LO                                                                          245.729703 +-         0.088093
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.4        -1.3   independent     LO.22                                                                       245.729703 +-         0.088093

      -1.3        -1.2   independent     LO                                                                          247.771967 +-         0.088423
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.3        -1.2   independent     LO.22                                                                       247.771967 +-         0.088423

      -1.2        -1.1   independent     LO                                                                          249.461198 +-         0.088702
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.2        -1.1   independent     LO.22                                                                       249.461198 +-         0.088702

      -1.1          -1   independent     LO                                                                          250.753788 +-         0.088880
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.1          -1   independent     LO.22                                                                       250.753788 +-         0.088880

        -1        -0.9   independent     LO                                                                          251.838512 +-         0.089034
---------------------------------------------------------------------------------------------------------------------------------------------------
        -1        -0.9   independent     LO.22                                                                       251.838512 +-         0.089034

      -0.9        -0.8   independent     LO                                                                          252.791811 +-         0.089259
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.9        -0.8   independent     LO.22                                                                       252.791811 +-         0.089259

      -0.8        -0.7   independent     LO                                                                          253.302843 +-         0.089300
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.8        -0.7   independent     LO.22                                                                       253.302843 +-         0.089300

      -0.7        -0.6   independent     LO                                                                          253.895759 +-         0.089343
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.7        -0.6   independent     LO.22                                                                       253.895759 +-         0.089343

      -0.6        -0.5   independent     LO                                                                          254.289159 +-         0.089456
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.6        -0.5   independent     LO.22                                                                       254.289159 +-         0.089456

      -0.5        -0.4   independent     LO                                                                          254.347869 +-         0.089382
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.5        -0.4   independent     LO.22                                                                       254.347869 +-         0.089382

      -0.4        -0.3   independent     LO                                                                          254.881750 +-         0.089705
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.4        -0.3   independent     LO.22                                                                       254.881750 +-         0.089705

      -0.3        -0.2   independent     LO                                                                          254.738569 +-         0.089493
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   independent     LO.22                                                                       254.738569 +-         0.089493

      -0.2        -0.1   independent     LO                                                                          254.876437 +-         0.089542
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   independent     LO.22                                                                       254.876437 +-         0.089542

      -0.1           0   independent     LO                                                                          254.857352 +-         0.089512
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   independent     LO.22                                                                       254.857352 +-         0.089512

         0         0.1   independent     LO                                                                          254.857352 +-         0.089512
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   independent     LO.22                                                                       254.857352 +-         0.089512

       0.1         0.2   independent     LO                                                                          254.876437 +-         0.089542
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   independent     LO.22                                                                       254.876437 +-         0.089542

       0.2         0.3   independent     LO                                                                          254.738569 +-         0.089493
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   independent     LO.22                                                                       254.738569 +-         0.089493

       0.3         0.4   independent     LO                                                                          254.881750 +-         0.089705
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.3         0.4   independent     LO.22                                                                       254.881750 +-         0.089705

       0.4         0.5   independent     LO                                                                          254.347869 +-         0.089382
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.4         0.5   independent     LO.22                                                                       254.347869 +-         0.089382

       0.5         0.6   independent     LO                                                                          254.289159 +-         0.089456
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   independent     LO.22                                                                       254.289159 +-         0.089456

       0.6         0.7   independent     LO                                                                          253.895759 +-         0.089343
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   independent     LO.22                                                                       253.895759 +-         0.089343

       0.7         0.8   independent     LO                                                                          253.302843 +-         0.089300
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   independent     LO.22                                                                       253.302843 +-         0.089300

       0.8         0.9   independent     LO                                                                          252.791811 +-         0.089259
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   independent     LO.22                                                                       252.791811 +-         0.089259

       0.9           1   independent     LO                                                                          251.838512 +-         0.089034
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   independent     LO.22                                                                       251.838512 +-         0.089034

         1         1.1   independent     LO                                                                          250.753788 +-         0.088880
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   independent     LO.22                                                                       250.753788 +-         0.088880

       1.1         1.2   independent     LO                                                                          249.461198 +-         0.088702
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.1         1.2   independent     LO.22                                                                       249.461198 +-         0.088702

       1.2         1.3   independent     LO                                                                          247.771967 +-         0.088423
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.2         1.3   independent     LO.22                                                                       247.771967 +-         0.088423

       1.3         1.4   independent     LO                                                                          245.729703 +-         0.088093
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.3         1.4   independent     LO.22                                                                       245.729703 +-         0.088093

       1.4         1.5   independent     LO                                                                          243.706486 +-         0.087688
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.4         1.5   independent     LO.22                                                                       243.706486 +-         0.087688

       1.5         1.6   independent     LO                                                                          240.937721 +-         0.087204
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.5         1.6   independent     LO.22                                                                       240.937721 +-         0.087204

       1.6         1.7   independent     LO                                                                          237.780498 +-         0.086579
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.6         1.7   independent     LO.22                                                                       237.780498 +-         0.086579

       1.7         1.8   independent     LO                                                                          234.151751 +-         0.085911
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.7         1.8   independent     LO.22                                                                       234.151751 +-         0.085911

       1.8         1.9   independent     LO                                                                          229.772167 +-         0.085023
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.8         1.9   independent     LO.22                                                                       229.772167 +-         0.085023

       1.9           2   independent     LO                                                                          224.964082 +-         0.084134
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.9           2   independent     LO.22                                                                       224.964082 +-         0.084134

         2         2.1   independent     LO                                                                          219.484410 +-         0.082954
---------------------------------------------------------------------------------------------------------------------------------------------------
         2         2.1   independent     LO.22                                                                       219.484410 +-         0.082954

       2.1         2.2   independent     LO                                                                          213.422498 +-         0.081726
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.1         2.2   independent     LO.22                                                                       213.422498 +-         0.081726

       2.2         2.3   independent     LO                                                                          206.557705 +-         0.080259
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.2         2.3   independent     LO.22                                                                       206.557705 +-         0.080259

       2.3         2.4   independent     LO                                                                          199.088388 +-         0.078669
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.3         2.4   independent     LO.22                                                                       199.088388 +-         0.078669

       2.4         2.5   independent     LO                                                                          190.932627 +-         0.076850
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.4         2.5   independent     LO.22                                                                       190.932627 +-         0.076850

       2.5         2.6   independent     LO                                                                          181.955973 +-         0.074837
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.5         2.6   independent     LO.22                                                                       181.955973 +-         0.074837

       2.6         2.7   independent     LO                                                                          172.441108 +-         0.072596
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.6         2.7   independent     LO.22                                                                       172.441108 +-         0.072596

       2.7         2.8   independent     LO                                                                          162.300449 +-         0.070176
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.7         2.8   independent     LO.22                                                                       162.300449 +-         0.070176

       2.8         2.9   independent     LO                                                                          151.752615 +-         0.067579
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.8         2.9   independent     LO.22                                                                       151.752615 +-         0.067579

       2.9           3   independent     LO                                                                          140.854275 +-         0.064815
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.9           3   independent     LO.22                                                                       140.854275 +-         0.064815

         3         3.1   independent     LO                                                                          129.567356 +-         0.061810
---------------------------------------------------------------------------------------------------------------------------------------------------
         3         3.1   independent     LO.22                                                                       129.567356 +-         0.061810

       3.1         3.2   independent     LO                                                                          118.269907 +-         0.058715
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   independent     LO.22                                                                       118.269907 +-         0.058715

       3.2         3.3   independent     LO                                                                          106.988738 +-         0.055494
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   independent     LO.22                                                                       106.988738 +-         0.055494

       3.3         3.4   independent     LO                                                                          95.8371569 +-        0.0521468
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   independent     LO.22                                                                       95.8371569 +-        0.0521468

       3.4         3.5   independent     LO                                                                          84.9329257 +-        0.0487419
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   independent     LO.22                                                                       84.9329257 +-        0.0487419

       3.5         3.6   independent     LO                                                                          74.5380071 +-        0.0453059
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   independent     LO.22                                                                       74.5380071 +-        0.0453059

       3.6         3.7   independent     LO                                                                          64.6925662 +-        0.0418746
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.6         3.7   independent     LO.22                                                                       64.6925662 +-        0.0418746

       3.7         3.8   independent     LO                                                                          55.5635862 +-        0.0384768
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   independent     LO.22                                                                       55.5635862 +-        0.0384768

       3.8         3.9   independent     LO                                                                          47.2194791 +-        0.0351878
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   independent     LO.22                                                                       47.2194791 +-        0.0351878

       3.9           4   independent     LO                                                                          39.8250980 +-        0.0320885
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   independent     LO.22                                                                       39.8250980 +-        0.0320885

         4         4.1   independent     LO                                                                          33.1261970 +-        0.0290635
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   independent     LO.22                                                                       33.1261970 +-        0.0290635

       4.1         4.2   independent     LO                                                                          27.3808035 +-        0.0263001
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   independent     LO.22                                                                       27.3808035 +-        0.0263001

       4.2         4.3   independent     LO                                                                          22.4204135 +-        0.0237061
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   independent     LO.22                                                                       22.4204135 +-        0.0237061

       4.3         4.4   independent     LO                                                                          18.2797912 +-        0.0213765
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.3         4.4   independent     LO.22                                                                       18.2797912 +-        0.0213765

       4.4         4.5   independent     LO                                                                          14.7972722 +-        0.0192386
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.4         4.5   independent     LO.22                                                                       14.7972722 +-        0.0192386

       4.5         4.6   independent     LO                                                                          11.9186801 +-        0.0173089
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.5         4.6   independent     LO.22                                                                       11.9186801 +-        0.0173089

       4.6         4.7   independent     LO                                                                          9.62934420 +-       0.01567675
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.6         4.7   independent     LO.22                                                                       9.62934420 +-       0.01567675

       4.7         4.8   independent     LO                                                                          7.72874774 +-       0.01417704
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.7         4.8   independent     LO.22                                                                       7.72874774 +-       0.01417704

       4.8         4.9   independent     LO                                                                          6.20079720 +-       0.01276812
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.8         4.9   independent     LO.22                                                                       6.20079720 +-       0.01276812

       4.9           5   independent     LO                                                                          5.02557910 +-       0.01164741
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.9           5   independent     LO.22                                                                       5.02557910 +-       0.01164741

