        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.7943591 +-        0.0134937
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            8.7697307 +-        0.0651740
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           13.3146701 +-        0.6757367
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.2216698 +-        0.0514328

        -5        -4.9   0.5             dNNLO.QCD                                                              21.2207726 +-        0.7534418
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.5             NNLO.QT-CS.42                 woVT2                                         -0.4363175 +-        0.3224582
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.7943591 +-        0.0134937
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            8.7697307 +-        0.0651740
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           13.3146701 +-        0.6757367
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.2216698 +-        0.0514328

===================================================================================================================================================

      -4.9        -4.8   extrapolation   dNNLO.QCD                                                                   26.3671696 +-        0.9508021
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   extrapolation   NNLO.QT-CS.42                 woVT2                                         -0.1866305 +-        0.6747839
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9202958 +-        0.0147184
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.4796847 +-        0.0698780
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.6662877 +-        0.6635508
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5124681 +-        0.0573760

      -4.9        -4.8   0.01            dNNLO.QCD                                                              26.4280500 +-        1.0197009
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.01            NNLO.QT-CS.42                 woVT2                                         -0.1257502 +-        0.7688294
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9202958 +-        0.0147184
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.4796847 +-        0.0698780
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.6662877 +-        0.6635508
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5124681 +-        0.0573760

      -4.9        -4.8   0.05            dNNLO.QCD                                                              26.5894952 +-        0.8165217
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.05            NNLO.QT-CS.42                 woVT2                                          0.0356950 +-        0.4669222
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9202958 +-        0.0147184
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.4796847 +-        0.0698780
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.6662877 +-        0.6635508
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5124681 +-        0.0573760

      -4.9        -4.8   0.1             dNNLO.QCD                                                              26.8119302 +-        0.7931771
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.1             NNLO.QT-CS.42                 woVT2                                          0.2581301 +-        0.4247807
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9202958 +-        0.0147184
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.4796847 +-        0.0698780
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.6662877 +-        0.6635508
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5124681 +-        0.0573760

      -4.9        -4.8   0.15            dNNLO.QCD                                                              26.8460156 +-        0.7824905
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.15            NNLO.QT-CS.42                 woVT2                                          0.2922154 +-        0.4044752
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9202958 +-        0.0147184
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.4796847 +-        0.0698780
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.6662877 +-        0.6635508
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5124681 +-        0.0573760

      -4.9        -4.8   0.2             dNNLO.QCD                                                              26.9961242 +-        0.7775804
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.2             NNLO.QT-CS.42                 woVT2                                          0.4423241 +-        0.3948924
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9202958 +-        0.0147184
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.4796847 +-        0.0698780
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.6662877 +-        0.6635508
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5124681 +-        0.0573760

      -4.9        -4.8   0.25            dNNLO.QCD                                                              26.9448124 +-        0.7684248
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.25            NNLO.QT-CS.42                 woVT2                                          0.3910122 +-        0.3765441
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9202958 +-        0.0147184
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.4796847 +-        0.0698780
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.6662877 +-        0.6635508
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5124681 +-        0.0573760

      -4.9        -4.8   0.5             dNNLO.QCD                                                              26.5653632 +-        0.7538429
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.5             NNLO.QT-CS.42                 woVT2                                          0.0115631 +-        0.3458147
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.9202958 +-        0.0147184
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           10.4796847 +-        0.0698780
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.6662877 +-        0.6635508
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1.5124681 +-        0.0573760

===================================================================================================================================================

      -4.8        -4.7   extrapolation   dNNLO.QCD                                                                   29.4314951 +-        1.1444896
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   extrapolation   NNLO.QT-CS.42                 woVT2                                         -0.0619248 +-        0.6420996
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1463933 +-        0.0160507
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.6795521 +-        0.0771106
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.7116845 +-        0.9413336
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.0442100 +-        0.0724694

      -4.8        -4.7   0.01            dNNLO.QCD                                                              29.7401291 +-        1.2271929
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.01            NNLO.QT-CS.42                 woVT2                                          0.2467091 +-        0.7800244
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1463933 +-        0.0160507
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.6795521 +-        0.0771106
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.7116845 +-        0.9413336
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.0442100 +-        0.0724694

      -4.8        -4.7   0.05            dNNLO.QCD                                                              28.8885184 +-        1.0737058
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.05            NNLO.QT-CS.42                 woVT2                                         -0.6049016 +-        0.5052521
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1463933 +-        0.0160507
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.6795521 +-        0.0771106
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.7116845 +-        0.9413336
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.0442100 +-        0.0724694

      -4.8        -4.7   0.1             dNNLO.QCD                                                              28.8856114 +-        1.0484484
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.1             NNLO.QT-CS.42                 woVT2                                         -0.6078086 +-        0.4490874
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1463933 +-        0.0160507
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.6795521 +-        0.0771106
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.7116845 +-        0.9413336
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.0442100 +-        0.0724694

      -4.8        -4.7   0.15            dNNLO.QCD                                                              28.6580428 +-        1.0368758
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.15            NNLO.QT-CS.42                 woVT2                                         -0.8353772 +-        0.4213633
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1463933 +-        0.0160507
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.6795521 +-        0.0771106
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.7116845 +-        0.9413336
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.0442100 +-        0.0724694

      -4.8        -4.7   0.2             dNNLO.QCD                                                              28.4132619 +-        1.0306118
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.2             NNLO.QT-CS.42                 woVT2                                         -1.0801580 +-        0.4057046
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1463933 +-        0.0160507
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.6795521 +-        0.0771106
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.7116845 +-        0.9413336
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.0442100 +-        0.0724694

      -4.8        -4.7   0.25            dNNLO.QCD                                                              28.4601618 +-        1.0256746
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.25            NNLO.QT-CS.42                 woVT2                                         -1.0332581 +-        0.3929936
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1463933 +-        0.0160507
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.6795521 +-        0.0771106
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.7116845 +-        0.9413336
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.0442100 +-        0.0724694

      -4.8        -4.7   0.5             dNNLO.QCD                                                              28.6652032 +-        1.0133667
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.5             NNLO.QT-CS.42                 woVT2                                         -0.8282167 +-        0.3596494
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.1463933 +-        0.0160507
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.6795521 +-        0.0771106
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           17.7116845 +-        0.9413336
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.0442100 +-        0.0724694

===================================================================================================================================================

      -4.7        -4.6   extrapolation   dNNLO.QCD                                                                   34.9216620 +-        1.3558178
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   extrapolation   NNLO.QT-CS.42                 woVT2                                         -1.2937532 +-        0.7762277
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.3761839 +-        0.0172808
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           15.0230069 +-        0.0816408
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.4851478 +-        1.1053756
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.6689234 +-        0.0830263

      -4.7        -4.6   0.01            dNNLO.QCD                                                              35.2270831 +-        1.4027197
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.01            NNLO.QT-CS.42                 woVT2                                         -0.9883322 +-        0.8555175
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.3761839 +-        0.0172808
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           15.0230069 +-        0.0816408
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.4851478 +-        1.1053756
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.6689234 +-        0.0830263

      -4.7        -4.6   0.05            dNNLO.QCD                                                              34.6655407 +-        1.2569791
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.05            NNLO.QT-CS.42                 woVT2                                         -1.5498745 +-        0.5867574
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.3761839 +-        0.0172808
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           15.0230069 +-        0.0816408
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.4851478 +-        1.1053756
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.6689234 +-        0.0830263

      -4.7        -4.6   0.1             dNNLO.QCD                                                              34.5499270 +-        1.3231368
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.1             NNLO.QT-CS.42                 woVT2                                         -1.6654883 +-        0.7176202
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.3761839 +-        0.0172808
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           15.0230069 +-        0.0816408
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.4851478 +-        1.1053756
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.6689234 +-        0.0830263

      -4.7        -4.6   0.15            dNNLO.QCD                                                              35.2776291 +-        1.2188573
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.15            NNLO.QT-CS.42                 woVT2                                         -0.9377861 +-        0.4999008
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.3761839 +-        0.0172808
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           15.0230069 +-        0.0816408
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.4851478 +-        1.1053756
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.6689234 +-        0.0830263

      -4.7        -4.6   0.2             dNNLO.QCD                                                              34.7862273 +-        1.2143540
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.2             NNLO.QT-CS.42                 woVT2                                         -1.4291879 +-        0.4888182
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.3761839 +-        0.0172808
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           15.0230069 +-        0.0816408
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.4851478 +-        1.1053756
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.6689234 +-        0.0830263

      -4.7        -4.6   0.25            dNNLO.QCD                                                              34.7817240 +-        1.2031137
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.25            NNLO.QT-CS.42                 woVT2                                         -1.4336913 +-        0.4601850
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.3761839 +-        0.0172808
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           15.0230069 +-        0.0816408
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.4851478 +-        1.1053756
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.6689234 +-        0.0830263

      -4.7        -4.6   0.5             dNNLO.QCD                                                              34.9192453 +-        1.1852097
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.5             NNLO.QT-CS.42                 woVT2                                         -1.2961700 +-        0.4111080
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.3761839 +-        0.0172808
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           15.0230069 +-        0.0816408
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           22.4851478 +-        1.1053756
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.6689234 +-        0.0830263

===================================================================================================================================================

      -4.6        -4.5   extrapolation   dNNLO.QCD                                                                   40.1969035 +-        1.4552540
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   extrapolation   NNLO.QT-CS.42                 woVT2                                         -1.5530254 +-        0.9645666
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.5697181 +-        0.0191839
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           17.4670279 +-        0.0863197
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.7127775 +-        1.0824324
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.9995946 +-        0.0888630

      -4.6        -4.5   0.01            dNNLO.QCD                                                              40.3573009 +-        1.4655237
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.01            NNLO.QT-CS.42                 woVT2                                         -1.3926280 +-        0.9799918
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.5697181 +-        0.0191839
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           17.4670279 +-        0.0863197
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.7127775 +-        1.0824324
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.9995946 +-        0.0888630

      -4.6        -4.5   0.05            dNNLO.QCD                                                              39.0243563 +-        1.7568243
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.05            NNLO.QT-CS.42                 woVT2                                         -2.7255726 +-        1.3780624
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.5697181 +-        0.0191839
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           17.4670279 +-        0.0863197
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.7127775 +-        1.0824324
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.9995946 +-        0.0888630

      -4.6        -4.5   0.1             dNNLO.QCD                                                              40.4244941 +-        1.2185564
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.1             NNLO.QT-CS.42                 woVT2                                         -1.3254348 +-        0.5454393
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.5697181 +-        0.0191839
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           17.4670279 +-        0.0863197
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.7127775 +-        1.0824324
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.9995946 +-        0.0888630

      -4.6        -4.5   0.15            dNNLO.QCD                                                              40.2790221 +-        1.2058070
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.15            NNLO.QT-CS.42                 woVT2                                         -1.4709068 +-        0.5163282
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.5697181 +-        0.0191839
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           17.4670279 +-        0.0863197
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.7127775 +-        1.0824324
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.9995946 +-        0.0888630

      -4.6        -4.5   0.2             dNNLO.QCD                                                              40.1187933 +-        1.2000237
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.2             NNLO.QT-CS.42                 woVT2                                         -1.6311356 +-        0.5026742
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.5697181 +-        0.0191839
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           17.4670279 +-        0.0863197
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.7127775 +-        1.0824324
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.9995946 +-        0.0888630

      -4.6        -4.5   0.25            dNNLO.QCD                                                              40.1885933 +-        1.1930496
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.25            NNLO.QT-CS.42                 woVT2                                         -1.5613356 +-        0.4857899
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.5697181 +-        0.0191839
