             bin (y_W)   qTcut           order/list                                                                 dsigma +-            error

      -3.6        -3.5   independent     LO.22                                                                       111.615763 +-         0.058858

      -3.5        -3.4   independent     LO                                                                          124.135997 +-         0.062034
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   independent     LO.22                                                                       124.135997 +-         0.062034

      -3.4        -3.3   independent     LO                                                                          135.980509 +-         0.064898
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   independent     LO.22                                                                       135.980509 +-         0.064898

      -3.3        -3.2   independent     LO                                                                          146.767394 +-         0.067342
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     LO.22                                                                       146.767394 +-         0.067342

      -3.2        -3.1   independent     LO                                                                          156.760813 +-         0.069530
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     LO.22                                                                       156.760813 +-         0.069530

      -3.1          -3   independent     LO                                                                          165.674019 +-         0.071444
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     LO.22                                                                       165.674019 +-         0.071444

        -3        -2.9   independent     LO                                                                          173.613000 +-         0.073090
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     LO.22                                                                       173.613000 +-         0.073090

      -2.9        -2.8   independent     LO                                                                          180.691985 +-         0.074519
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     LO.22                                                                       180.691985 +-         0.074519

      -2.8        -2.7   independent     LO                                                                          186.697865 +-         0.075741
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     LO.22                                                                       186.697865 +-         0.075741

      -2.7        -2.6   independent     LO                                                                          192.270679 +-         0.076857
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     LO.22                                                                       192.270679 +-         0.076857

      -2.6        -2.5   independent     LO                                                                          197.060287 +-         0.077792
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     LO.22                                                                       197.060287 +-         0.077792

      -2.5        -2.4   independent     LO                                                                          201.219782 +-         0.078617
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.5        -2.4   independent     LO.22                                                                       201.219782 +-         0.078617

      -2.4        -2.3   independent     LO                                                                          204.831496 +-         0.079327
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     LO.22                                                                       204.831496 +-         0.079327

      -2.3        -2.2   independent     LO                                                                          208.041082 +-         0.079973
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     LO.22                                                                       208.041082 +-         0.079973

      -2.2        -2.1   independent     LO                                                                          210.659885 +-         0.080488
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     LO.22                                                                       210.659885 +-         0.080488

      -2.1          -2   independent     LO                                                                          213.338167 +-         0.081032
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     LO.22                                                                       213.338167 +-         0.081032

        -2        -1.9   independent     LO                                                                          215.485676 +-         0.081430
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     LO.22                                                                       215.485676 +-         0.081430

      -1.9        -1.8   independent     LO                                                                          217.479985 +-         0.081849
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     LO.22                                                                       217.479985 +-         0.081849

      -1.8        -1.7   independent     LO                                                                          219.073299 +-         0.082175
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.8        -1.7   independent     LO.22                                                                       219.073299 +-         0.082175

      -1.7        -1.6   independent     LO                                                                          220.771205 +-         0.082517
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.7        -1.6   independent     LO.22                                                                       220.771205 +-         0.082517

      -1.6        -1.5   independent     LO                                                                          221.844684 +-         0.082712
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.6        -1.5   independent     LO.22                                                                       221.844684 +-         0.082712

      -1.5        -1.4   independent     LO                                                                          223.056757 +-         0.082953
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.5        -1.4   independent     LO.22                                                                       223.056757 +-         0.082953

      -1.4        -1.3   independent     LO                                                                          224.080262 +-         0.083172
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.4        -1.3   independent     LO.22                                                                       224.080262 +-         0.083172

      -1.3        -1.2   independent     LO                                                                          225.103548 +-         0.083392
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.3        -1.2   independent     LO.22                                                                       225.103548 +-         0.083392

      -1.2        -1.1   independent     LO                                                                          225.971246 +-         0.083574
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.2        -1.1   independent     LO.22                                                                       225.971246 +-         0.083574

      -1.1          -1   independent     LO                                                                          226.604761 +-         0.083687
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.1          -1   independent     LO.22                                                                       226.604761 +-         0.083687

        -1        -0.9   independent     LO                                                                          227.325398 +-         0.083888
---------------------------------------------------------------------------------------------------------------------------------------------------
        -1        -0.9   independent     LO.22                                                                       227.325398 +-         0.083888

      -0.9        -0.8   independent     LO                                                                          227.858534 +-         0.084046
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.9        -0.8   independent     LO.22                                                                       227.858534 +-         0.084046

      -0.8        -0.7   independent     LO                                                                          228.228713 +-         0.084092
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.8        -0.7   independent     LO.22                                                                       228.228713 +-         0.084092

      -0.7        -0.6   independent     LO                                                                          228.671533 +-         0.084219
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.7        -0.6   independent     LO.22                                                                       228.671533 +-         0.084219

      -0.6        -0.5   independent     LO                                                                          228.999035 +-         0.084198
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.6        -0.5   independent     LO.22                                                                       228.999035 +-         0.084198

      -0.5        -0.4   independent     LO                                                                          229.411956 +-         0.084293
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.5        -0.4   independent     LO.22                                                                       229.411956 +-         0.084293

      -0.4        -0.3   independent     LO                                                                          229.405509 +-         0.084473
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.4        -0.3   independent     LO.22                                                                       229.405509 +-         0.084473

      -0.3        -0.2   independent     LO                                                                          229.591924 +-         0.084348
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   independent     LO.22                                                                       229.591924 +-         0.084348

      -0.2        -0.1   independent     LO                                                                          229.895965 +-         0.084490
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   independent     LO.22                                                                       229.895965 +-         0.084490

      -0.1           0   independent     LO                                                                          229.829387 +-         0.084406
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   independent     LO.22                                                                       229.829387 +-         0.084406

         0         0.1   independent     LO                                                                          229.829387 +-         0.084406
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   independent     LO.22                                                                       229.829387 +-         0.084406

       0.1         0.2   independent     LO                                                                          229.895965 +-         0.084490
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   independent     LO.22                                                                       229.895965 +-         0.084490

       0.2         0.3   independent     LO                                                                          229.591924 +-         0.084348
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   independent     LO.22                                                                       229.591924 +-         0.084348

       0.3         0.4   independent     LO                                                                          229.405509 +-         0.084473
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.3         0.4   independent     LO.22                                                                       229.405509 +-         0.084473

       0.4         0.5   independent     LO                                                                          229.411956 +-         0.084293
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.4         0.5   independent     LO.22                                                                       229.411956 +-         0.084293

       0.5         0.6   independent     LO                                                                          228.999035 +-         0.084198
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   independent     LO.22                                                                       228.999035 +-         0.084198

       0.6         0.7   independent     LO                                                                          228.671533 +-         0.084219
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   independent     LO.22                                                                       228.671533 +-         0.084219

       0.7         0.8   independent     LO                                                                          228.228713 +-         0.084092
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   independent     LO.22                                                                       228.228713 +-         0.084092

       0.8         0.9   independent     LO                                                                          227.858534 +-         0.084046
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   independent     LO.22                                                                       227.858534 +-         0.084046

       0.9           1   independent     LO                                                                          227.325398 +-         0.083888
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   independent     LO.22                                                                       227.325398 +-         0.083888

         1         1.1   independent     LO                                                                          226.604761 +-         0.083687
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   independent     LO.22                                                                       226.604761 +-         0.083687

       1.1         1.2   independent     LO                                                                          225.971246 +-         0.083574
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.1         1.2   independent     LO.22                                                                       225.971246 +-         0.083574

       1.2         1.3   independent     LO                                                                          225.103548 +-         0.083392
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.2         1.3   independent     LO.22                                                                       225.103548 +-         0.083392

       1.3         1.4   independent     LO                                                                          224.080262 +-         0.083172
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.3         1.4   independent     LO.22                                                                       224.080262 +-         0.083172

       1.4         1.5   independent     LO                                                                          223.056757 +-         0.082953
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.4         1.5   independent     LO.22                                                                       223.056757 +-         0.082953

       1.5         1.6   independent     LO                                                                          221.844684 +-         0.082712
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.5         1.6   independent     LO.22                                                                       221.844684 +-         0.082712

       1.6         1.7   independent     LO                                                                          220.771205 +-         0.082517
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.6         1.7   independent     LO.22                                                                       220.771205 +-         0.082517

       1.7         1.8   independent     LO                                                                          219.073299 +-         0.082175
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.7         1.8   independent     LO.22                                                                       219.073299 +-         0.082175

       1.8         1.9   independent     LO                                                                          217.479985 +-         0.081849
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.8         1.9   independent     LO.22                                                                       217.479985 +-         0.081849

       1.9           2   independent     LO                                                                          215.485676 +-         0.081430
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.9           2   independent     LO.22                                                                       215.485676 +-         0.081430

         2         2.1   independent     LO                                                                          213.338167 +-         0.081032
---------------------------------------------------------------------------------------------------------------------------------------------------
         2         2.1   independent     LO.22                                                                       213.338167 +-         0.081032

       2.1         2.2   independent     LO                                                                          210.659885 +-         0.080488
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.1         2.2   independent     LO.22                                                                       210.659885 +-         0.080488

       2.2         2.3   independent     LO                                                                          208.041082 +-         0.079973
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.2         2.3   independent     LO.22                                                                       208.041082 +-         0.079973

       2.3         2.4   independent     LO                                                                          204.831496 +-         0.079327
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.3         2.4   independent     LO.22                                                                       204.831496 +-         0.079327

       2.4         2.5   independent     LO                                                                          201.219782 +-         0.078617
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.4         2.5   independent     LO.22                                                                       201.219782 +-         0.078617

       2.5         2.6   independent     LO                                                                          197.060287 +-         0.077792
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.5         2.6   independent     LO.22                                                                       197.060287 +-         0.077792

       2.6         2.7   independent     LO                                                                          192.270679 +-         0.076857
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.6         2.7   independent     LO.22                                                                       192.270679 +-         0.076857

       2.7         2.8   independent     LO                                                                          186.697865 +-         0.075741
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.7         2.8   independent     LO.22                                                                       186.697865 +-         0.075741

       2.8         2.9   independent     LO                                                                          180.691985 +-         0.074519
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.8         2.9   independent     LO.22                                                                       180.691985 +-         0.074519

       2.9           3   independent     LO                                                                          173.613000 +-         0.073090
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.9           3   independent     LO.22                                                                       173.613000 +-         0.073090

         3         3.1   independent     LO                                                                          165.674019 +-         0.071444
---------------------------------------------------------------------------------------------------------------------------------------------------
         3         3.1   independent     LO.22                                                                       165.674019 +-         0.071444

       3.1         3.2   independent     LO                                                                          156.760813 +-         0.069530
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   independent     LO.22                                                                       156.760813 +-         0.069530

       3.2         3.3   independent     LO                                                                          146.767394 +-         0.067342
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   independent     LO.22                                                                       146.767394 +-         0.067342

       3.3         3.4   independent     LO                                                                          135.980509 +-         0.064898
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   independent     LO.22                                                                       135.980509 +-         0.064898

       3.4         3.5   independent     LO                                                                          124.135997 +-         0.062034
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   independent     LO.22                                                                       124.135997 +-         0.062034

       3.5         3.6   independent     LO                                                                          111.615763 +-         0.058858
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   independent     LO.22                                                                       111.615763 +-         0.058858

       3.6         3.7   independent     LO                                                                          98.7969058 +-        0.0554051
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.6         3.7   independent     LO.22                                                                       98.7969058 +-        0.0554051

       3.7         3.8   independent     LO                                                                          85.5480528 +-        0.0515787
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   independent     LO.22                                                                       85.5480528 +-        0.0515787

       3.8         3.9   independent     LO                                                                          72.0442779 +-        0.0472762
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   independent     LO.22                                                                       72.0442779 +-        0.0472762

       3.9           4   independent     LO                                                                          58.8025952 +-        0.0426672
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   independent     LO.22                                                                       58.8025952 +-        0.0426672

         4         4.1   independent     LO                                                                          46.4998239 +-        0.0379092
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   independent     LO.22                                                                       46.4998239 +-        0.0379092

       4.1         4.2   independent     LO                                                                          35.1009467 +-        0.0328584
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   independent     LO.22                                                                       35.1009467 +-        0.0328584

       4.2         4.3   independent     LO                                                                          25.1435234 +-        0.0277481
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   independent     LO.22                                                                       25.1435234 +-        0.0277481

       4.3         4.4   independent     LO                                                                          16.9567344 +-        0.0227408
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.3         4.4   independent     LO.22                                                                       16.9567344 +-        0.0227408

       4.4         4.5   independent     LO                                                                          10.6306231 +-        0.0180159
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.4         4.5   independent     LO.22                                                                       10.6306231 +-        0.0180159

       4.5         4.6   independent     LO                                                                          6.13871269 +-       0.01377477
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.5         4.6   independent     LO.22                                                                       6.13871269 +-       0.01377477

       4.6         4.7   independent     LO                                                                          3.22011230 +-       0.01004922
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.6         4.7   independent     LO.22                                                                       3.22011230 +-       0.01004922

       4.7         4.8   independent     LO                                                                          1.49021668 +-       0.00662379
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.7         4.8   independent     LO.22                                                                       1.49021668 +-       0.00662379

       4.8         4.9   independent     LO                                                                          0.57943123 +-       0.00352001
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.8         4.9   independent     LO.22                                                                       0.57943123 +-       0.00352001

       4.9           5   independent     LO                                                                          0.19853261 +-       0.00187611
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.9           5   independent     LO.22                                                                       0.19853261 +-       0.00187611

