         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   22.203225 +-         0.085729
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           232.440103 +-         0.384784
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           360.154147 +-         3.904592
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -71.291328 +-         0.842322

         5          10   0.1             dNNLO.QCD                                                              776.932004 +-         4.701409
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.1             NNLO.QT-CS.42                 woVT2                                         233.425857 +-         2.447957
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   22.203225 +-         0.085729
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           232.440103 +-         0.384784
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           360.154147 +-         3.904592
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -71.291328 +-         0.842322

         5          10   0.15            dNNLO.QCD                                                              776.793207 +-         4.611629
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.15            NNLO.QT-CS.42                 woVT2                                         233.287060 +-         2.270764
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   22.203225 +-         0.085729
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           232.440103 +-         0.384784
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           360.154147 +-         3.904592
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -71.291328 +-         0.842322

         5          10   0.2             dNNLO.QCD                                                              775.736345 +-         4.538307
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.2             NNLO.QT-CS.42                 woVT2                                         232.230198 +-         2.117895
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   22.203225 +-         0.085729
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           232.440103 +-         0.384784
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           360.154147 +-         3.904592
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -71.291328 +-         0.842322

         5          10   0.25            dNNLO.QCD                                                              774.877774 +-         4.503221
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.25            NNLO.QT-CS.42                 woVT2                                         231.371627 +-         2.041629
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   22.203225 +-         0.085729
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           232.440103 +-         0.384784
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           360.154147 +-         3.904592
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -71.291328 +-         0.842322

         5          10   0.5             dNNLO.QCD                                                              772.338537 +-         4.403013
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   0.5             NNLO.QT-CS.42                 woVT2                                         228.832390 +-         1.809909
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   22.203225 +-         0.085729
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           232.440103 +-         0.384784
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           360.154147 +-         3.904592
         5          10   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -71.291328 +-         0.842322

===================================================================================================================================================

        10          15   extrapolation   dNNLO.QCD                                                                   1379.91229 +-         10.53548
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   extrapolation   NNLO.QT-CS.42                 woVT2                                          431.86737 +-          8.34349
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.03036 +-          0.11246
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            398.20658 +-          0.51381
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            635.55232 +-          6.32031
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -123.74435 +-          1.07683

        10          15   0.01            dNNLO.QCD                                                              1382.84787 +-          9.32794
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.01            NNLO.QT-CS.42                 woVT2                                          434.80296 +-          6.75484
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.03036 +-          0.11246
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            398.20658 +-          0.51381
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            635.55232 +-          6.32031
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -123.74435 +-          1.07683

        10          15   0.05            dNNLO.QCD                                                              1370.66025 +-          7.46474
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.05            NNLO.QT-CS.42                 woVT2                                          422.61534 +-          3.78678
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.03036 +-          0.11246
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            398.20658 +-          0.51381
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            635.55232 +-          6.32031
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -123.74435 +-          1.07683

        10          15   0.1             dNNLO.QCD                                                              1367.10590 +-          7.19539
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.1             NNLO.QT-CS.42                 woVT2                                          419.06099 +-          3.22351
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.03036 +-          0.11246
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            398.20658 +-          0.51381
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            635.55232 +-          6.32031
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -123.74435 +-          1.07683

        10          15   0.15            dNNLO.QCD                                                              1365.23165 +-          7.07930
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.15            NNLO.QT-CS.42                 woVT2                                          417.18673 +-          2.95531
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.03036 +-          0.11246
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            398.20658 +-          0.51381
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            635.55232 +-          6.32031
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -123.74435 +-          1.07683

        10          15   0.2             dNNLO.QCD                                                              1366.07638 +-          7.03951
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.2             NNLO.QT-CS.42                 woVT2                                          418.03147 +-          2.85868
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.03036 +-          0.11246
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            398.20658 +-          0.51381
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            635.55232 +-          6.32031
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -123.74435 +-          1.07683

        10          15   0.25            dNNLO.QCD                                                              1366.44697 +-          6.96451
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.25            NNLO.QT-CS.42                 woVT2                                          418.40205 +-          2.66866
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.03036 +-          0.11246
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            398.20658 +-          0.51381
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            635.55232 +-          6.32031
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -123.74435 +-          1.07683

        10          15   0.5             dNNLO.QCD                                                              1361.56858 +-          6.85220
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   0.5             NNLO.QT-CS.42                 woVT2                                          413.52367 +-          2.36009
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    38.03036 +-          0.11246
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            398.20658 +-          0.51381
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            635.55232 +-          6.32031
        10          15   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -123.74435 +-          1.07683

===================================================================================================================================================

        15          20   extrapolation   dNNLO.QCD                                                                   1941.60710 +-          9.86019
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   extrapolation   NNLO.QT-CS.42                 woVT2                                          588.29399 +-          6.14001
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    54.60638 +-          0.13714
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            575.37706 +-          0.62326
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            901.88839 +-          7.58217
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -178.55872 +-          1.27552

        15          20   0.01            dNNLO.QCD                                                              1940.17051 +-         11.26210
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.01            NNLO.QT-CS.42                 woVT2                                          586.85740 +-          8.20435
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    54.60638 +-          0.13714
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            575.37706 +-          0.62326
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            901.88839 +-          7.58217
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -178.55872 +-          1.27552

        15          20   0.05            dNNLO.QCD                                                              1942.05477 +-          8.95516
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.05            NNLO.QT-CS.42                 woVT2                                          588.74166 +-          4.54657
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    54.60638 +-          0.13714
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            575.37706 +-          0.62326
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            901.88839 +-          7.58217
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -178.55872 +-          1.27552

        15          20   0.1             dNNLO.QCD                                                              1942.96397 +-          8.61354
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.1             NNLO.QT-CS.42                 woVT2                                          589.65086 +-          3.83010
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    54.60638 +-          0.13714
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            575.37706 +-          0.62326
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            901.88839 +-          7.58217
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -178.55872 +-          1.27552

        15          20   0.15            dNNLO.QCD                                                              1940.05942 +-          8.48790
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.15            NNLO.QT-CS.42                 woVT2                                          586.74631 +-          3.53851
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    54.60638 +-          0.13714
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            575.37706 +-          0.62326
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            901.88839 +-          7.58217
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -178.55872 +-          1.27552

        15          20   0.2             dNNLO.QCD                                                              1939.07126 +-          8.40929
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.2             NNLO.QT-CS.42                 woVT2                                          585.75815 +-          3.34554
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    54.60638 +-          0.13714
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            575.37706 +-          0.62326
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            901.88839 +-          7.58217
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -178.55872 +-          1.27552

        15          20   0.25            dNNLO.QCD                                                              1942.39898 +-          8.38157
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.25            NNLO.QT-CS.42                 woVT2                                          589.08587 +-          3.27523
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    54.60638 +-          0.13714
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            575.37706 +-          0.62326
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            901.88839 +-          7.58217
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -178.55872 +-          1.27552

        15          20   0.5             dNNLO.QCD                                                              1937.47889 +-          8.22316
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   0.5             NNLO.QT-CS.42                 woVT2                                          584.16578 +-          2.84550
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    54.60638 +-          0.13714
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            575.37706 +-          0.62326
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            901.88839 +-          7.58217
        15          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -178.55872 +-          1.27552

===================================================================================================================================================

        20          25   extrapolation   dNNLO.QCD                                                                   2515.84294 +-         11.44424
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   extrapolation   NNLO.QT-CS.42                 woVT2                                          703.55344 +-          8.89329
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    72.91601 +-          0.15577
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            760.59745 +-          0.70804
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1209.32323 +-          7.03286
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -230.54719 +-          1.37602

        20          25   0.01            dNNLO.QCD                                                              2508.58660 +-         12.30942
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.01            NNLO.QT-CS.42                 woVT2                                          696.29710 +-          9.98207
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    72.91601 +-          0.15577
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            760.59745 +-          0.70804
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1209.32323 +-          7.03286
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -230.54719 +-          1.37602

        20          25   0.05            dNNLO.QCD                                                              2508.79463 +-          8.97608
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.05            NNLO.QT-CS.42                 woVT2                                          696.50513 +-          5.35629
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    72.91601 +-          0.15577
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            760.59745 +-          0.70804
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1209.32323 +-          7.03286
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -230.54719 +-          1.37602

        20          25   0.1             dNNLO.QCD                                                              2503.14295 +-          8.46288
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.1             NNLO.QT-CS.42                 woVT2                                          690.85345 +-          4.44299
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    72.91601 +-          0.15577
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            760.59745 +-          0.70804
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1209.32323 +-          7.03286
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -230.54719 +-          1.37602

        20          25   0.15            dNNLO.QCD                                                              2496.92093 +-          8.25575
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.15            NNLO.QT-CS.42                 woVT2                                          684.63142 +-          4.03450
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    72.91601 +-          0.15577
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            760.59745 +-          0.70804
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1209.32323 +-          7.03286
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -230.54719 +-          1.37602

        20          25   0.2             dNNLO.QCD                                                              2492.26636 +-          8.18305
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.2             NNLO.QT-CS.42                 woVT2                                          679.97686 +-          3.88357
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    72.91601 +-          0.15577
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            760.59745 +-          0.70804
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1209.32323 +-          7.03286
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -230.54719 +-          1.37602

        20          25   0.25            dNNLO.QCD                                                              2495.14327 +-          8.08866
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.25            NNLO.QT-CS.42                 woVT2                                          682.85376 +-          3.68053
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    72.91601 +-          0.15577
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            760.59745 +-          0.70804
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1209.32323 +-          7.03286
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -230.54719 +-          1.37602

        20          25   0.5             dNNLO.QCD                                                              2493.25119 +-          7.90519
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   0.5             NNLO.QT-CS.42                 woVT2                                          680.96169 +-          3.25758
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    72.91601 +-          0.15577
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            760.59745 +-          0.70804
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1209.32323 +-          7.03286
        20          25   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -230.54719 +-          1.37602

===================================================================================================================================================

        25          30   extrapolation   dNNLO.QCD                                                                   2982.34420 +-         13.40020
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   extrapolation   NNLO.QT-CS.42                 woVT2                                          697.82324 +-         10.04008
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    92.76222 +-          0.17068
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            955.26671 +-          4.90109
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1508.78383 +-          7.24774
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -272.29180 +-          1.47737

        25          30   0.01            dNNLO.QCD                                                              2975.82450 +-         13.95422
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   0.01            NNLO.QT-CS.42                 woVT2                                          691.30354 +-         10.76839
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    92.76222 +-          0.17068
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            955.26671 +-          4.90109
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1508.78383 +-          7.24774
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -272.29180 +-          1.47737

        25          30   0.05            dNNLO.QCD                                                              2972.19792 +-         10.58476
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   0.05            NNLO.QT-CS.42                 woVT2                                          687.67696 +-          5.76845
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    92.76222 +-          0.17068
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            955.26671 +-          4.90109
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1508.78383 +-          7.24774
        25          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -272.29180 +-          1.47737

        25          30   0.1             dNNLO.QCD                                                              2958.32657 +-         10.10691
---------------------------------------------------------------------------------------------------------------------------------------------------
