0.02           1              1                   uu_epvebb~du                                                            -452.126 +-           2.294      0.08305       4      (   0)
0.02           1              1                   uc_epvebb~dc                                                            -160.234 +-           0.967      0.04488       3      (   0)
0.02           1              1                   ud~_epvebb~gg                                                        -135554.951 +-          11.903        1.094     503      (   0)
0.02           1              1                   ud~_epvebb~dd~                                                         -1839.772 +-           2.874       0.7562       3      (   0)
0.02           1              1                   ud~_epvebb~uu~                                                         -1836.622 +-           1.456       0.3791       3      (   0)
0.02           1              1                   ud~_epvebb~ss~                                                         -1698.654 +-           0.783       0.5585       3      (   0)
0.02           1              1                   ud~_epvebb~cc~                                                         -1698.624 +-           0.783       0.5326       3      (   0)
0.02           1              1                   uu~_epvebb~du~                                                          -142.682 +-           1.023        1.493       3      (   0)
0.02           1              1                   us~_epvebb~ds~                                                          -128.162 +-           1.117       0.2906       3      (   0)
0.02           1              1                   us~_epvebb~uc~                                                          -128.644 +-           0.592       0.6402       3      (   0)
0.02           1              1                   uc~_epvebb~dc~                                                           -93.698 +-           0.779      0.02173       3      (   0)
0.02           1              1                   d~d~_epvebb~d~u~                                                         -54.344 +-           0.379        1.382       3      (   0)
0.02           1              1                   d~u~_epvebb~u~u~                                                         -44.961 +-           0.568       0.7060       3      (   0)
0.02           1              1                   d~s~_epvebb~d~c~                                                         -51.405 +-           0.483       0.7403       3      (   0)
0.02           1              1                   d~c~_epvebb~u~c~                                                         -39.185 +-           0.248       0.6505       3      (   0)

0.02           2              1                   NNLO.QT-CS.42.RRA.QCD                                                -149381.094 +-          11.428
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              1                   gg_epvebb~du~                                                          -2046.437 +-           2.093        1.257       5      (   0)
0.02           2              1                   gu_epvebb~gd                                                          -34665.444 +-           6.025       0.8252      67      (   0)
0.02           2              1                   gd~_epvebb~gu~                                                        -14440.312 +-           3.751       0.6051      28      (   0)
0.02           2              1                   du_epvebb~dd                                                            -205.149 +-           0.679       0.4787       3      (   0)
0.02           2              1                   dc_epvebb~ds                                                            -109.328 +-           0.403       0.2587       3      (   0)
0.02           2              1                   dd~_epvebb~du~                                                           -69.938 +-           0.323        1.514       3      (   0)
0.02           2              1                   ds~_epvebb~dc~                                                           -60.880 +-           0.287       0.4670       3      (   0)
0.02           2              1                   uu_epvebb~du                                                            -308.224 +-           1.553      0.09064       4      (   0)
0.02           2              1                   uc_epvebb~dc                                                            -108.500 +-           0.651      0.04572       3      (   0)
0.02           2              1                   ud~_epvebb~gg                                                         -92103.162 +-           8.068        1.093     503      (   0)
0.02           2              1                   ud~_epvebb~dd~                                                         -1248.793 +-           1.934       0.7875       3      (   0)
0.02           2              1                   ud~_epvebb~uu~                                                         -1246.628 +-           0.990       0.3885       3      (   0)
0.02           2              1                   ud~_epvebb~ss~                                                         -1153.081 +-           0.532       0.5868       3      (   0)
0.02           2              1                   ud~_epvebb~cc~                                                         -1153.060 +-           0.532       0.5603       3      (   0)
0.02           2              1                   uu~_epvebb~du~                                                           -96.659 +-           0.695        1.549       3      (   0)
0.02           2              1                   us~_epvebb~ds~                                                           -86.797 +-           0.759       0.3144       3      (   0)
0.02           2              1                   us~_epvebb~uc~                                                           -87.089 +-           0.398       0.6371       3      (   0)
0.02           2              1                   uc~_epvebb~dc~                                                           -63.407 +-           0.526      0.02569       3      (   0)
0.02           2              1                   d~d~_epvebb~d~u~                                                         -36.705 +-           0.255        1.423       3      (   0)
0.02           2              1                   d~u~_epvebb~u~u~                                                         -30.350 +-           0.378       0.6581       3      (   0)
0.02           2              1                   d~s~_epvebb~d~c~                                                         -34.698 +-           0.326       0.7344       3      (   0)
0.02           2              1                   d~c~_epvebb~u~c~                                                         -26.456 +-           0.170       0.6368       3      (   0)

======================================================================================================================================================================================

0.03           0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -276126.348 +-          23.498
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            1                   gg_epvebb~du~                                                          -4151.189 +-           3.925        1.064       5      (   0)
0.03           0.5            1                   gu_epvebb~gd                                                          -66603.317 +-          12.683       0.6234      67      (   0)
0.03           0.5            1                   gd~_epvebb~gu~                                                        -27771.591 +-           7.924       0.7981      28      (   0)
0.03           0.5            1                   du_epvebb~dd                                                            -419.410 +-           1.491       0.6031       3      (   0)
0.03           0.5            1                   dc_epvebb~ds                                                            -224.139 +-           0.848      0.08662       3      (   0)
0.03           0.5            1                   dd~_epvebb~du~                                                          -143.588 +-           0.681       0.9508       3      (   0)
0.03           0.5            1                   ds~_epvebb~dc~                                                          -125.082 +-           0.620       0.4626       3      (   0)
0.03           0.5            1                   uu_epvebb~du                                                            -630.446 +-           2.801       0.1300       4      (   0)
0.03           0.5            1                   uc_epvebb~dc                                                            -221.949 +-           1.235       0.1969       3      (   0)
0.03           0.5            1                   ud~_epvebb~gg                                                        -165651.112 +-          16.444        1.074     503      (   0)
0.03           0.5            1                   ud~_epvebb~dd~                                                         -2410.014 +-           4.053       0.7208       3      (   0)
0.03           0.5            1                   ud~_epvebb~uu~                                                         -2404.954 +-           2.120       0.8418       3      (   0)
0.03           0.5            1                   ud~_epvebb~ss~                                                         -2214.710 +-           1.088       0.2575       3      (   0)
0.03           0.5            1                   ud~_epvebb~cc~                                                         -2214.636 +-           1.088       0.2407       3      (   0)
0.03           0.5            1                   uu~_epvebb~du~                                                          -196.385 +-           1.368        1.391       3      (   0)
0.03           0.5            1                   us~_epvebb~ds~                                                          -175.726 +-           1.365      0.03611       3      (   0)
0.03           0.5            1                   us~_epvebb~uc~                                                          -177.454 +-           0.746     0.007041       3      (   0)
0.03           0.5            1                   uc~_epvebb~dc~                                                          -128.832 +-           0.938       0.3752       3      (   0)
0.03           0.5            1                   d~d~_epvebb~d~u~                                                         -75.080 +-           0.529        1.905       3      (   0)
0.03           0.5            1                   d~u~_epvebb~u~u~                                                         -61.671 +-           0.371        1.224       3      (   0)
0.03           0.5            1                   d~s~_epvebb~d~c~                                                         -70.769 +-           0.733       0.5221       3      (   0)
0.03           0.5            1                   d~c~_epvebb~u~c~                                                         -54.293 +-           0.355       0.5700       3      (   0)

0.03           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -179155.998 +-          15.233
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   gg_epvebb~du~                                                          -2678.078 +-           2.538        1.109       5      (   0)
0.03           1              1                   gu_epvebb~gd                                                          -43138.190 +-           8.215       0.6279      67      (   0)
0.03           1              1                   gd~_epvebb~gu~                                                        -17932.318 +-           5.110       0.8008      28      (   0)
0.03           1              1                   du_epvebb~dd                                                            -273.008 +-           0.965       0.5660       3      (   0)
0.03           1              1                   dc_epvebb~ds                                                            -145.133 +-           0.548      0.08979       3      (   0)
0.03           1              1                   dd~_epvebb~du~                                                           -92.869 +-           0.439       0.9784       3      (   0)
0.03           1              1                   ds~_epvebb~dc~                                                           -80.802 +-           0.400       0.4507       3      (   0)
0.03           1              1                   uu_epvebb~du                                                            -411.441 +-           1.818       0.1391       4      (   0)
0.03           1              1                   uc_epvebb~dc                                                            -143.652 +-           0.795       0.1880       3      (   0)
0.03           1              1                   ud~_epvebb~gg                                                        -107652.583 +-          10.687        1.071     503      (   0)
0.03           1              1                   ud~_epvebb~dd~                                                         -1564.167 +-           2.599       0.7575       3      (   0)
0.03           1              1                   ud~_epvebb~uu~                                                         -1560.863 +-           1.377       0.8602       3      (   0)
0.03           1              1                   ud~_epvebb~ss~                                                         -1437.525 +-           0.706       0.2728       3      (   0)
0.03           1              1                   ud~_epvebb~cc~                                                         -1437.475 +-           0.706       0.2561       3      (   0)
0.03           1              1                   uu~_epvebb~du~                                                          -127.183 +-           0.891        1.466       3      (   0)
0.03           1              1                   us~_epvebb~ds~                                                          -113.749 +-           0.885      0.03795       3      (   0)
0.03           1              1                   us~_epvebb~uc~                                                          -114.820 +-           0.482     0.009314       3      (   0)
0.03           1              1                   uc~_epvebb~dc~                                                           -83.298 +-           0.603       0.3870       3      (   0)
0.03           1              1                   d~d~_epvebb~d~u~                                                         -48.444 +-           0.340        1.965       3      (   0)
0.03           1              1                   d~u~_epvebb~u~u~                                                         -39.764 +-           0.240        1.218       3      (   0)
0.03           1              1                   d~s~_epvebb~d~c~                                                         -45.625 +-           0.472       0.5121       3      (   0)
0.03           1              1                   d~c~_epvebb~u~c~                                                         -35.011 +-           0.233       0.5383       3      (   0)

0.03           2              1                   NNLO.QT-CS.42.RRA.QCD                                                -121589.416 +-          10.337
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              1                   gg_epvebb~du~                                                          -1809.173 +-           1.719        1.149       5      (   0)
0.03           2              1                   gu_epvebb~gd                                                          -29236.141 +-           5.572       0.6317      67      (   0)
0.03           2              1                   gd~_epvebb~gu~                                                        -12122.171 +-           3.452       0.8035      28      (   0)
0.03           2              1                   du_epvebb~dd                                                            -185.839 +-           0.654       0.5364       3      (   0)
0.03           2              1                   dc_epvebb~ds                                                             -98.351 +-           0.372      0.09233       3      (   0)
0.03           2              1                   dd~_epvebb~du~                                                           -62.874 +-           0.297        1.003       3      (   0)
0.03           2              1                   ds~_epvebb~dc~                                                           -54.649 +-           0.270       0.4413       3      (   0)
0.03           2              1                   uu_epvebb~du                                                            -280.695 +-           1.236       0.1462       4      (   0)
0.03           2              1                   uc_epvebb~dc                                                             -97.312 +-           0.537       0.1800       3      (   0)
0.03           2              1                   ud~_epvebb~gg                                                         -73157.537 +-           7.266        1.068     503      (   0)
0.03           2              1                   ud~_epvebb~dd~                                                         -1061.846 +-           1.747       0.7891       3      (   0)
0.03           2              1                   ud~_epvebb~uu~                                                         -1059.592 +-           0.936       0.8777       3      (   0)
0.03           2              1                   ud~_epvebb~ss~                                                          -975.919 +-           0.479       0.2857       3      (   0)
0.03           2              1                   ud~_epvebb~cc~                                                          -975.884 +-           0.480       0.2691       3      (   0)
0.03           2              1                   uu~_epvebb~du~                                                           -86.201 +-           0.608        1.529       3      (   0)
0.03           2              1                   us~_epvebb~ds~                                                           -77.063 +-           0.601      0.04029       3      (   0)
0.03           2              1                   us~_epvebb~uc~                                                           -77.761 +-           0.326      0.01144       3      (   0)
0.03           2              1                   uc~_epvebb~dc~                                                           -56.378 +-           0.406       0.3974       3      (   0)
0.03           2              1                   d~d~_epvebb~d~u~                                                         -32.731 +-           0.229        2.015       3      (   0)
0.03           2              1                   d~u~_epvebb~u~u~                                                         -26.851 +-           0.163        1.211       3      (   0)
0.03           2              1                   d~s~_epvebb~d~c~                                                         -30.805 +-           0.318       0.5034       3      (   0)
0.03           2              1                   d~c~_epvebb~u~c~                                                         -23.643 +-           0.159       0.5113       3      (   0)

======================================================================================================================================================================================

0.04           0.5            1                   NNLO.QT-CS.42.RRA.QCD                                                -236802.541 +-          21.616
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            1                   gg_epvebb~du~                                                          -3786.613 +-           3.426        1.466       5      (   0)
0.04           0.5            1                   gu_epvebb~gd                                                          -58602.696 +-          11.882       0.7271      67      (   0)
0.04           0.5            1                   gd~_epvebb~gu~                                                        -24342.992 +-           7.282       0.8370      28      (   0)
0.04           0.5            1                   du_epvebb~dd                                                            -390.867 +-           1.441       0.7628       3      (   0)
0.04           0.5            1                   dc_epvebb~ds                                                            -206.312 +-           0.852      0.09759       3      (   0)
0.04           0.5            1                   dd~_epvebb~du~                                                          -132.111 +-           0.661       0.7116       3      (   0)
0.04           0.5            1                   ds~_epvebb~dc~                                                          -114.734 +-           0.599       0.9149       3      (   0)
0.04           0.5            1                   uu_epvebb~du                                                            -590.264 +-           2.610      0.01998       4      (   0)
0.04           0.5            1                   uc_epvebb~dc                                                            -205.578 +-           1.153       0.3899       3      (   0)
0.04           0.5            1                   ud~_epvebb~gg                                                        -139387.585 +-          14.968        1.071     503      (   0)
0.04           0.5            1                   ud~_epvebb~dd~                                                         -2134.691 +-           3.787       0.6727       3      (   0)
0.04           0.5            1                   ud~_epvebb~uu~                                                         -2130.034 +-           1.937       0.7130       3      (   0)
0.04           0.5            1                   ud~_epvebb~ss~                                                         -1955.340 +-           1.017      0.03027       3      (   0)
0.04           0.5            1                   ud~_epvebb~cc~                                                         -1955.272 +-           1.017      0.02532       3      (   0)
0.04           0.5            1                   uu~_epvebb~du~                                                          -181.266 +-           1.289       0.6837       3      (   0)
0.04           0.5            1                   us~_epvebb~ds~                                                          -162.444 +-           1.259       0.1277       3      (   0)
0.04           0.5            1                   us~_epvebb~uc~                                                          -163.687 +-           0.708      0.08015       3      (   0)
0.04           0.5            1                   uc~_epvebb~dc~                                                          -119.031 +-           0.811       0.7919       3      (   0)
0.04           0.5            1                   d~d~_epvebb~d~u~                                                         -69.071 +-           0.415        1.317       3      (   0)
0.04           0.5            1                   d~u~_epvebb~u~u~                                                         -56.549 +-           0.352       0.5424       3      (   0)
0.04           0.5            1                   d~s~_epvebb~d~c~                                                         -65.241 +-           0.728       0.4459       3      (   0)
0.04           0.5            1                   d~c~_epvebb~u~c~                                                         -50.162 +-           0.344       0.5150       3      (   0)

0.04           1              1                   NNLO.QT-CS.42.RRA.QCD                                                -153665.285 +-          13.974
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   gg_epvebb~du~                                                          -2443.582 +-           2.222        1.521       5      (   0)
0.04           1              1                   gu_epvebb~gd                                                          -37966.205 +-           7.703       0.7266      67      (   0)
0.04           1              1                   gd~_epvebb~gu~                                                        -15721.317 +-           4.698       0.8311      28      (   0)
0.04           1              1                   du_epvebb~dd                                                            -254.567 +-           0.933       0.7124       3      (   0)
0.04           1              1                   dc_epvebb~ds                                                            -133.642 +-           0.551       0.1034       3      (   0)
