-----------------------------------------------------------------------------------------------------------------------------------------------------
0.49           2              1                   CT2.QCD                                                              -22211.1239 +-          0.9312
0.49           2              1                   RVA.QCD                                                               39796.0879 +-          4.8493
0.49           2              1                   RCA.QCD                                                                6316.2561 +-          1.1240
0.49           2              1                   RRA                                                                       0.5942 +-          0.0009
0.49           2              1                   RRA.QCD                                                              -18636.0518 +-          4.6501

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.5            0.5            1                   NNLO.QT-CS.42                                                          7082.2072 +-         12.5281
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            0.5            1                   CT2.QCD                                                              -13060.0847 +-          1.2455
0.5            0.5            1                   RVA.QCD                                                               47498.8689 +-          6.4676
0.5            0.5            1                   RCA.QCD                                                               13906.0186 +-          2.4844
0.5            0.5            1                   RRA                                                                       1.3186 +-          0.0021
0.5            0.5            1                   RRA.QCD                                                              -41263.9142 +-         10.3634

0.5            1              1                   NNLO.QT-CS.42                                                          6149.0837 +-          9.0118
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            1              1                   CT2.QCD                                                              -20662.5673 +-          1.0489
0.5            1              1                   RVA.QCD                                                               44516.7962 +-          5.6264
0.5            1              1                   RCA.QCD                                                                9169.6259 +-          1.6317
0.5            1              1                   RRA                                                                       0.8665 +-          0.0013
0.5            1              1                   RRA.QCD                                                              -26875.6375 +-          6.7671

0.5            2              1                   NNLO.QT-CS.42                                                          5266.9679 +-          6.8464
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.5            2              1                   CT2.QCD                                                              -22287.7259 +-          0.9306
0.5            2              1                   RVA.QCD                                                               39545.3811 +-          4.8347
0.5            2              1                   RCA.QCD                                                                6307.9842 +-          1.1207
0.5            2              1                   RRA                                                                       0.5942 +-          0.0009
0.5            2              1                   RRA.QCD                                                              -18299.2657 +-          4.6236

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.51           0.5            1                   NNLO.QT-CS.42                                                          7072.2941 +-         12.4698
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           0.5            1                   CT2.QCD                                                              -13491.5565 +-          1.2420
0.51           0.5            1                   RVA.QCD                                                               47208.9568 +-          6.4461
0.51           0.5            1                   RCA.QCD                                                               13888.2189 +-          2.4767
0.51           0.5            1                   RRA                                                                       1.3186 +-          0.0021
0.51           0.5            1                   RRA.QCD                                                              -40534.6437 +-         10.3086

0.51           1              1                   NNLO.QT-CS.42                                                          6143.1604 +-          8.9748
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           1              1                   CT2.QCD                                                              -20855.0048 +-          1.0486
0.51           1              1                   RVA.QCD                                                               44242.3264 +-          5.6089
0.51           1              1                   RCA.QCD                                                                9157.5648 +-          1.6268
0.51           1              1                   RRA                                                                       0.8665 +-          0.0013
0.51           1              1                   RRA.QCD                                                              -26402.5925 +-          6.7336

0.51           2              1                   NNLO.QT-CS.42                                                          5263.2792 +-          6.8210
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.51           2              1                   CT2.QCD                                                              -22359.0446 +-          0.9300
0.51           2              1                   RVA.QCD                                                               39300.5154 +-          4.8202
0.51           2              1                   RCA.QCD                                                                6299.5083 +-          1.1173
0.51           2              1                   RRA                                                                       0.5942 +-          0.0009
0.51           2              1                   RRA.QCD                                                              -17978.2941 +-          4.6021

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.52           0.5            1                   NNLO.QT-CS.42                                                          7065.0361 +-         12.4601
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           0.5            1                   CT2.QCD                                                              -13905.5605 +-          1.2388
0.52           0.5            1                   RVA.QCD                                                               46924.0916 +-          6.4251
0.52           0.5            1                   RCA.QCD                                                               13870.5846 +-          2.4691
0.52           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.52           0.5            1                   RRA.QCD                                                              -39825.3981 +-         10.3121

0.52           1              1                   NNLO.QT-CS.42                                                          6138.8483 +-          8.9652
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           1              1                   CT2.QCD                                                              -21038.1178 +-          1.0482
0.52           1              1                   RVA.QCD                                                               43972.9193 +-          5.5918
0.52           1              1                   RCA.QCD                                                                9145.6095 +-          1.6219
0.52           1              1                   RRA                                                                       0.8665 +-          0.0013
0.52           1              1                   RRA.QCD                                                              -25942.4292 +-          6.7363

0.52           2              1                   NNLO.QT-CS.42                                                          5260.6116 +-          6.8118
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.52           2              1                   CT2.QCD                                                              -22425.3953 +-          0.9294
0.52           2              1                   RVA.QCD                                                               39060.3076 +-          4.8059
0.52           2              1                   RCA.QCD                                                                6291.1031 +-          1.1141
0.52           2              1                   RRA                                                                       0.5942 +-          0.0009
0.52           2              1                   RRA.QCD                                                              -17665.9980 +-          4.6043

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.53           0.5            1                   NNLO.QT-CS.42                                                          7069.0475 +-         12.3774
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           0.5            1                   CT2.QCD                                                              -14303.0150 +-          1.2357
0.53           0.5            1                   RVA.QCD                                                               46644.6518 +-          6.4047
0.53           0.5            1                   RCA.QCD                                                               13852.6074 +-          2.4617
0.53           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.53           0.5            1                   RRA.QCD                                                              -39126.5153 +-         10.2270

0.53           1              1                   NNLO.QT-CS.42                                                          6141.8904 +-          8.9106
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           1              1                   CT2.QCD                                                              -21212.4197 +-          1.0478
0.53           1              1                   RVA.QCD                                                               43708.9611 +-          5.5751
0.53           1              1                   RCA.QCD                                                                9133.4619 +-          1.6172
0.53           1              1                   RRA                                                                       0.8664 +-          0.0013
0.53           1              1                   RRA.QCD                                                              -25488.9794 +-          6.6786

0.53           2              1                   NNLO.QT-CS.42                                                          5262.9628 +-          6.7739
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.53           2              1                   CT2.QCD                                                              -22487.0707 +-          0.9287
0.53           2              1                   RVA.QCD                                                               38825.1029 +-          4.7920
0.53           2              1                   RCA.QCD                                                                6282.5845 +-          1.1109
0.53           2              1                   RRA                                                                       0.5942 +-          0.0009
0.53           2              1                   RRA.QCD                                                              -17358.2480 +-          4.5635

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.54           0.5            1                   NNLO.QT-CS.42                                                          7064.0709 +-         12.6876
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           0.5            1                   CT2.QCD                                                              -14684.7753 +-          1.2328
0.54           0.5            1                   RVA.QCD                                                               46370.9672 +-          6.3844
0.54           0.5            1                   RCA.QCD                                                               13835.1121 +-          2.4544
0.54           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.54           0.5            1                   RRA.QCD                                                              -38458.5516 +-         10.6146

0.54           1              1                   NNLO.QT-CS.42                                                          6139.2444 +-          9.0777
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           1              1                   CT2.QCD                                                              -21378.3879 +-          1.0474
0.54           1              1                   RVA.QCD                                                               43450.6188 +-          5.5586
0.54           1              1                   RCA.QCD                                                                9121.6245 +-          1.6125
0.54           1              1                   RRA                                                                       0.8664 +-          0.0013
0.54           1              1                   RRA.QCD                                                              -25055.4775 +-          6.9144

0.54           2              1                   NNLO.QT-CS.42                                                          5261.5344 +-          6.8668
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.54           2              1                   CT2.QCD                                                              -22544.3423 +-          0.9280
0.54           2              1                   RVA.QCD                                                               38594.9860 +-          4.7782
0.54           2              1                   RCA.QCD                                                                6274.2749 +-          1.1078
0.54           2              1                   RRA                                                                       0.5942 +-          0.0009
0.54           2              1                   RRA.QCD                                                              -17063.9784 +-          4.7152

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.55           0.5            1                   NNLO.QT-CS.42                                                          7055.7392 +-         12.2835
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           0.5            1                   CT2.QCD                                                              -15051.6395 +-          1.2300
0.55           0.5            1                   RVA.QCD                                                               46103.1029 +-          6.3651
0.55           0.5            1                   RCA.QCD                                                               13817.1414 +-          2.4474
0.55           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.55           0.5            1                   RRA.QCD                                                              -37814.1841 +-         10.1424

0.55           1              1                   NNLO.QT-CS.42                                                          6134.4714 +-          8.8492
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           1              1                   CT2.QCD                                                              -21536.4670 +-          1.0470
0.55           1              1                   RVA.QCD                                                               43197.9295 +-          5.5427
0.55           1              1                   RCA.QCD                                                                9109.4985 +-          1.6080
0.55           1              1                   RRA                                                                       0.8664 +-          0.0013
0.55           1              1                   RRA.QCD                                                              -24637.3560 +-          6.6260

0.55           2              1                   NNLO.QT-CS.42                                                          5258.7035 +-          6.7304
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.55           2              1                   CT2.QCD                                                              -22597.4623 +-          0.9273
0.55           2              1                   RVA.QCD                                                               38369.9753 +-          4.7649
0.55           2              1                   RCA.QCD                                                                6265.7808 +-          1.1047
0.55           2              1                   RRA                                                                       0.5942 +-          0.0009
0.55           2              1                   RRA.QCD                                                              -16780.1845 +-          4.5292

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.56           0.5            1                   NNLO.QT-CS.42                                                          7055.4853 +-         12.3242
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           0.5            1                   CT2.QCD                                                              -15404.3533 +-          1.2274
0.56           0.5            1                   RVA.QCD                                                               45838.9924 +-          6.3459
0.56           0.5            1                   RCA.QCD                                                               13799.1502 +-          2.4404
0.56           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.56           0.5            1                   RRA.QCD                                                              -37179.6225 +-         10.2056

0.56           1              1                   NNLO.QT-CS.42                                                          6134.5967 +-          8.8663
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           1              1                   CT2.QCD                                                              -21687.0718 +-          1.0465
0.56           1              1                   RVA.QCD                                                               42949.1437 +-          5.5269
0.56           1              1                   RCA.QCD                                                                9097.3628 +-          1.6035
0.56           1              1                   RRA                                                                       0.8664 +-          0.0013
0.56           1              1                   RRA.QCD                                                              -24225.7045 +-          6.6632

0.56           2              1                   NNLO.QT-CS.42                                                          5258.9828 +-          6.7359
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.56           2              1                   CT2.QCD                                                              -22646.6654 +-          0.9265
0.56           2              1                   RVA.QCD                                                               38148.6152 +-          4.7517
0.56           2              1                   RCA.QCD                                                                6257.2817 +-          1.1017
0.56           2              1                   RRA                                                                       0.5942 +-          0.0009
0.56           2              1                   RRA.QCD                                                              -16500.8430 +-          4.5521

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.57           0.5            1                   NNLO.QT-CS.42                                                          7053.2316 +-         12.1989
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           0.5            1                   CT2.QCD                                                              -15743.6137 +-          1.2249
0.57           0.5            1                   RVA.QCD                                                               45579.1643 +-          6.3268
0.57           0.5            1                   RCA.QCD                                                               13781.1424 +-          2.4336
0.57           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.57           0.5            1                   RRA.QCD                                                              -36564.7799 +-         10.0678

0.57           1              1                   NNLO.QT-CS.42                                                          6133.5327 +-          8.7923
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           1              1                   CT2.QCD                                                              -21830.5894 +-          1.0460
0.57           1              1                   RVA.QCD                                                               42704.7395 +-          5.5113
0.57           1              1                   RCA.QCD                                                                9085.2261 +-          1.5992
0.57           1              1                   RRA                                                                       0.8664 +-          0.0013
0.57           1              1                   RRA.QCD                                                              -23826.7099 +-          6.5786

0.57           2              1                   NNLO.QT-CS.42                                                          5258.5050 +-          6.6892
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.57           2              1                   CT2.QCD                                                              -22692.1704 +-          0.9257
0.57           2              1                   RVA.QCD                                                               37931.3074 +-          4.7386
0.57           2              1                   RCA.QCD                                                                6248.7878 +-          1.0988
0.57           2              1                   RRA                                                                       0.5942 +-          0.0009
0.57           2              1                   RRA.QCD                                                              -16230.0140 +-          4.4975

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.58           0.5            1                   NNLO.QT-CS.42                                                          7045.7803 +-         12.1316
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           0.5            1                   CT2.QCD                                                              -16070.0734 +-          1.2226
0.58           0.5            1                   RVA.QCD                                                               45325.2867 +-          6.3083
0.58           0.5            1                   RCA.QCD                                                               13763.2335 +-          2.4270
0.58           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.58           0.5            1                   RRA.QCD                                                              -35973.9850 +-          9.9998

0.58           1              1                   NNLO.QT-CS.42                                                          6129.2555 +-          8.7495
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           1              1                   CT2.QCD                                                              -21967.3818 +-          1.0455
0.58           1              1                   RVA.QCD                                                               42465.9574 +-          5.4960
0.58           1              1                   RCA.QCD                                                                9073.1681 +-          1.5950
0.58           1              1                   RRA                                                                       0.8664 +-          0.0013
0.58           1              1                   RRA.QCD                                                              -23443.3546 +-          6.5354

0.58           2              1                   NNLO.QT-CS.42                                                          5255.9613 +-          6.6602
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.58           2              1                   CT2.QCD                                                              -22734.1811 +-          0.9248
0.58           2              1                   RVA.QCD                                                               37719.0120 +-          4.7258
0.58           2              1                   RCA.QCD                                                                6240.3555 +-          1.0960
0.58           2              1                   RRA                                                                       0.5942 +-          0.0009
0.58           2              1                   RRA.QCD                                                              -15969.8192 +-          4.4687

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.59           0.5            1                   NNLO.QT-CS.42                                                          7044.9309 +-         12.1341
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           0.5            1                   CT2.QCD                                                              -16384.3443 +-          1.2204
0.59           0.5            1                   RVA.QCD                                                               45074.3398 +-          6.2892
0.59           0.5            1                   RCA.QCD                                                               13745.1256 +-          2.4204
0.59           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.59           0.5            1                   RRA.QCD                                                              -35391.5086 +-         10.0168

0.59           1              1                   NNLO.QT-CS.42                                                          6128.9306 +-          8.7472
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           1              1                   CT2.QCD                                                              -22097.7877 +-          1.0450
0.59           1              1                   RVA.QCD                                                               42230.3471 +-          5.4804
0.59           1              1                   RCA.QCD                                                                9060.9877 +-          1.5907
0.59           1              1                   RRA                                                                       0.8664 +-          0.0013
0.59           1              1                   RRA.QCD                                                              -23065.4830 +-          6.5465

0.59           2              1                   NNLO.QT-CS.42                                                          5255.8811 +-          6.6555
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.59           2              1                   CT2.QCD                                                              -22772.8880 +-          0.9239
0.59           2              1                   RVA.QCD                                                               37509.7284 +-          4.7128
0.59           2              1                   RCA.QCD                                                                6231.8435 +-          1.0931
0.59           2              1                   RRA                                                                       0.5942 +-          0.0009
0.59           2              1                   RRA.QCD                                                              -15713.3969 +-          4.4763

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.6            0.5            1                   NNLO.QT-CS.42                                                          7035.1556 +-         12.1465
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            0.5            1                   CT2.QCD                                                              -16687.0003 +-          1.2182
0.6            0.5            1                   RVA.QCD                                                               44828.2072 +-          6.2704
0.6            0.5            1                   RCA.QCD                                                               13727.0324 +-          2.4138
0.6            0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.6            0.5            1                   RRA.QCD                                                              -34834.4021 +-         10.0454

0.6            1              1                   NNLO.QT-CS.42                                                          6122.8342 +-          8.7532
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            1              1                   CT2.QCD                                                              -22222.1241 +-          1.0444
0.6            1              1                   RVA.QCD                                                               41999.3193 +-          5.4650
0.6            1              1                   RCA.QCD                                                                9048.8207 +-          1.5865
0.6            1              1                   RRA                                                                       0.8664 +-          0.0013
0.6            1              1                   RRA.QCD                                                              -22704.0481 +-          6.5685

0.6            2              1                   NNLO.QT-CS.42                                                          5251.8975 +-          6.6574
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.6            2              1                   CT2.QCD                                                              -22808.4690 +-          0.9230
0.6            2              1                   RVA.QCD                                                               37304.5479 +-          4.7000
0.6            2              1                   RCA.QCD                                                                6223.3427 +-          1.0903
0.6            2              1                   RRA                                                                       0.5942 +-          0.0009
0.6            2              1                   RRA.QCD                                                              -15468.1182 +-          4.4934

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.61           0.5            1                   NNLO.QT-CS.42                                                          7033.4822 +-         12.0912
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           0.5            1                   CT2.QCD                                                              -16978.5805 +-          1.2162
0.61           0.5            1                   RVA.QCD                                                               44586.5869 +-          6.2523
0.61           0.5            1                   RCA.QCD                                                               13709.4716 +-          2.4075
0.61           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.61           0.5            1                   RRA.QCD                                                              -34285.3143 +-          9.9915

0.61           1              1                   NNLO.QT-CS.42                                                          6122.0278 +-          8.7144
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           1              1                   CT2.QCD                                                              -22340.6886 +-          1.0439
0.61           1              1                   RVA.QCD                                                               41772.6378 +-          5.4501
0.61           1              1                   RCA.QCD                                                                9037.0070 +-          1.5825
0.61           1              1                   RRA                                                                       0.8664 +-          0.0013
0.61           1              1                   RRA.QCD                                                              -22347.7948 +-          6.5302

0.61           2              1                   NNLO.QT-CS.42                                                          5251.5279 +-          6.6291
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.61           2              1                   CT2.QCD                                                              -22841.0904 +-          0.9221
0.61           2              1                   RVA.QCD                                                               37103.2770 +-          4.6876
0.61           2              1                   RCA.QCD                                                                6215.0859 +-          1.0876
0.61           2              1                   RRA                                                                       0.5941 +-          0.0009
0.61           2              1                   RRA.QCD                                                              -15226.3387 +-          4.4652

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.62           0.5            1                   NNLO.QT-CS.42                                                          7032.2438 +-         11.9918
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           0.5            1                   CT2.QCD                                                              -17259.5916 +-          1.2142
0.62           0.5            1                   RVA.QCD                                                               44348.8849 +-          6.2342
0.62           0.5            1                   RCA.QCD                                                               13691.2491 +-          2.4013
0.62           0.5            1                   RRA                                                                       1.3185 +-          0.0021
0.62           0.5            1                   RRA.QCD                                                              -33749.6171 +-          9.8842

0.62           1              1                   NNLO.QT-CS.42                                                          6121.7215 +-          8.6532
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.62           1              1                   CT2.QCD                                                              -22453.7604 +-          1.0433
0.62           1              1                   RVA.QCD                                                               41549.7728 +-          5.4353
0.62           1              1                   RCA.QCD                                                                9024.7725 +-          1.5785
0.62           1              1                   RRA                                                                       0.8664 +-          0.0013
0.62           1              1                   RRA.QCD                                                              -21999.9299 +-          6.4618

0.62           2              1                   NNLO.QT-CS.42                                                          5251.6137 +-          6.5890
-----------------------------------------------------------------------------------------------------------------------------------------------------
