# y_bbZ-mbbZ150        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.7      4829.0217      78.179839      4045.9987      69.301917      7336.6487      240.76658
           -1.6      4781.9137      68.756939      4000.8143      60.791097      7093.0694      212.65516
           -1.5      4904.4399      71.278119      4121.8122      62.302552      7254.5178      219.00324
           -1.4      4860.4641      78.170942      4089.9985      70.363092      6793.3244      219.51932
           -1.3      4936.8432       77.73398      4142.1412      69.280326      7255.4469      233.52207
           -1.2      4928.8306      77.440372      4141.2827        68.2029      7317.6394      210.00681
           -1.1      4809.8984      74.249528      4037.8853      66.435054      6831.2576      193.09219
             -1      4955.2531      89.440033      4181.2997      83.047777      7119.4082      211.60064
           -0.9      4845.3792      69.234412      4059.4675      60.459954      7274.5016      211.12331
           -0.8      5014.6771      83.794339       4225.754      74.551714      7410.0021      248.40084
           -0.7       5007.705      79.297892      4213.9404       71.29861       7028.235      214.14629
           -0.6      5069.4053      83.899095      4255.4428      75.720391      7773.5152      232.69875
           -0.5      4992.9426      83.319615      4187.4465      73.429647      7424.7804      229.69141
           -0.4      4992.1052      83.680731      4192.4081        75.4142      7347.1602      238.04678
           -0.3      4991.3953      71.945622      4183.2734      61.939502      7310.2397      232.75641
           -0.2      5003.0728      80.813622      4194.4665      69.409607      7452.6197      235.75715
           -0.1      4797.1323      72.380425       4032.349      63.260669      6736.2057      170.63867
              0      4872.2799      71.212147       4077.324      61.675054      7221.7136      198.62353
            0.1       4914.282       74.50121      4118.7853      64.842757      7034.0862      195.99879
            0.2      4963.4336      85.126804      4181.1985      76.487874       7031.213      213.57606
            0.3      4871.5374      75.981313       4098.305      66.807265      7096.0584      196.40517
            0.4      4863.3028      72.733408      4090.6915      64.465527      7053.5265      201.77728
            0.5      4900.7472      70.819779      4107.8797      61.766857      6975.6029       200.4142
            0.6       4938.057      71.332332      4146.1869      63.556637      7412.8349       221.3526
            0.7      5024.5647      84.235473      4230.6956      73.924144       7235.489      209.76021
            0.8      5003.8422      80.956423      4204.1432      72.459324      7324.1969      214.86328
            0.9      4916.5215      80.524121      4121.8142      70.255561      7175.7498      198.18722
              1      4871.6176      87.669892      4094.1244      78.087639      6911.5911      205.81375
            1.1      4920.7649      77.391371      4118.5458      67.508115       7072.218      193.39613
            1.2      4836.5305      67.533988      4036.5591      58.381812       7301.777      218.18036
            1.3      4912.8691      84.604813      4130.2326      74.654297      6986.2711      224.53051
            1.4      4840.6888      78.296462      4050.5258      68.261632      7003.8888      218.68111
            1.5      4802.3502      71.720627      4028.5995      62.453211      7029.9097      203.74184
            1.6      4767.7931       68.49147      3997.9797      58.489188      7002.2177      212.34964
            1.7      4950.2555      83.743942      4147.3355      75.092997      7485.8213      241.51378
            1.8      4753.1006      75.209187      3984.0022      67.350468      6933.4957      218.30158
            1.9      4947.2682      76.526963      4137.8901      66.067125      7450.3551      229.01583
              2      4840.3567      73.633303      4044.8011      64.851387      7276.9435      215.99039
            2.1       4694.142      67.156287      3921.4043      56.829397      7086.5017      221.11444
            2.2      4775.8286      76.255179      3977.0978      65.230915      7578.0867      255.80785
            2.3       4654.937      65.154774      3888.9585      55.550919      7082.0317      219.36958
            2.4      4671.1868      69.964537      3905.3203      61.185329      7258.3695      236.54366
            2.5      4572.3442      63.922887       3817.257      55.032811      7003.1441      224.47602
            2.6      4746.7237      76.391132      3976.0143      66.550636      7254.3524      233.73776
            2.7      4442.9819      64.440434      3710.5672       54.55732       6797.992      211.87025
            2.8      4474.4441      77.996797      3747.4249      67.719742      6574.5628       192.5428
            2.9      4221.6207       69.31318      3523.3086      61.687925      6397.0162      206.78616
              3      4215.9854      77.110382      3518.3687      66.560865      6535.1216      237.40025
            3.1      3894.1783      59.151638      3241.4856       49.79624      6093.3112      194.14666
            3.2      3651.5934      59.612184      3036.6792      50.009311       5810.942      215.95096
            3.3      3446.2085      57.300356      2859.0371      47.597485       5514.522      201.13556
            3.4      3142.7921      50.835033      2613.0456      42.032337      5131.2336      184.19519
            3.5      2712.7827      48.573229      2244.8949      39.656581      4540.1046      191.16037
            3.6      2406.7555      45.237138      1991.5143      36.668586      3872.2704      168.72466
            3.7      1952.1967      41.208557       1616.582      33.794925      3115.7532      162.91625
            3.8      1707.9553      41.253144      1403.3048      33.445064      2849.0678      174.53155
            3.9      1254.5734      33.787709      1033.1703       27.14338      2105.0173      121.30192
              4      926.96763      34.236218      761.90387      28.131423      1596.4994      152.19718
            4.1      655.25228      24.893916      533.28282      19.517964      1349.5893       145.5279
            4.2      426.48537      31.294612      348.89542      26.468818      700.99136      79.080811
            4.3      269.09688      19.374539      216.84644      15.056818      531.94554      84.427615
            4.4      133.08236      12.766973      106.92769      10.017444      278.86901      52.189223
            4.5      66.202426      8.8308293      53.056455      7.2168523      130.58234      36.344332
            4.6      25.003915       6.102077       18.52438      4.2193773      70.879526      29.361613
            4.7      7.1161396      2.4541586        5.56129      1.8067382      14.957844      6.6990886
            4.8     0.91667037       1.001556     -1.7658936      3.5044466      5.9427485       4.660745
            4.9      2.5033519      1.0400844      1.8375866     0.76837681      4.6601787      2.1475772
              5      2.5033519      1.0400844      1.8375866     0.76837681      4.6601787      2.1475772
