# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.7      7563.4084      93.127595      6340.7404      81.751888      10957.811        269.403
           -1.6      7526.3982      84.053093      6298.3956      73.624708      10702.474      231.67443
           -1.5      7646.4218       87.77132      6424.2185      77.177952       11014.34      247.79307
           -1.4      7640.1263      91.883003      6420.9932      81.691536       10388.29      243.23831
           -1.3      7771.2773      93.972651       6518.753      83.148733      11016.025      257.44324
           -1.2      7711.6187      92.235074      6469.0274      80.459279      11173.634      242.80524
           -1.1      7548.9085      87.617151      6339.4503      78.341277      10414.677      211.61676
             -1      7934.4604      111.45955      6687.1929      101.99812      11139.373      243.18095
           -0.9      7640.9934      83.250012      6410.8493      72.852789      10844.432      231.86958
           -0.8      7798.5589      95.238026      6563.2891      84.228753      10976.892      267.01547
           -0.7      7840.9648      91.031916      6589.3273      81.468456      10732.809      236.83031
           -0.6      7833.3911      95.689481      6568.8786      85.053979      11489.192      258.87322
           -0.5      7963.9323      113.25106      6714.4062      103.12403      11086.689      249.25935
           -0.4       7790.685      98.425063       6544.314      88.348665      10939.486      258.83818
           -0.3      7729.7844      82.843846      6484.6589      71.589083      10754.718      241.10704
           -0.2      7752.0122      95.247127      6511.8304      83.694459       10939.61      248.55081
           -0.1      7667.5611      85.832826      6432.8137      74.956995      10554.844      201.75915
              0      7791.5696       92.81546      6525.8504      80.451061      11006.669      223.01801
            0.1      7654.6557      87.956768      6419.4227      76.368359      10572.553      220.84236
            0.2      7888.3736      102.66905      6652.2396      91.795133      10841.329      238.91872
            0.3      7726.5935      92.861636      6486.4536      81.666836      10994.816      228.14385
            0.4      7622.7505      90.956119      6412.4153      81.105091      10655.451      226.42112
            0.5      7756.1764      95.434757      6512.8912      84.778477      10746.554      231.38264
            0.6      7810.0621      90.837271      6552.1548      80.709938      11262.221      246.95283
            0.7      7845.1128      101.55994       6610.245      89.470924      10954.195      234.66577
            0.8      7770.5838       91.07618      6521.8288      81.063026      10918.484      232.78975
            0.9      7766.5792        97.2476      6511.6565      84.938033      11046.088      240.41689
              1      7712.8919      106.89436      6490.0074      95.031705      10530.095       228.4696
            1.1      7727.6359      90.876458      6468.8794      78.901019      10931.733      226.64985
            1.2      7628.9356      95.086522      6374.3204      83.620626      11023.101      254.59665
            1.3      7678.2663      97.886234      6442.8331      85.840011      10624.927      246.70322
            1.4      7611.5513      90.997389      6377.4473      79.295255      10529.525      245.54505
            1.5      7667.6864      102.75277      6455.1001      94.351486      10575.293      234.61236
            1.6       7508.201       84.58553       6303.164       73.97061      10677.695      239.12764
            1.7       7677.983      99.415243      6442.1746      88.868062      11093.794       262.4654
            1.8      7487.8326      93.628832      6285.0569      83.820519      10491.322      243.00919
            1.9      7597.8508      89.473505      6365.4711      77.191409       11077.83      262.43588
              2      7492.3711      88.439257      6284.5165      77.463173      10825.241      252.39437
            2.1      7376.6465      90.811316      6173.2392      77.061135      10629.851      256.61072
            2.2       7369.171      91.336539      6154.1833      78.336102      11109.001      285.03361
            2.3      7164.5454       80.96026      6009.0573      71.061974      10414.014      237.36406
            2.4      7083.1423      83.080383       5927.633      71.760505      10602.353      263.37645
            2.5      6842.1364       79.21789      5731.8295      68.829977      9994.7707      246.14856
            2.6      6934.4492      86.272432      5805.3267      74.407185      10460.586      273.70616
            2.7      6445.2956      74.756571      5395.4712      63.225358      9373.4881      226.86837
            2.8      6368.1539      87.959176      5340.9193      76.113599      9211.6115      223.39406
            2.9      5902.9815      77.544449      4933.5311      68.317629       8681.808      220.96625
              3      5730.5963      84.449417      4791.4524      72.485717      8515.1081      249.72528
            3.1      5193.0006      67.810697      4334.6841      57.401734      7905.1602      210.95195
            3.2      4743.2537      66.655638      3946.8136      55.893679      7445.4759      239.48967
            3.3      4345.5014       63.33832        3614.47      52.773316      6698.0461      214.25976
            3.4      3856.0249      56.440327      3214.6443      46.874621       6109.762      195.54334
            3.5      3207.7259      52.460471      2663.8114      43.106427      5183.5849      193.58823
            3.6      2753.4466      48.010401      2283.2972      39.083837       4343.514      171.59764
            3.7      2186.6779      43.437224      1812.2332      35.661933      3458.7179      167.62406
            3.8       1857.162      42.659745      1527.0809      34.647905      3073.1404      176.19707
            3.9      1317.8379      34.572335      1086.7763      27.835601      2197.4146      123.69509
              4      965.86703      34.987721      794.40992       28.74865      1670.9455      154.43608
            4.1      667.78829      25.116522       544.4264       19.71555      1361.0832      145.60801
            4.2      435.21353      31.391747      355.96698      26.543781      714.74918      79.222009
            4.3       269.0495      19.377152      216.82475      15.058235      531.79743      84.429464
            4.4      133.08236      12.766973      106.92769      10.017444      278.86901      52.189223
            4.5      66.202426      8.8308293      53.056455      7.2168523      130.58234      36.344332
            4.6      25.003915       6.102077       18.52438      4.2193773      70.879526      29.361613
            4.7      7.1161396      2.4541586        5.56129      1.8067382      14.957844      6.6990886
            4.8     0.91667037       1.001556     -1.7658936      3.5044466      5.9427485       4.660745
            4.9      2.5033519      1.0400844      1.8375866     0.76837681      4.6601787      2.1475772
              5      2.5033519      1.0400844      1.8375866     0.76837681      4.6601787      2.1475772
