#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            845   0.0043881563   0.0098118252   0.0038736316   0.0065496459   0.0048564244    0.013620153
            850              0              0              0              0              0              0
            855   0.0043882683   0.0043880489   0.0036576536   0.0036574707   0.0051309498   0.0051306932
            860              0              0              0              0              0              0
            865    0.013164581   0.0076001942   0.0097179891   0.0057075566    0.018148939    0.010802851
            870              0              0              0              0              0              0
            875   0.0065558659   0.0090267966   0.0059262571   0.0057828582   0.0069830166    0.010457277
            880    0.013164693   0.0076002589   0.0097051394   0.0056208287    0.018230838    0.010579573
            885   0.0043878212   0.0043876018   0.0025943017    0.002594172   0.0078717324   0.0078713385
            890   0.0043881563   0.0043879368   0.0030269273    0.003026776   0.0065677095    0.006567381
            895 -1.1206704e-07    0.006205559 -0.00061072626   0.0098784221  0.00026402246   0.0040474131
            900   0.0043881563   0.0043879368   0.0029744135   0.0029742647   0.0067186592   0.0067183235
            905   0.0087764246    0.006205559   0.0067045811    0.004756384    0.011560335   0.0082241008
            910              0              0              0              0              0              0
            915  -0.0043880446   0.0043878251  -0.0078562017   0.0078558089  -0.0025393296   0.0025392026
            920  -0.0043881563   0.0043879368  -0.0076024581   0.0076020782  -0.0026079329   0.0026078025
            925              0              0              0              0              0              0
            930     0.00438838   0.0043881606    0.003092067   0.0030919124   0.0063992179   0.0063988978
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945   0.0043882683   0.0043880489    0.003337542    0.003337375   0.0046311734   0.0046309418
            950   0.0043881563   0.0043879368   0.0034309498   0.0034307783    0.005602905   0.0056026251
            955   0.0043880446   0.0043878251   0.0027709496   0.0027708111   0.0072646922   0.0072643291
            960   0.0043882683   0.0043880489    0.003772514   0.0037723253   0.0047113966   0.0047111611
            965              0   0.0062054798 -0.00044178827    0.010713171  0.00017296073   0.0037460783
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0043882683   0.0043880489   0.0030003353   0.0030001853    0.006626257   0.0066259257
            985   0.0043881563   0.0043879368   0.0030743016   0.0030741479   0.0064811173   0.0064807933
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
