# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.7      9417.6948      108.50439      7882.5899      95.268767      13339.827      280.49123
           -1.6      9426.7191      91.633947      7879.0314      79.996708      13159.458      240.78634
           -1.5      9696.7081      100.85923      8131.8824      88.202533      13632.291      260.97336
           -1.4      9619.5607      99.092848      8067.9112      87.580329      12902.904       249.5855
           -1.3      9858.4333      101.42221      8248.5184      89.232044      13778.811      271.05791
           -1.2      9835.1338      101.26396       8227.786      87.935745      13899.736      253.36803
           -1.1      9735.3416       101.2177      8146.5441      89.271236      13206.781      222.13789
             -1      9956.7759      119.39745      8363.1932      108.27587      13726.135       252.6161
           -0.9      9768.4175      97.260399      8169.9772      84.608344      13537.063      241.34596
           -0.8      9935.7407      106.22372      8330.1678      93.042001      13734.466       276.2239
           -0.7      9956.7682      99.750325      8341.2597      88.701852      13425.051      243.17673
           -0.6       9978.698      105.68314      8348.9605      93.754293      14224.789        266.582
           -0.5      10230.853      130.91902      8590.1085      117.70438       13959.79      265.53836
           -0.4      10005.264      109.10443      8380.0243      98.393519      13734.047      264.98372
           -0.3      9855.4476      90.551884      8241.7618      78.068411      13453.264      246.41395
           -0.2      9864.5873       102.4599      8260.7502      89.885253      13632.236      254.13092
           -0.1      9779.1582      95.946741      8181.8617      83.401224      13235.529      210.26545
              0      10035.832      109.20145      8386.5952      94.618334       13865.64      238.27523
            0.1      9844.3609      96.677227      8227.1739      83.765158      13359.478      227.86318
            0.2      10062.707      120.49763      8454.3212      108.23857      13574.343      250.10748
            0.3      9887.1403      106.80962      8271.3711      93.494737      13728.283      237.67659
            0.4      9815.6213      98.858763      8231.2835      87.557207      13435.692      232.77274
            0.5       9925.552      103.47215      8310.1565      91.622435      13496.972      239.03891
            0.6      9990.5599      102.29315      8360.1094      90.377336      14053.425      257.60176
            0.7      10026.437      112.96413      8418.2384      99.122395      13715.149      244.36999
            0.8      9899.3836      104.89853      8293.4154      93.508933      13646.495      248.12487
            0.9      9969.8771      110.93069      8337.3708      96.043458      13844.935      250.61981
              1      9860.6085      115.15483      8271.1669      101.97865      13240.306      235.60671
            1.1      9839.2594      101.10178      8224.0902      87.627133      13601.108      234.87205
            1.2      9713.9129      102.79014       8103.216      90.294112      13608.914      260.61339
            1.3      9673.9678      104.81367      8102.6186      91.861782      13185.246      253.48521
            1.4       9659.231      102.96081      8078.1273      89.016429      13098.652      257.54687
            1.5      9617.9258      109.42576      8076.7109      99.771052      13102.889      245.55857
            1.6      9382.5634      93.103098      7857.6235       80.95388      13050.284      258.11661
            1.7      9484.7464       106.4067        7944.57      94.792764      13389.963      267.49753
            1.8       9162.552      101.02214      7673.4995      89.767947      12678.436      253.00975
            1.9      9162.8187      95.298981      7663.1069      82.085887      13099.947        268.872
              2      9029.7131      101.63223      7565.9398       90.25023      12722.514      261.19793
            2.1      8759.6874      97.382134      7323.9158      82.708405       12424.66       264.0198
            2.2      8532.4307      95.427376      7120.0129      81.731111      12594.876      288.02546
            2.3      8258.3615      87.506022      6922.5354      76.772461      11810.449      241.76192
            2.4      8013.8546      86.864648      6703.6915      74.965694      11794.528      266.15356
            2.5      7736.4762      95.399697      6480.8377      82.066451      11136.729      256.67882
            2.6      7583.7826       88.83752      6343.7991      76.547559      11287.096      275.12134
            2.7      7028.3476      78.305672      5887.0204      66.267293      10093.664       229.0768
            2.8      6802.8366      89.787123      5700.7361      77.593688      9781.6243      225.08625
            2.9      6267.7567      83.385861      5239.3579      73.118052      9169.4957      226.94802
              3       5926.898       85.26768      4954.8977      73.168771      8763.9415      250.26785
            3.1      5350.0458      68.730963      4466.2584      58.199201      8098.8052      211.49009
            3.2      4834.1767      67.216778      4021.8736      56.345322      7559.4875      240.47795
            3.3      4409.0923      67.586134      3667.0134      55.902718      6777.0924      216.46026
            3.4      3880.7067      56.594927      3234.8457      47.001991      6142.3579      195.63599
            3.5      3218.3399      52.525709      2672.4597      43.155482      5198.1796      193.63229
            3.6      2757.6765      48.036507      2286.8673      39.107078      4348.7631      171.60897
            3.7      2187.8784      43.447267      1813.1354      35.668879      3460.5438      167.63012
            3.8       1857.162      42.659745      1527.0809      34.647905      3073.1404      176.19707
            3.9      1317.8379      34.572335      1086.7763      27.835601      2197.4146      123.69509
              4      965.86703      34.987721      794.40992       28.74865      1670.9455      154.43608
            4.1      667.78829      25.116522       544.4264       19.71555      1361.0832      145.60801
            4.2      435.21353      31.391747      355.96698      26.543781      714.74918      79.222009
            4.3       269.0495      19.377152      216.82475      15.058235      531.79743      84.429464
            4.4      133.08236      12.766973      106.92769      10.017444      278.86901      52.189223
            4.5      66.202426      8.8308293      53.056455      7.2168523      130.58234      36.344332
            4.6      25.003915       6.102077       18.52438      4.2193773      70.879526      29.361613
            4.7      7.1161396      2.4541586        5.56129      1.8067382      14.957844      6.6990886
            4.8     0.91667037       1.001556     -1.7658936      3.5044466      5.9427485       4.660745
            4.9      2.5033519      1.0400844      1.8375866     0.76837681      4.6601787      2.1475772
              5      2.5033519      1.0400844      1.8375866     0.76837681      4.6601787      2.1475772
