#y_bbZ-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.7      9473.5806      108.60728      7928.7746      95.350001      13410.559      280.55478
           -1.6      9504.4747      92.070556      7943.4519      80.347825      13257.055      241.03863
           -1.5      9803.0389      101.23552       8220.035      88.508547      13766.325      261.22497
           -1.4      9729.0653      99.346439      8158.0437      87.772389      13041.941      249.75483
           -1.3      9967.2205      101.97908      8338.8566      89.675847      13914.574      271.37953
           -1.2      9957.3821      101.61326      8330.1514      88.224254      14050.913      253.59167
           -1.1      9867.7696      101.48037      8256.0732      89.472711      13373.117      222.33708
             -1       10103.93      119.93243      8485.9992      108.70386       13909.12      253.00682
           -0.9      9909.5405       97.61493      8285.9198      84.885004      13716.025      241.58798
           -0.8      10088.995      106.87479      8457.3692      93.576802      13927.504      276.60941
           -0.7       10109.41      100.49676      8467.3972      89.314402      13619.457      243.64928
           -0.6        10127.6      105.97245       8473.012      93.983446      14409.826      266.76417
           -0.5      10377.195      131.21012      8710.7571      117.92225      14144.079      265.77639
           -0.4       10154.55      109.50846      8504.8576      98.722056      13921.029       265.2908
           -0.3      10005.822      90.907187      8366.4319      78.358101       13641.41      246.62623
           -0.2      10035.676      104.21056      8401.6525      91.257174      13846.203      255.20947
           -0.1      9921.5309      96.397774      8302.2626      83.747913      13410.779      210.79592
              0      10189.418      109.64941      8514.3625      94.992015      14059.191      238.64368
            0.1      10001.997      97.146711      8356.9298      84.138322      13559.126      228.26625
            0.2      10205.446      120.79799      8571.9773      108.48378      13754.077      250.33116
            0.3      10038.733       107.2276      8398.2714      93.843372      13916.273      237.96544
            0.4      9965.9616      99.229866      8355.1511      87.844778      13624.747      233.03052
            0.5      10073.802      104.21719      8433.9699      92.310784      13681.138      239.48634
            0.6      10133.044      102.62587      8478.0627      90.649162       14232.43      257.80572
            0.7      10168.077      113.25362      8536.4405       99.35182      13891.864      244.59103
            0.8      10051.944      105.64303      8420.4818      94.094701      13836.342      248.59942
            0.9      10101.807      111.23646      8447.4801      96.300206      14008.785      250.83068
              1      9979.9853      115.40725      8369.4771      102.17509      13391.425      235.81374
            1.1      9963.0846      101.40254      8326.4733       87.87432      13757.172      235.07723
            1.2      9823.0786      103.03665      8194.8389      90.503677      13743.962      260.76209
            1.3      9790.9029      109.01636       8200.568      95.041556      13330.866      256.46828
            1.4      9801.7136      107.89938      8196.3425       92.91506      13278.389      260.65626
            1.5      9710.3277      109.66398      8152.4873      99.948286      13219.977      245.73602
            1.6      9450.1475       93.32664      7914.1671      81.133977      13141.839      258.40383
            1.7       9549.531      106.64783      7997.9543      94.984775      13471.208      267.63899
            1.8      9216.1941      101.27977       7717.627      89.966946      12750.553       253.3186
            1.9      9195.1739       95.37293       7689.904      82.146107      13140.407      268.91236
              2      9059.6362      101.73186      7590.9443      90.332302      12759.402       261.2539
            2.1       8774.617      97.406245      7336.3999      82.728016       12443.43      264.03427
            2.2      8539.2406      95.451999      7125.6037       81.75099      12604.025      288.04192
            2.3      8261.6901       87.51784       6925.448      76.783882      11814.412       241.7674
            2.4      8015.1936      86.867338      6704.7925      74.967803      11796.205      266.15493
            2.5      7737.7192      95.405194      6481.8811      82.070993      11138.279      256.68196
            2.6      7583.7826       88.83752      6343.7991      76.547559      11287.096      275.12134
            2.7      7028.3476      78.305672      5887.0204      66.267293      10093.664       229.0768
            2.8      6802.8366      89.787123      5700.7361      77.593688      9781.6243      225.08625
            2.9      6267.7567      83.385861      5239.3579      73.118052      9169.4957      226.94802
              3       5926.898       85.26768      4954.8977      73.168771      8763.9415      250.26785
            3.1      5350.0458      68.730963      4466.2584      58.199201      8098.8052      211.49009
            3.2      4834.1767      67.216778      4021.8736      56.345322      7559.4875      240.47795
            3.3      4409.0923      67.586134      3667.0134      55.902718      6777.0924      216.46026
            3.4      3880.7067      56.594927      3234.8457      47.001991      6142.3579      195.63599
            3.5      3218.3399      52.525709      2672.4597      43.155482      5198.1796      193.63229
            3.6      2757.6765      48.036507      2286.8673      39.107078      4348.7631      171.60897
            3.7      2187.8784      43.447267      1813.1354      35.668879      3460.5438      167.63012
            3.8       1857.162      42.659745      1527.0809      34.647905      3073.1404      176.19707
            3.9      1317.8379      34.572335      1086.7763      27.835601      2197.4146      123.69509
              4      965.86703      34.987721      794.40992       28.74865      1670.9455      154.43608
            4.1      667.78829      25.116522       544.4264       19.71555      1361.0832      145.60801
            4.2      435.21353      31.391747      355.96698      26.543781      714.74918      79.222009
            4.3       269.0495      19.377152      216.82475      15.058235      531.79743      84.429464
            4.4      133.08236      12.766973      106.92769      10.017444      278.86901      52.189223
            4.5      66.202426      8.8308293      53.056455      7.2168523      130.58234      36.344332
            4.6      25.003915       6.102077       18.52438      4.2193773      70.879526      29.361613
            4.7      7.1161396      2.4541586        5.56129      1.8067382      14.957844      6.6990886
            4.8     0.91667037       1.001556     -1.7658936      3.5044466      5.9427485       4.660745
            4.9      2.5033519      1.0400844      1.8375866     0.76837681      4.6601787      2.1475772
              5      2.5033519      1.0400844      1.8375866     0.76837681      4.6601787      2.1475772
