# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
           -1.7      9125.9373      107.52293      7640.5447       94.45087      12970.085      279.81633
           -1.6      9117.8405      90.722836      7621.5473      79.241961      12774.624      240.23241
           -1.5      9353.8402      99.793619      7847.4191      87.293521      13199.478      260.27559
           -1.4      9263.9813      97.535546      7772.4314      86.412764      12456.232      248.32635
           -1.3      9469.7419      100.25106      7928.2827      88.302546      13287.319       270.3347
           -1.2      9429.7815      100.19553      7894.0092      87.074043      13390.846      252.70077
           -1.1      9336.4046      100.23075       7817.864      88.504856      12683.726      220.37898
             -1      9538.4472      118.21877      8016.3684         107.35      13194.746      251.55454
           -0.9      9346.3536      93.466585      7822.2334      81.678437      12998.824      238.51611
           -0.8      9499.8033      102.06699      7969.1313      89.664043       13180.16      273.29394
           -0.7      9532.1699      98.811904      7991.5482       87.96285      12894.804      242.54849
           -0.6      9573.5527      104.67357      8014.0883      92.892626      13712.078      265.95687
           -0.5      9780.0284       129.2115      8217.8233      116.30281      13395.135      264.32403
           -0.4       9585.166      108.01765      8034.9943      97.532957      13201.284      264.17254
           -0.3      9425.8556      88.295246      7887.4371      76.186438      12913.517      245.19716
           -0.2      9417.1546      100.15998      7889.2177      87.779466      13065.528      252.74095
           -0.1       9372.544      94.671801      7846.2488      82.362797       12716.26      209.08145
              0      9604.5441      106.76875      8028.7996      92.559996      13328.437      236.67854
            0.1       9419.652      94.143663      7874.2056       81.55522      12830.528       226.1954
            0.2      9635.7463      119.50417      8102.3976      107.46262      13037.655       249.3597
            0.3      9472.9759      105.86236      7930.4155      92.741872      13210.117      236.98232
            0.4      9363.2113      97.244035      7857.8213      86.311645      12858.913       231.4483
            0.5      9468.7185      101.33574      7931.2466      89.824488      12928.119      237.73943
            0.6      9567.2241      99.774026      8011.3047      88.351234      13517.209      255.98343
            0.7      9619.6125      112.13065      8083.0676      98.440557      13202.163      243.73777
            0.8      9515.9207      104.11586      7975.0441      92.865507      13167.758      247.60435
            0.9      9523.4161      105.66137      7969.5025      91.884317      13279.158      247.04355
              1      9457.7832      114.16966      7938.7995        101.205      12716.474      234.34223
            1.1       9450.147      99.871623      7901.7758      86.622645      13105.198      233.81109
            1.2       9343.239      101.64342       7797.222      89.366349      13143.626      259.91477
            1.3      9320.5069      103.59741      7807.7048      90.858176      12737.849      252.48221
            1.4      9284.5856      100.25312      7767.8539       86.78321      12608.288      254.37106
            1.5      9313.3704      108.68773      7825.4601      99.205008      12703.061      244.37527
            1.6      9072.6985      92.028197      7601.4495      80.082478      12653.801       255.1679
            1.7       9233.134      105.71392      7736.6795      94.231941      13069.492      267.00222
            1.8      8911.6072      98.965492       7464.828       88.12866      12366.587      251.80724
            1.9      8964.5636      94.248099      7497.8685      81.217858      12849.296      268.14682
              2      8852.3936      101.02954      7419.0673       89.77525      12510.609      260.29021
            2.1      8622.5478      96.805086      7209.9133      82.242083      12252.758      263.66472
            2.2      8435.7652      95.106216      7039.4642      81.465055      12473.785      287.84011
            2.3      8188.7161      87.284846      6863.9746      76.587177      11724.151      241.63792
            2.4      7959.4122      86.592984       6658.867       74.76352      11719.551      265.86194
            2.5      7697.1476      95.068523      6448.0101      81.791368      11087.743       256.4992
            2.6      7561.9116      88.735141      6325.5207       76.45372      11259.586      275.07533
            2.7      7016.4664      78.222998      5877.4211      66.205805       10078.05      229.02045
            2.8       6799.027      89.766255       5697.487      77.577296      9777.0044      225.07246
            2.9      6267.3114      83.385101      5238.9945      73.117475      9168.9723      226.94755
              3      5926.6489      85.267324      4954.7171      73.168554      8763.5857      250.26761
            3.1      5349.5541      68.729225      4465.8268      58.197618      8098.2465      211.48936
            3.2      4834.1767      67.216778      4021.8736      56.345322      7559.4875      240.47795
            3.3      4409.0923      67.586134      3667.0134      55.902718      6777.0924      216.46026
            3.4      3880.7067      56.594927      3234.8457      47.001991      6142.3579      195.63599
            3.5      3218.3399      52.525709      2672.4597      43.155482      5198.1796      193.63229
            3.6      2757.6765      48.036507      2286.8673      39.107078      4348.7631      171.60897
            3.7      2187.8784      43.447267      1813.1354      35.668879      3460.5438      167.63012
            3.8       1857.162      42.659745      1527.0809      34.647905      3073.1404      176.19707
            3.9      1317.8379      34.572335      1086.7763      27.835601      2197.4146      123.69509
              4      965.86703      34.987721      794.40992       28.74865      1670.9455      154.43608
            4.1      667.78829      25.116522       544.4264       19.71555      1361.0832      145.60801
            4.2      435.21353      31.391747      355.96698      26.543781      714.74918      79.222009
            4.3       269.0495      19.377152      216.82475      15.058235      531.79743      84.429464
            4.4      133.08236      12.766973      106.92769      10.017444      278.86901      52.189223
            4.5      66.202426      8.8308293      53.056455      7.2168523      130.58234      36.344332
            4.6      25.003915       6.102077       18.52438      4.2193773      70.879526      29.361613
            4.7      7.1161396      2.4541586        5.56129      1.8067382      14.957844      6.6990886
            4.8     0.91667037       1.001556     -1.7658936      3.5044466      5.9427485       4.660745
            4.9      2.5033519      1.0400844      1.8375866     0.76837681      4.6601787      2.1475772
              5      2.5033519      1.0400844      1.8375866     0.76837681      4.6601787      2.1475772
