qTcut          mu_R/mWbb      mu_F/mWbb      dXS +- err (NNLO.QT-CS.42.RRA)    

0.22           0.5            0.5            1.3083326       +- 0.0020425543   
0.22           0.5            1              1.3187268       +- 0.0020593748   
0.22           0.5            2              1.3229765       +- 0.0020722821   
0.22           1              0.5            0.86029625      +- 0.0013385466   
0.22           1              1              0.86657708      +- 0.0013475126   
0.22           1              2              0.86889738      +- 0.0013541885   
0.22           2              0.5            0.59026835      +- 0.00091685872  
0.22           2              1              0.59426611      +- 0.00092183448  
0.22           2              2              0.59559164      +- 0.00092539927  

0.23           0.5            0.5            1.3083326       +- 0.0020425543   
0.23           0.5            1              1.3187268       +- 0.0020593748   
0.23           0.5            2              1.3229765       +- 0.0020722821   
0.23           1              0.5            0.86029625      +- 0.0013385466   
0.23           1              1              0.86657708      +- 0.0013475126   
0.23           1              2              0.86889738      +- 0.0013541885   
0.23           2              0.5            0.59026835      +- 0.00091685872  
0.23           2              1              0.59426611      +- 0.00092183448  
0.23           2              2              0.59559164      +- 0.00092539927  

0.24           0.5            0.5            1.3083326       +- 0.0020425543   
0.24           0.5            1              1.3187268       +- 0.0020593748   
0.24           0.5            2              1.3229765       +- 0.0020722821   
0.24           1              0.5            0.86029625      +- 0.0013385466   
0.24           1              1              0.86657708      +- 0.0013475126   
0.24           1              2              0.86889738      +- 0.0013541885   
0.24           2              0.5            0.59026835      +- 0.00091685872  
0.24           2              1              0.59426611      +- 0.00092183448  
0.24           2              2              0.59559164      +- 0.00092539927  

0.25           0.5            0.5            1.3083307       +- 0.0020425582   
0.25           0.5            1              1.3187249       +- 0.0020593787   
0.25           0.5            2              1.3229746       +- 0.002072286    
0.25           1              0.5            0.86029497      +- 0.0013385492   
0.25           1              1              0.86657579      +- 0.0013475152   
0.25           1              2              0.8688961       +- 0.0013541911   
0.25           2              0.5            0.59026746      +- 0.00091686051  
0.25           2              1              0.59426522      +- 0.00092183628  
0.25           2              2              0.59559076      +- 0.00092540107  

0.26           0.5            0.5            1.3083307       +- 0.0020425582   
0.26           0.5            1              1.3187249       +- 0.0020593787   
0.26           0.5            2              1.3229746       +- 0.002072286    
0.26           1              0.5            0.86029497      +- 0.0013385492   
0.26           1              1              0.86657579      +- 0.0013475152   
0.26           1              2              0.8688961       +- 0.0013541911   
0.26           2              0.5            0.59026746      +- 0.00091686051  
0.26           2              1              0.59426522      +- 0.00092183628  
0.26           2              2              0.59559076      +- 0.00092540107  

0.27           0.5            0.5            1.308327        +- 0.0020425614   
0.27           0.5            1              1.3187215       +- 0.002059382    
0.27           0.5            2              1.3229715       +- 0.0020722892   
0.27           1              0.5            0.86029226      +- 0.0013385513   
0.27           1              1              0.86657329      +- 0.0013475174   
0.27           1              2              0.86889378      +- 0.0013541933   
0.27           2              0.5            0.59026542      +- 0.00091686191  
0.27           2              1              0.59426334      +- 0.00092183774  
0.27           2              2              0.59558901      +- 0.00092540255  

0.28           0.5            0.5            1.3083184       +- 0.0020425587   
0.28           0.5            1              1.3187129       +- 0.0020593795   
0.28           0.5            2              1.322963        +- 0.0020722869   
0.28           1              0.5            0.86028654      +- 0.0013385494   
0.28           1              1              0.8665676       +- 0.0013475155   
0.28           1              2              0.86888814      +- 0.0013541916   
0.28           2              0.5            0.59026146      +- 0.00091686048  
0.28           2              1              0.5942594       +- 0.0009218364   
0.28           2              2              0.5955851       +- 0.00092540131  

0.29           0.5            0.5            1.3083132       +- 0.0020425615   
0.29           0.5            1              1.3187077       +- 0.0020593822   
0.29           0.5            2              1.3229577       +- 0.0020722896   
0.29           1              0.5            0.86028313      +- 0.0013385512   
0.29           1              1              0.86656414      +- 0.0013475173   
0.29           1              2              0.86888466      +- 0.0013541933   
0.29           2              0.5            0.59025911      +- 0.00091686169  
0.29           2              1              0.59425701      +- 0.0009218376   
0.29           2              2              0.5955827       +- 0.00092540249  

0.3            0.5            0.5            1.3083101       +- 0.0020425668   
0.3            0.5            1              1.3187046       +- 0.0020593876   
0.3            0.5            2              1.3229547       +- 0.0020722949   
0.3            1              0.5            0.86028095      +- 0.0013385548   
0.3            1              1              0.86656197      +- 0.001347521    
0.3            1              2              0.8688825       +- 0.001354197    
0.3            2              0.5            0.59025753      +- 0.00091686427  
0.3            2              1              0.59425544      +- 0.00092184019  
0.3            2              2              0.59558114      +- 0.00092540508  

0.31           0.5            0.5            1.3083095       +- 0.0020425678   
0.31           0.5            1              1.318704        +- 0.0020593886   
0.31           0.5            2              1.322954        +- 0.002072296    
0.31           1              0.5            0.86028054      +- 0.0013385555   
0.31           1              1              0.86656154      +- 0.0013475217   
0.31           1              2              0.86888205      +- 0.0013541977   
0.31           2              0.5            0.59025724      +- 0.00091686474  
0.31           2              1              0.59425514      +- 0.00092184068  
0.31           2              2              0.59558083      +- 0.00092540558  

0.32           0.5            0.5            1.3083034       +- 0.0020425696   
0.32           0.5            1              1.318698        +- 0.0020593906   
0.32           0.5            2              1.3229482       +- 0.0020722982   
0.32           1              0.5            0.86027626      +- 0.0013385563   
0.32           1              1              0.86655738      +- 0.0013475227   
0.32           1              2              0.86887803      +- 0.0013541989   
0.32           2              0.5            0.59025416      +- 0.0009168651   
0.32           2              1              0.59425215      +- 0.00092184121  
0.32           2              2              0.59557793      +- 0.00092540623  

0.33           0.5            0.5            1.3083034       +- 0.0020425696   
0.33           0.5            1              1.318698        +- 0.0020593906   
0.33           0.5            2              1.3229482       +- 0.0020722982   
0.33           1              0.5            0.86027626      +- 0.0013385563   
0.33           1              1              0.86655738      +- 0.0013475227   
0.33           1              2              0.86887802      +- 0.0013541989   
0.33           2              0.5            0.59025416      +- 0.0009168651   
0.33           2              1              0.59425215      +- 0.00092184121  
0.33           2              2              0.59557793      +- 0.00092540623  

0.34           0.5            0.5            1.3083034       +- 0.0020425696   
0.34           0.5            1              1.318698        +- 0.0020593907   
0.34           0.5            2              1.3229482       +- 0.0020722983   
0.34           1              0.5            0.86027625      +- 0.0013385564   
0.34           1              1              0.86655737      +- 0.0013475227   
0.34           1              2              0.86887801      +- 0.0013541989   
0.34           2              0.5            0.59025416      +- 0.00091686512  
0.34           2              1              0.59425214      +- 0.00092184123  
0.34           2              2              0.59557792      +- 0.00092540626  

0.35           0.5            0.5            1.3083024       +- 0.0020425718   
0.35           0.5            1              1.3186971       +- 0.0020593927   
0.35           0.5            2              1.3229474       +- 0.0020723001   
0.35           1              0.5            0.86027555      +- 0.0013385579   
0.35           1              1              0.86655673      +- 0.0013475242   
0.35           1              2              0.86887742      +- 0.0013542003   
0.35           2              0.5            0.59025363      +- 0.00091686628  
0.35           2              1              0.59425166      +- 0.00092184231  
0.35           2              2              0.59557748      +- 0.00092540726  

0.36           0.5            0.5            1.308281        +- 0.0020425754   
0.36           0.5            1              1.3186742       +- 0.0020593931   
0.36           0.5            2              1.3229232       +- 0.0020722972   
0.36           1              0.5            0.86026189      +- 0.0013385612   
0.36           1              1              0.86654211      +- 0.0013475255   
0.36           1              2              0.86886198      +- 0.0013541996   
0.36           2              0.5            0.59024449      +- 0.00091686899  
0.36           2              1              0.59424187      +- 0.00092184377  
0.36           2              2              0.59556714      +- 0.00092540739  

0.37           0.5            0.5            1.3082809       +- 0.0020425756   
0.37           0.5            1              1.3186741       +- 0.0020593933   
0.37           0.5            2              1.3229231       +- 0.0020722974   
0.37           1              0.5            0.8602618       +- 0.0013385614   
0.37           1              1              0.86654203      +- 0.0013475257   
0.37           1              2              0.86886191      +- 0.0013541997   
0.37           2              0.5            0.59024442      +- 0.0009168691   
0.37           2              1              0.59424182      +- 0.00092184387  
0.37           2              2              0.59556709      +- 0.00092540749  

0.38           0.5            0.5            1.3082627       +- 0.0020425784   
0.38           0.5            1              1.3186557       +- 0.0020593957   
0.38           0.5            2              1.3229045       +- 0.0020722993   
0.38           1              0.5            0.8602496       +- 0.0013385628   
0.38           1              1              0.86652967      +- 0.0013475268   
0.38           1              2              0.86884946      +- 0.0013542005   
0.38           2              0.5            0.59023592      +- 0.00091686989  
0.38           2              1              0.59423321      +- 0.00092184442  
0.38           2              2              0.59555842      +- 0.00092540782  

0.39           0.5            0.5            1.3082588       +- 0.002042585    
0.39           0.5            1              1.3186518       +- 0.0020594023   
0.39           0.5            2              1.3229006       +- 0.0020723059   
0.39           1              0.5            0.86024703      +- 0.0013385672   
0.39           1              1              0.86652708      +- 0.0013475312   
0.39           1              2              0.86884686      +- 0.0013542049   
0.39           2              0.5            0.59023415      +- 0.00091687287  
0.39           2              1              0.59423142      +- 0.00092184744  
0.39           2              2              0.59555662      +- 0.00092541084  

0.4            0.5            0.5            1.3082535       +- 0.0020425911   
0.4            0.5            1              1.3186468       +- 0.0020594082   
0.4            0.5            2              1.3228959       +- 0.0020723116   
0.4            1              0.5            0.86024321      +- 0.0013385713   
0.4            1              1              0.86652348      +- 0.0013475352   
0.4            1              2              0.86884347      +- 0.0013542088   
0.4            2              0.5            0.59023131      +- 0.00091687578  
0.4            2              1              0.59422875      +- 0.0009218503   
0.4            2              2              0.59555411      +- 0.00092541363  

0.41           0.5            0.5            1.3082518       +- 0.0020425935   
0.41           0.5            1              1.3186451       +- 0.0020594105   
0.41           0.5            2              1.3228943       +- 0.0020723138   
0.41           1              0.5            0.86024194      +- 0.001338573    
0.41           1              1              0.86652228      +- 0.0013475369   
0.41           1              2              0.86884232      +- 0.0013542104   
0.41           2              0.5            0.59023038      +- 0.00091687699  
0.41           2              1              0.59422787      +- 0.00092185146  
0.41           2              2              0.59555326      +- 0.00092541476  

0.42           0.5            0.5            1.3082269       +- 0.0020425895   
0.42           0.5            1              1.3186188       +- 0.0020594042   
0.42           0.5            2              1.3228669       +- 0.0020723052   
0.42           1              0.5            0.86022564      +- 0.0013385704   
0.42           1              1              0.86650507      +- 0.0013475327   
0.42           1              2              0.86882436      +- 0.0013542047   
0.42           2              0.5            0.59021924      +- 0.00091687519  
0.42           2              1              0.59421611      +- 0.00092184858  
0.42           2              2              0.59554099      +- 0.00092541082  

0.43           0.5            0.5            1.3082268       +- 0.0020425896   
0.43           0.5            1              1.3186188       +- 0.0020594043   
0.43           0.5            2              1.3228668       +- 0.0020723053   
0.43           1              0.5            0.86022561      +- 0.0013385704   
0.43           1              1              0.86650503      +- 0.0013475327   
0.43           1              2              0.86882432      +- 0.0013542048   
0.43           2              0.5            0.59021922      +- 0.00091687523  
0.43           2              1              0.59421608      +- 0.00092184862  
0.43           2              2              0.59554096      +- 0.00092541087  

0.44           0.5            0.5            1.3082087       +- 0.002042602    
0.44           0.5            1              1.3185997       +- 0.0020594159   
0.44           0.5            2              1.3228469       +- 0.0020723162   
0.44           1              0.5            0.8602137       +- 0.0013385786   
0.44           1              1              0.8664925       +- 0.0013475405   
0.44           1              2              0.86881127      +- 0.001354212    
0.44           2              0.5            0.59021106      +- 0.0009168809   
0.44           2              1              0.59420749      +- 0.00092185398  
0.44           2              2              0.59553202      +- 0.00092541586  

0.45           0.5            0.5            1.3081946       +- 0.002042597    
0.45           0.5            1              1.3185848       +- 0.0020594082   
0.45           0.5            2              1.3228314       +- 0.0020723059   
0.45           1              0.5            0.86020462      +- 0.0013385762   
0.45           1              1              0.86648293      +- 0.0013475363   
0.45           1              2              0.86880129      +- 0.0013542062   
0.45           2              0.5            0.59020493      +- 0.00091687966  
0.45           2              1              0.59420104      +- 0.00092185162  
0.45           2              2              0.5955253       +- 0.00092541243  

0.46           0.5            0.5            1.3081923       +- 0.0020426014   
0.46           0.5            1              1.3185826       +- 0.0020594124   
0.46           0.5            2              1.3228293       +- 0.00207231     
0.46           1              0.5            0.86020298      +- 0.0013385792   
0.46           1              1              0.86648136      +- 0.0013475393   
0.46           1              2              0.86879979      +- 0.0013542091   
0.46           2              0.5            0.59020371      +- 0.00091688188  
0.46           2              1              0.59419988      +- 0.0009218538   
0.46           2              2              0.59552418      +- 0.00092541454  

0.47           0.5            0.5            1.3081908       +- 0.0020426036   
0.47           0.5            1              1.318581        +- 0.0020594148   
0.47           0.5            2              1.3228276       +- 0.0020723124   
0.47           1              0.5            0.86020196      +- 0.0013385807   
0.47           1              1              0.86648028      +- 0.0013475408   
0.47           1              2              0.86879865      +- 0.0013542106   
0.47           2              0.5            0.59020302      +- 0.00091688286  
0.47           2              1              0.59419914      +- 0.00092185482  
0.47           2              2              0.59552342      +- 0.0009254156   

0.48           0.5            0.5            1.3081868       +- 0.0020426069   
0.48           0.5            1              1.3185772       +- 0.0020594181   
0.48           0.5            2              1.322824        +- 0.0020723156   
0.48           1              0.5            0.86019917      +- 0.0013385828   
0.48           1              1              0.86647762      +- 0.001347543    
0.48           1              2              0.86879613      +- 0.0013542128   
0.48           2              0.5            0.59020099      +- 0.00091688428  
0.48           2              1              0.59419721      +- 0.00092185628  
0.48           2              2              0.59552158      +- 0.00092541708  

0.49           0.5            0.5            1.3081616       +- 0.0020425854   
0.49           0.5            1              1.318553        +- 0.002059401    
0.49           0.5            2              1.3228006       +- 0.0020723022   
0.49           1              0.5            0.86018147      +- 0.0013385629   
0.49           1              1              0.86646057      +- 0.0013475266   
0.49           1              2              0.86877969      +- 0.0013541993   
0.49           2              0.5            0.59018817      +- 0.00091686684  
0.49           2              1              0.59418486      +- 0.00092184158  
0.49           2              2              0.59550967      +- 0.00092540466  

0.5            0.5            0.5            1.3081596       +- 0.0020425894   
0.5            0.5            1              1.3185509       +- 0.0020594051   
0.5            0.5            2              1.3227985       +- 0.0020723064   
0.5            1              0.5            0.86018007      +- 0.0013385657   
0.5            1              1              0.86645914      +- 0.0013475294   
0.5            1              2              0.86877824      +- 0.0013542021   
0.5            2              0.5            0.59018718      +- 0.00091686877  
0.5            2              1              0.59418385      +- 0.00092184355  
0.5            2              2              0.59550865      +- 0.00092540666  

0.51           0.5            0.5            1.3081592       +- 0.0020425901   
0.51           0.5            1              1.3185505       +- 0.0020594058   
0.51           0.5            2              1.3227981       +- 0.002072307    
0.51           1              0.5            0.86017981      +- 0.0013385661   
0.51           1              1              0.86645888      +- 0.0013475298   
0.51           1              2              0.86877797      +- 0.0013542026   
0.51           2              0.5            0.590187        +- 0.00091686907  
0.51           2              1              0.59418367      +- 0.00092184386  
0.51           2              2              0.59550846      +- 0.00092540696  

0.52           0.5            0.5            1.308151        +- 0.0020425943   
0.52           0.5            1              1.3185424       +- 0.0020594103   
0.52           0.5            2              1.3227901       +- 0.0020723118   
0.52           1              0.5            0.86017414      +- 0.0013385684   
0.52           1              1              0.86645327      +- 0.0013475324   
0.52           1              2              0.86877244      +- 0.0013542053   
0.52           2              0.5            0.59018293      +- 0.00091687032  
0.52           2              1              0.59417964      +- 0.00092184528  
0.52           2              2              0.59550449      +- 0.00092540852  

0.53           0.5            0.5            1.3081459       +- 0.0020426026   
0.53           0.5            1              1.3185373       +- 0.0020594186   
0.53           0.5            2              1.322785        +- 0.00207232     
0.53           1              0.5            0.86017064      +- 0.001338574    
0.53           1              1              0.86644977      +- 0.001347538    
0.53           1              2              0.86876895      +- 0.0013542108   
0.53           2              0.5            0.59018044      +- 0.00091687422  
0.53           2              1              0.59417715      +- 0.0009218492   
0.53           2              2              0.59550201      +- 0.00092541244  

0.54           0.5            0.5            1.3081401       +- 0.0020426068   
0.54           0.5            1              1.3185317       +- 0.0020594229   
0.54           0.5            2              1.3227796       +- 0.0020723243   
0.54           1              0.5            0.86016655      +- 0.0013385767   
0.54           1              1              0.86644582      +- 0.0013475407   
0.54           1              2              0.86876512      +- 0.0013542136   
0.54           2              0.5            0.59017747      +- 0.00091687595  
0.54           2              1              0.59417428      +- 0.00092185099  
0.54           2              2              0.59549923      +- 0.00092541426  

0.55           0.5            0.5            1.3081345       +- 0.0020426091   
0.55           0.5            1              1.3185259       +- 0.0020594251   
0.55           0.5            2              1.3227737       +- 0.0020723264   
0.55           1              0.5            0.86016278      +- 0.0013385781   
0.55           1              1              0.86644193      +- 0.001347542    
0.55           1              2              0.86876115      +- 0.0013542149   
0.55           2              0.5            0.59017484      +- 0.00091687691  
0.55           2              1              0.59417157      +- 0.00092185188  
0.55           2              2              0.59549646      +- 0.00092541508  

0.56           0.5            0.5            1.3081328       +- 0.0020426117   
0.56           0.5            1              1.3185243       +- 0.0020594276   
0.56           0.5            2              1.3227722       +- 0.0020723287   
0.56           1              0.5            0.86016157      +- 0.0013385799   
0.56           1              1              0.8664408       +- 0.0013475438   
0.56           1              2              0.86876009      +- 0.0013542165   
0.56           2              0.5            0.59017397      +- 0.00091687821  
0.56           2              1              0.59417076      +- 0.00092185312  
0.56           2              2              0.5954957       +- 0.00092541625  

0.57           0.5            0.5            1.3081136       +- 0.0020426078   
0.57           0.5            1              1.3185051       +- 0.002059424    
0.57           0.5            2              1.3227532       +- 0.0020723257   
0.57           1              0.5            0.86014866      +- 0.0013385764   
0.57           1              1              0.8664279       +- 0.0013475405   
0.57           1              2              0.86874728      +- 0.0013542136   
0.57           2              0.5            0.59016493      +- 0.00091687516  
0.57           2              1              0.59416173      +- 0.00092185028  
0.57           2              2              0.59548674      +- 0.00092541367  

0.58           0.5            0.5            1.3081076       +- 0.0020426177   
0.58           0.5            1              1.318499        +- 0.002059434    
0.58           0.5            2              1.322747        +- 0.0020723356   
0.58           1              0.5            0.86014465      +- 0.001338583    
0.58           1              1              0.86642382      +- 0.0013475471   
0.58           1              2              0.86874316      +- 0.0013542201   
0.58           2              0.5            0.59016215      +- 0.0009168797   
0.58           2              1              0.5941589       +- 0.00092185482  
0.58           2              2              0.59548387      +- 0.00092541818  

0.59           0.5            0.5            1.3080958       +- 0.0020426259   
0.59           0.5            1              1.3184874       +- 0.002059442    
0.59           0.5            2              1.3227355       +- 0.0020723435   
0.59           1              0.5            0.86013675      +- 0.0013385887   
0.59           1              1              0.86641605      +- 0.0013475528   
0.59           1              2              0.86873554      +- 0.0013542257   
